KFZ_R1,KFZ_R2,KFZ_TOTAL,Datum,Wotag,Stunde
663,686,1349,190701,1,16
833,768,1601,190701,1,17
575,696,1271,190701,1,18
431,520,951,190701,1,19
293,334,627,190701,1,20
194,226,420,190701,1,21
108,143,251,190701,1,22
88,79,167,190701,1,23
31,52,83,190701,1,24
11,24,35,190702,2,1
9,9,18,190702,2,2
8,14,22,190702,2,3
14,13,27,190702,2,4
47,37,84,190702,2,5
220,150,370,190702,2,6
524,365,889,190702,2,7
655,455,1110,190702,2,8
578,458,1036,190702,2,9
616,506,1122,190702,2,10
647,552,1199,190702,2,11
648,537,1185,190702,2,12
548,611,1159,190702,2,13
546,623,1169,190702,2,14
643,613,1256,190702,2,15
692,658,1350,190702,2,16
785,790,1575,190702,2,17
638,733,1371,190702,2,18
486,600,1086,190702,2,19
339,397,736,190702,2,20
197,251,448,190702,2,21
161,153,314,190702,2,22
82,112,194,190702,2,23
45,62,107,190702,2,24
33,28,61,190703,3,1
19,16,35,190703,3,2
6,10,16,190703,3,3
14,14,28,190703,3,4
58,49,107,190703,3,5
219,161,380,190703,3,6
577,366,943,190703,3,7
713,429,1142,190703,3,8
568,411,979,190703,3,9
630,462,1092,190703,3,10
645,591,1236,190703,3,11
608,623,1231,190703,3,12
616,599,1215,190703,3,13
600,646,1246,190703,3,14
606,636,1242,190703,3,15
653,721,1374,190703,3,16
800,815,1615,190703,3,17
622,690,1312,190703,3,18
428,553,981,190703,3,19
366,386,752,190703,3,20
217,259,476,190703,3,21
118,188,306,190703,3,22
98,103,201,190703,3,23
35,43,78,190703,3,24
23,23,46,190704,4,1
19,10,29,190704,4,2
12,18,30,190704,4,3
19,19,38,190704,4,4
50,41,91,190704,4,5
224,155,379,190704,4,6
565,362,927,190704,4,7
759,416,1175,190704,4,8
589,454,1043,190704,4,9
607,524,1131,190704,4,10
609,567,1176,190704,4,11
592,579,1171,190704,4,12
572,566,1138,190704,4,13
608,635,1243,190704,4,14
669,631,1300,190704,4,15
657,679,1336,190704,4,16
829,784,1613,190704,4,17
631,690,1321,190704,4,18
472,566,1038,190704,4,19
285,358,643,190704,4,20
219,265,484,190704,4,21
145,213,358,190704,4,22
73,108,181,190704,4,23
32,57,89,190704,4,24
19,23,42,190705,5,1
14,14,28,190705,5,2
10,8,18,190705,5,3
14,16,30,190705,5,4
49,41,90,190705,5,5
217,155,372,190705,5,6
525,333,858,190705,5,7
659,419,1078,190705,5,8
631,432,1063,190705,5,9
606,488,1094,190705,5,10
634,532,1166,190705,5,11
693,650,1343,190705,5,12
682,627,1309,190705,5,13
682,718,1400,190705,5,14
676,631,1307,190705,5,15
663,600,1263,190705,5,16
662,592,1254,190705,5,17
564,506,1070,190705,5,18
463,478,941,190705,5,19
292,325,617,190705,5,20
234,209,443,190705,5,21
115,167,282,190705,5,22
100,135,235,190705,5,23
68,90,158,190705,5,24
32,41,73,190706,6,1
28,21,49,190706,6,2
27,23,50,190706,6,3
18,18,36,190706,6,4
24,31,55,190706,6,5
64,50,114,190706,6,6
89,82,171,190706,6,7
144,125,269,190706,6,8
284,234,518,190706,6,9
443,384,827,190706,6,10
513,493,1006,190706,6,11
585,551,1136,190706,6,12
524,552,1076,190706,6,13
520,581,1101,190706,6,14
569,481,1050,190706,6,15
496,460,956,190706,6,16
450,469,919,190706,6,17
492,414,906,190706,6,18
380,377,757,190706,6,19
267,258,525,190706,6,20
169,202,371,190706,6,21
145,157,302,190706,6,22
123,257,380,190706,6,23
87,257,344,190706,6,24
62,79,141,190707,7,1
56,54,110,190707,7,2
31,44,75,190707,7,3
22,28,50,190707,7,4
30,35,65,190707,7,5
66,55,121,190707,7,6
54,51,105,190707,7,7
82,75,157,190707,7,8
165,108,273,190707,7,9
336,246,582,190707,7,10
489,388,877,190707,7,11
578,506,1084,190707,7,12
624,565,1189,190707,7,13
588,576,1164,190707,7,14
614,588,1202,190707,7,15
521,584,1105,190707,7,16
466,644,1110,190707,7,17
412,545,957,190707,7,18
314,340,654,190707,7,19
225,280,505,190707,7,20
170,189,359,190707,7,21
109,131,240,190707,7,22
69,89,158,190707,7,23
31,48,79,190707,7,24
12,23,35,190708,1,1
8,12,20,190708,1,2
8,12,20,190708,1,3
14,13,27,190708,1,4
40,48,88,190708,1,5
219,163,382,190708,1,6
514,363,877,190708,1,7
626,426,1052,190708,1,8
558,380,938,190708,1,9
576,450,1026,190708,1,10
626,608,1234,190708,1,11
579,599,1178,190708,1,12
545,562,1107,190708,1,13
518,576,1094,190708,1,14
586,612,1198,190708,1,15
683,699,1382,190708,1,16
732,781,1513,190708,1,17
599,698,1297,190708,1,18
444,518,962,190708,1,19
301,324,625,190708,1,20
192,215,407,190708,1,21
108,140,248,190708,1,22
80,108,188,190708,1,23
35,49,84,190708,1,24
20,28,48,190709,2,1
11,10,21,190709,2,2
13,12,25,190709,2,3
10,14,24,190709,2,4
44,42,86,190709,2,5
187,145,332,190709,2,6
512,361,873,190709,2,7
592,427,1019,190709,2,8
504,463,967,190709,2,9
596,499,1095,190709,2,10
624,600,1224,190709,2,11
595,574,1169,190709,2,12
578,595,1173,190709,2,13
563,561,1124,190709,2,14
685,622,1307,190709,2,15
673,702,1375,190709,2,16
753,759,1512,190709,2,17
604,699,1303,190709,2,18
391,512,903,190709,2,19
304,346,650,190709,2,20
206,241,447,190709,2,21
154,148,302,190709,2,22
88,95,183,190709,2,23
55,54,109,190709,2,24
20,23,43,190710,3,1
8,14,22,190710,3,2
7,9,16,190710,3,3
9,8,17,190710,3,4
50,38,88,190710,3,5
179,152,331,190710,3,6
466,349,815,190710,3,7
603,437,1040,190710,3,8
530,397,927,190710,3,9
620,463,1083,190710,3,10
585,584,1169,190710,3,11
598,583,1181,190710,3,12
559,552,1111,190710,3,13
579,661,1240,190710,3,14
578,574,1152,190710,3,15
628,659,1287,190710,3,16
775,792,1567,190710,3,17
568,643,1211,190710,3,18
439,531,970,190710,3,19
337,393,730,190710,3,20
200,244,444,190710,3,21
179,211,390,190710,3,22
101,166,267,190710,3,23
45,50,95,190710,3,24
18,25,43,190711,4,1
15,13,28,190711,4,2
8,16,24,190711,4,3
11,14,25,190711,4,4
42,45,87,190711,4,5
186,142,328,190711,4,6
476,357,833,190711,4,7
618,407,1025,190711,4,8
552,435,987,190711,4,9
556,530,1086,190711,4,10
588,602,1190,190711,4,11
572,652,1224,190711,4,12
563,600,1163,190711,4,13
575,636,1211,190711,4,14
603,590,1193,190711,4,15
656,677,1333,190711,4,16
765,704,1469,190711,4,17
556,598,1154,190711,4,18
422,522,944,190711,4,19
287,372,659,190711,4,20
192,230,422,190711,4,21
138,171,309,190711,4,22
92,105,197,190711,4,23
39,44,83,190711,4,24
24,20,44,190712,5,1
12,13,25,190712,5,2
9,8,17,190712,5,3
10,12,22,190712,5,4
36,32,68,190712,5,5
174,140,314,190712,5,6
458,323,781,190712,5,7
576,394,970,190712,5,8
496,383,879,190712,5,9
525,451,976,190712,5,10
552,516,1068,190712,5,11
650,670,1320,190712,5,12
698,601,1299,190712,5,13
574,599,1173,190712,5,14
622,545,1167,190712,5,15
575,525,1100,190712,5,16
607,549,1156,190712,5,17
501,477,978,190712,5,18
391,439,830,190712,5,19
277,304,581,190712,5,20
189,237,426,190712,5,21
131,177,308,190712,5,22
122,126,248,190712,5,23
59,91,150,190712,5,24
43,49,92,190713,6,1
18,31,49,190713,6,2
22,19,41,190713,6,3
11,14,25,190713,6,4
28,23,51,190713,6,5
80,47,127,190713,6,6
83,82,165,190713,6,7
158,103,261,190713,6,8
281,235,516,190713,6,9
502,392,894,190713,6,10
615,588,1203,190713,6,11
605,556,1161,190713,6,12
575,532,1107,190713,6,13
492,438,930,190713,6,14
526,557,1083,190713,6,15
438,491,929,190713,6,16
432,484,916,190713,6,17
439,438,877,190713,6,18
301,361,662,190713,6,19
250,301,551,190713,6,20
173,213,386,190713,6,21
133,163,296,190713,6,22
87,109,196,190713,6,23
74,96,170,190713,6,24
48,70,118,190714,7,1
45,42,87,190714,7,2
15,25,40,190714,7,3
20,23,43,190714,7,4
32,25,57,190714,7,5
55,51,106,190714,7,6
42,49,91,190714,7,7
46,66,112,190714,7,8
128,104,232,190714,7,9
256,205,461,190714,7,10
389,320,709,190714,7,11
469,467,936,190714,7,12
489,392,881,190714,7,13
460,472,932,190714,7,14
540,450,990,190714,7,15
481,534,1015,190714,7,16
395,522,917,190714,7,17
370,474,844,190714,7,18
293,384,677,190714,7,19
248,256,504,190714,7,20
173,176,349,190714,7,21
91,126,217,190714,7,22
56,101,157,190714,7,23
22,48,70,190714,7,24
16,22,38,190715,1,1
7,11,18,190715,1,2
11,11,22,190715,1,3
9,11,20,190715,1,4
38,38,76,190715,1,5
197,150,347,190715,1,6
448,345,793,190715,1,7
554,377,931,190715,1,8
444,387,831,190715,1,9
570,474,1044,190715,1,10
585,609,1194,190715,1,11
592,658,1250,190715,1,12
595,618,1213,190715,1,13
553,565,1118,190715,1,14
560,570,1130,190715,1,15
588,669,1257,190715,1,16
715,714,1429,190715,1,17
548,613,1161,190715,1,18
459,502,961,190715,1,19
323,314,637,190715,1,20
194,236,430,190715,1,21
122,132,254,190715,1,22
83,75,158,190715,1,23
30,34,64,190715,1,24
5,15,20,190716,2,1
11,12,23,190716,2,2
12,17,29,190716,2,3
4,17,21,190716,2,4
47,33,80,190716,2,5
163,139,302,190716,2,6
456,336,792,190716,2,7
581,367,948,190716,2,8
453,369,822,190716,2,9
539,510,1049,190716,2,10
583,627,1210,190716,2,11
622,575,1197,190716,2,12
541,563,1104,190716,2,13
560,572,1132,190716,2,14
597,544,1141,190716,2,15
617,617,1234,190716,2,16
759,687,1446,190716,2,17
569,623,1192,190716,2,18
423,582,1005,190716,2,19
309,316,625,190716,2,20
223,268,491,190716,2,21
141,211,352,190716,2,22
95,115,210,190716,2,23
37,65,102,190716,2,24
16,30,46,190717,3,1
9,7,16,190717,3,2
10,10,20,190717,3,3
7,12,19,190717,3,4
45,38,83,190717,3,5
185,130,315,190717,3,6
426,313,739,190717,3,7
561,387,948,190717,3,8
455,355,810,190717,3,9
554,462,1016,190717,3,10
616,601,1217,190717,3,11
592,610,1202,190717,3,12
579,572,1151,190717,3,13
545,559,1104,190717,3,14
577,631,1208,190717,3,15
603,670,1273,190717,3,16
742,727,1469,190717,3,17
561,616,1177,190717,3,18
409,479,888,190717,3,19
325,358,683,190717,3,20
230,267,497,190717,3,21
168,182,350,190717,3,22
85,131,216,190717,3,23
36,60,96,190717,3,24
17,32,49,190718,4,1
22,16,38,190718,4,2
14,17,31,190718,4,3
20,17,37,190718,4,4
44,36,80,190718,4,5
174,138,312,190718,4,6
433,314,747,190718,4,7
564,393,957,190718,4,8
460,379,839,190718,4,9
587,514,1101,190718,4,10
679,508,1187,190718,4,11
567,547,1114,190718,4,12
528,542,1070,190718,4,13
539,543,1082,190718,4,14
602,536,1138,190718,4,15
620,609,1229,190718,4,16
734,687,1421,190718,4,17
539,632,1171,190718,4,18
413,534,947,190718,4,19
288,321,609,190718,4,20
223,251,474,190718,4,21
126,185,311,190718,4,22
102,156,258,190718,4,23
50,61,111,190718,4,24
21,30,51,190719,5,1
4,17,21,190719,5,2
7,19,26,190719,5,3
8,18,26,190719,5,4
46,38,84,190719,5,5
177,143,320,190719,5,6
383,273,656,190719,5,7
512,353,865,190719,5,8
463,390,853,190719,5,9
514,517,1031,190719,5,10
591,567,1158,190719,5,11
619,650,1269,190719,5,12
667,767,1434,190719,5,13
655,599,1254,190719,5,14
676,643,1319,190719,5,15
629,645,1274,190719,5,16
610,662,1272,190719,5,17
550,603,1153,190719,5,18
472,569,1041,190719,5,19
330,407,737,190719,5,20
205,270,475,190719,5,21
144,207,351,190719,5,22
121,158,279,190719,5,23
78,78,156,190719,5,24
45,52,97,190720,6,1
31,34,65,190720,6,2
19,17,36,190720,6,3
17,19,36,190720,6,4
24,22,46,190720,6,5
74,56,130,190720,6,6
71,75,146,190720,6,7
171,131,302,190720,6,8
287,210,497,190720,6,9
430,389,819,190720,6,10
584,577,1161,190720,6,11
582,627,1209,190720,6,12
578,624,1202,190720,6,13
504,560,1064,190720,6,14
488,505,993,190720,6,15
434,483,917,190720,6,16
408,501,909,190720,6,17
380,529,909,190720,6,18
319,353,672,190720,6,19
231,294,525,190720,6,20
157,194,351,190720,6,21
115,169,284,190720,6,22
142,137,279,190720,6,23
83,85,168,190720,6,24
58,61,119,190721,7,1
42,34,76,190721,7,2
36,37,73,190721,7,3
30,20,50,190721,7,4
26,20,46,190721,7,5
54,48,102,190721,7,6
33,55,88,190721,7,7
64,56,120,190721,7,8
128,109,237,190721,7,9
259,211,470,190721,7,10
391,336,727,190721,7,11
465,422,887,190721,7,12
465,445,910,190721,7,13
493,486,979,190721,7,14
494,487,981,190721,7,15
433,534,967,190721,7,16
411,486,897,190721,7,17
412,461,873,190721,7,18
343,373,716,190721,7,19
237,261,498,190721,7,20
156,200,356,190721,7,21
106,128,234,190721,7,22
73,93,166,190721,7,23
18,35,53,190721,7,24
7,24,31,190722,1,1
9,12,21,190722,1,2
7,11,18,190722,1,3
13,13,26,190722,1,4
53,36,89,190722,1,5
186,150,336,190722,1,6
420,324,744,190722,1,7
532,387,919,190722,1,8
454,402,856,190722,1,9
561,485,1046,190722,1,10
605,571,1176,190722,1,11
576,622,1198,190722,1,12
567,591,1158,190722,1,13
598,560,1158,190722,1,14
552,573,1125,190722,1,15
577,616,1193,190722,1,16
709,723,1432,190722,1,17
540,584,1124,190722,1,18
392,481,873,190722,1,19
235,274,509,190722,1,20
171,197,368,190722,1,21
110,119,229,190722,1,22
69,84,153,190722,1,23
29,44,73,190722,1,24
18,22,40,190723,2,1
12,10,22,190723,2,2
10,8,18,190723,2,3
9,22,31,190723,2,4
52,32,84,190723,2,5
173,127,300,190723,2,6
433,294,727,190723,2,7
526,395,921,190723,2,8
469,401,870,190723,2,9
563,501,1064,190723,2,10
660,595,1255,190723,2,11
613,558,1171,190723,2,12
569,505,1074,190723,2,13
614,532,1146,190723,2,14
542,586,1128,190723,2,15
579,629,1208,190723,2,16
645,655,1300,190723,2,17
504,726,1230,190723,2,18
411,573,984,190723,2,19
327,355,682,190723,2,20
203,258,461,190723,2,21
117,214,331,190723,2,22
88,124,212,190723,2,23
39,48,87,190723,2,24
17,39,56,190724,3,1
11,10,21,190724,3,2
8,10,18,190724,3,3
13,26,39,190724,3,4
61,39,100,190724,3,5
179,124,303,190724,3,6
422,304,726,190724,3,7
537,376,913,190724,3,8
501,413,914,190724,3,9
601,479,1080,190724,3,10
713,566,1279,190724,3,11
612,543,1155,190724,3,12
640,563,1203,190724,3,13
576,594,1170,190724,3,14
552,574,1126,190724,3,15
602,676,1278,190724,3,16
634,719,1353,190724,3,17
544,654,1198,190724,3,18
431,592,1023,190724,3,19
335,360,695,190724,3,20
199,242,441,190724,3,21
152,160,312,190724,3,22
86,100,186,190724,3,23
42,61,103,190724,3,24
26,31,57,190725,4,1
14,15,29,190725,4,2
13,15,28,190725,4,3
14,22,36,190725,4,4
49,27,76,190725,4,5
174,142,316,190725,4,6
400,299,699,190725,4,7
532,361,893,190725,4,8
486,405,891,190725,4,9
558,487,1045,190725,4,10
645,515,1160,190725,4,11
604,538,1142,190725,4,12
590,544,1134,190725,4,13
597,556,1153,190725,4,14
576,574,1150,190725,4,15
668,650,1318,190725,4,16
620,725,1345,190725,4,17
591,721,1312,190725,4,18
464,606,1070,190725,4,19
343,487,830,190725,4,20
244,347,591,190725,4,21
176,287,463,190725,4,22
95,237,332,190725,4,23
51,119,170,190725,4,24
25,43,68,190726,5,1
7,13,20,190726,5,2
14,9,23,190726,5,3
6,22,28,190726,5,4
53,39,92,190726,5,5
180,149,329,190726,5,6
374,295,669,190726,5,7
490,340,830,190726,5,8
471,377,848,190726,5,9
556,510,1066,190726,5,10
657,650,1307,190726,5,11
668,676,1344,190726,5,12
682,651,1333,190726,5,13
614,764,1378,190726,5,14
598,643,1241,190726,5,15
567,607,1174,190726,5,16
565,605,1170,190726,5,17
510,582,1092,190726,5,18
423,551,974,190726,5,19
266,385,651,190726,5,20
224,267,491,190726,5,21
150,184,334,190726,5,22
102,127,229,190726,5,23
70,91,161,190726,5,24
44,61,105,190727,6,1
31,25,56,190727,6,2
18,24,42,190727,6,3
18,15,33,190727,6,4
20,21,41,190727,6,5
66,46,112,190727,6,6
65,86,151,190727,6,7
157,137,294,190727,6,8
294,260,554,190727,6,9
475,388,863,190727,6,10
607,506,1113,190727,6,11
620,597,1217,190727,6,12
653,529,1182,190727,6,13
583,578,1161,190727,6,14
578,516,1094,190727,6,15
461,468,929,190727,6,16
411,480,891,190727,6,17
433,512,945,190727,6,18
362,419,781,190727,6,19
280,316,596,190727,6,20
184,266,450,190727,6,21
127,161,288,190727,6,22
98,120,218,190727,6,23
72,104,176,190727,6,24
71,58,129,190728,7,1
39,50,89,190728,7,2
27,39,66,190728,7,3
23,31,54,190728,7,4
27,32,59,190728,7,5
56,49,105,190728,7,6
43,44,87,190728,7,7
67,64,131,190728,7,8
119,117,236,190728,7,9
235,235,470,190728,7,10
375,324,699,190728,7,11
430,414,844,190728,7,12
490,420,910,190728,7,13
444,470,914,190728,7,14
458,408,866,190728,7,15
441,428,869,190728,7,16
425,505,930,190728,7,17
386,540,926,190728,7,18
343,378,721,190728,7,19
285,305,590,190728,7,20
182,207,389,190728,7,21
129,186,315,190728,7,22
91,120,211,190728,7,23
35,53,88,190728,7,24
4,6,10,190729,1,1
7,16,23,190729,1,2
13,12,25,190729,1,3
11,17,28,190729,1,4
52,67,119,190729,1,5
197,145,342,190729,1,6
415,346,761,190729,1,7
540,388,928,190729,1,8
505,393,898,190729,1,9
540,547,1087,190729,1,10
601,580,1181,190729,1,11
561,530,1091,190729,1,12
589,532,1121,190729,1,13
543,509,1052,190729,1,14
565,530,1095,190729,1,15
602,655,1257,190729,1,16
666,740,1406,190729,1,17
522,599,1121,190729,1,18
370,548,918,190729,1,19
263,327,590,190729,1,20
177,242,419,190729,1,21
121,155,276,190729,1,22
88,83,171,190729,1,23
42,48,90,190729,1,24
18,19,37,190730,2,1
6,18,24,190730,2,2
11,12,23,190730,2,3
8,15,23,190730,2,4
48,32,80,190730,2,5
169,159,328,190730,2,6
443,325,768,190730,2,7
578,396,974,190730,2,8
520,371,891,190730,2,9
595,439,1034,190730,2,10
565,632,1197,190730,2,11
590,569,1159,190730,2,12
525,588,1113,190730,2,13
560,574,1134,190730,2,14
580,597,1177,190730,2,15
588,664,1252,190730,2,16
716,766,1482,190730,2,17
582,710,1292,190730,2,18
443,582,1025,190730,2,19
309,385,694,190730,2,20
196,228,424,190730,2,21
159,196,355,190730,2,22
86,130,216,190730,2,23
36,50,86,190730,2,24
25,27,52,190731,3,1
9,13,22,190731,3,2
12,10,22,190731,3,3
6,13,19,190731,3,4
47,36,83,190731,3,5
175,141,316,190731,3,6
425,307,732,190731,3,7
533,381,914,190731,3,8
490,381,871,190731,3,9
528,424,952,190731,3,10
573,567,1140,190731,3,11
572,628,1200,190731,3,12
557,652,1209,190731,3,13
546,599,1145,190731,3,14
559,633,1192,190731,3,15
531,698,1229,190731,3,16
694,705,1399,190731,3,17
570,600,1170,190731,3,18
515,484,999,190731,3,19
288,345,633,190731,3,20
190,243,433,190731,3,21
131,162,293,190731,3,22
81,141,222,190731,3,23
39,48,87,190731,3,24
17,26,43,190801,4,1
17,16,33,190801,4,2
12,10,22,190801,4,3
13,21,34,190801,4,4
47,34,81,190801,4,5
179,142,321,190801,4,6
417,325,742,190801,4,7
586,391,977,190801,4,8
461,414,875,190801,4,9
523,447,970,190801,4,10
617,537,1154,190801,4,11
570,586,1156,190801,4,12
544,569,1113,190801,4,13
484,527,1011,190801,4,14
584,607,1191,190801,4,15
620,644,1264,190801,4,16
747,778,1525,190801,4,17
544,628,1172,190801,4,18
419,484,903,190801,4,19
292,333,625,190801,4,20
201,246,447,190801,4,21
152,198,350,190801,4,22
100,121,221,190801,4,23
48,73,121,190801,4,24
23,42,65,190802,5,1
14,15,29,190802,5,2
12,14,26,190802,5,3
12,12,24,190802,5,4
51,36,87,190802,5,5
158,132,290,190802,5,6
390,307,697,190802,5,7
518,350,868,190802,5,8
449,368,817,190802,5,9
578,461,1039,190802,5,10
601,581,1182,190802,5,11
603,638,1241,190802,5,12
593,633,1226,190802,5,13
591,650,1241,190802,5,14
607,633,1240,190802,5,15
635,585,1220,190802,5,16
630,543,1173,190802,5,17
511,466,977,190802,5,18
374,471,845,190802,5,19
290,346,636,190802,5,20
200,264,464,190802,5,21
155,197,352,190802,5,22
101,195,296,190802,5,23
57,125,182,190802,5,24
48,63,111,190803,6,1
31,39,70,190803,6,2
23,20,43,190803,6,3
16,20,36,190803,6,4
27,22,49,190803,6,5
65,64,129,190803,6,6
87,61,148,190803,6,7
146,127,273,190803,6,8
262,237,499,190803,6,9
518,385,903,190803,6,10
646,537,1183,190803,6,11
618,503,1121,190803,6,12
624,499,1123,190803,6,13
608,465,1073,190803,6,14
618,445,1063,190803,6,15
516,559,1075,190803,6,16
500,566,1066,190803,6,17
461,521,982,190803,6,18
361,439,800,190803,6,19
273,278,551,190803,6,20
240,248,488,190803,6,21
148,278,426,190803,6,22
126,349,475,190803,6,23
81,186,267,190803,6,24
59,81,140,190804,7,1
47,52,99,190804,7,2
27,33,60,190804,7,3
26,29,55,190804,7,4
30,26,56,190804,7,5
50,52,102,190804,7,6
45,44,89,190804,7,7
68,70,138,190804,7,8
176,153,329,190804,7,9
289,303,592,190804,7,10
473,369,842,190804,7,11
571,384,955,190804,7,12
610,517,1127,190804,7,13
544,518,1062,190804,7,14
565,520,1085,190804,7,15
426,529,955,190804,7,16
436,581,1017,190804,7,17
376,619,995,190804,7,18
306,460,766,190804,7,19
292,302,594,190804,7,20
195,236,431,190804,7,21
152,190,342,190804,7,22
109,98,207,190804,7,23
29,200,229,190804,7,24
22,65,87,190805,1,1
12,20,32,190805,1,2
12,8,20,190805,1,3
16,13,29,190805,1,4
61,43,104,190805,1,5
166,138,304,190805,1,6
474,377,851,190805,1,7
611,410,1021,190805,1,8
534,392,926,190805,1,9
535,493,1028,190805,1,10
590,541,1131,190805,1,11
576,583,1159,190805,1,12
520,598,1118,190805,1,13
584,561,1145,190805,1,14
589,597,1186,190805,1,15
584,683,1267,190805,1,16
719,765,1484,190805,1,17
587,720,1307,190805,1,18
402,564,966,190805,1,19
284,310,594,190805,1,20
188,210,398,190805,1,21
171,170,341,190805,1,22
86,90,176,190805,1,23
32,41,73,190805,1,24
18,24,42,190806,2,1
10,20,30,190806,2,2
12,14,26,190806,2,3
16,22,38,190806,2,4
43,33,76,190806,2,5
181,142,323,190806,2,6
433,350,783,190806,2,7
596,442,1038,190806,2,8
518,456,974,190806,2,9
541,505,1046,190806,2,10
596,552,1148,190806,2,11
608,570,1178,190806,2,12
553,533,1086,190806,2,13
542,548,1090,190806,2,14
614,604,1218,190806,2,15
620,601,1221,190806,2,16
753,665,1418,190806,2,17
553,671,1224,190806,2,18
412,539,951,190806,2,19
286,354,640,190806,2,20
213,249,462,190806,2,21
164,187,351,190806,2,22
98,126,224,190806,2,23
44,41,85,190806,2,24
23,35,58,190807,3,1
27,21,48,190807,3,2
10,14,24,190807,3,3
9,18,27,190807,3,4
49,35,84,190807,3,5
175,149,324,190807,3,6
446,327,773,190807,3,7
618,443,1061,190807,3,8
571,412,983,190807,3,9
608,459,1067,190807,3,10
619,595,1214,190807,3,11
612,599,1211,190807,3,12
528,608,1136,190807,3,13
526,593,1119,190807,3,14
605,652,1257,190807,3,15
611,689,1300,190807,3,16
733,773,1506,190807,3,17
618,639,1257,190807,3,18
486,526,1012,190807,3,19
326,356,682,190807,3,20
218,241,459,190807,3,21
153,217,370,190807,3,22
89,166,255,190807,3,23
34,48,82,190807,3,24
30,25,55,190808,4,1
9,13,22,190808,4,2
10,11,21,190808,4,3
12,14,26,190808,4,4
39,31,70,190808,4,5
188,147,335,190808,4,6
452,361,813,190808,4,7
597,425,1022,190808,4,8
576,457,1033,190808,4,9
545,471,1016,190808,4,10
599,536,1135,190808,4,11
567,620,1187,190808,4,12
566,593,1159,190808,4,13
549,666,1215,190808,4,14
624,588,1212,190808,4,15
661,683,1344,190808,4,16
795,752,1547,190808,4,17
640,651,1291,190808,4,18
491,585,1076,190808,4,19
344,367,711,190808,4,20
236,237,473,190808,4,21
187,184,371,190808,4,22
106,128,234,190808,4,23
30,56,86,190808,4,24
22,29,51,190809,5,1
7,16,23,190809,5,2
17,10,27,190809,5,3
13,18,31,190809,5,4
41,30,71,190809,5,5
185,156,341,190809,5,6
393,302,695,190809,5,7
589,395,984,190809,5,8
559,405,964,190809,5,9
618,499,1117,190809,5,10
683,602,1285,190809,5,11
654,651,1305,190809,5,12
646,633,1279,190809,5,13
629,618,1247,190809,5,14
677,637,1314,190809,5,15
614,663,1277,190809,5,16
613,632,1245,190809,5,17
590,558,1148,190809,5,18
473,507,980,190809,5,19
348,328,676,190809,5,20
216,239,455,190809,5,21
145,164,309,190809,5,22
115,185,300,190809,5,23
56,141,197,190809,5,24
40,49,89,190810,6,1
30,32,62,190810,6,2
22,13,35,190810,6,3
13,19,32,190810,6,4
28,29,57,190810,6,5
51,53,104,190810,6,6
75,76,151,190810,6,7
162,146,308,190810,6,8
270,197,467,190810,6,9
441,392,833,190810,6,10
560,530,1090,190810,6,11
580,645,1225,190810,6,12
539,585,1124,190810,6,13
543,604,1147,190810,6,14
506,529,1035,190810,6,15
516,515,1031,190810,6,16
507,438,945,190810,6,17
436,411,847,190810,6,18
392,395,787,190810,6,19
281,321,602,190810,6,20
196,236,432,190810,6,21
151,158,309,190810,6,22
130,128,258,190810,6,23
89,92,181,190810,6,24
77,61,138,190811,7,1
46,38,84,190811,7,2
18,26,44,190811,7,3
15,19,34,190811,7,4
25,30,55,190811,7,5
63,43,106,190811,7,6
39,33,72,190811,7,7
79,79,158,190811,7,8
160,140,300,190811,7,9
321,287,608,190811,7,10
492,400,892,190811,7,11
552,478,1030,190811,7,12
685,508,1193,190811,7,13
604,508,1112,190811,7,14
600,512,1112,190811,7,15
520,562,1082,190811,7,16
491,536,1027,190811,7,17
420,553,973,190811,7,18
366,394,760,190811,7,19
245,343,588,190811,7,20
173,250,423,190811,7,21
120,265,385,190811,7,22
79,172,251,190811,7,23
23,52,75,190811,7,24
16,26,42,190812,1,1
6,26,32,190812,1,2
13,17,30,190812,1,3
16,12,28,190812,1,4
41,39,80,190812,1,5
233,181,414,190812,1,6
582,444,1026,190812,1,7
921,537,1458,190812,1,8
569,460,1029,190812,1,9
606,545,1151,190812,1,10
656,615,1271,190812,1,11
596,604,1200,190812,1,12
629,640,1269,190812,1,13
568,583,1151,190812,1,14
619,594,1213,190812,1,15
663,768,1431,190812,1,16
797,753,1550,190812,1,17
616,710,1326,190812,1,18
448,593,1041,190812,1,19
300,364,664,190812,1,20
211,252,463,190812,1,21
155,183,338,190812,1,22
71,84,155,190812,1,23
27,43,70,190812,1,24
27,27,54,190813,2,1
8,17,25,190813,2,2
11,16,27,190813,2,3
14,13,27,190813,2,4
46,47,93,190813,2,5
224,186,410,190813,2,6
599,399,998,190813,2,7
885,550,1435,190813,2,8
620,479,1099,190813,2,9
624,488,1112,190813,2,10
605,609,1214,190813,2,11
548,633,1181,190813,2,12
603,735,1338,190813,2,13
595,713,1308,190813,2,14
658,623,1281,190813,2,15
649,743,1392,190813,2,16
875,816,1691,190813,2,17
651,774,1425,190813,2,18
454,578,1032,190813,2,19
306,382,688,190813,2,20
214,272,486,190813,2,21
152,185,337,190813,2,22
66,113,179,190813,2,23
30,38,68,190813,2,24
24,16,40,190814,3,1
6,9,15,190814,3,2
10,10,20,190814,3,3
13,16,29,190814,3,4
42,35,77,190814,3,5
