Date,Hour,NO2-ug-per-m3,Cars-Direction-1,Cars-Direction-2,Cars-Total,Day-Of-Week,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Janurary,February,March,April,May,June,July,August,September,October,November,December,SchoolHoliday,wind_meters_per_second,rain_millimeters,did_it_rain,air_temp_deg_c,relative_humidity_percent,e5,e10,diesel
2019-07-23,15,69,542,586,1128,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.6,0.0,0,26.8,55.0,1.492,1.4643636363636399,1.26172727272727
2019-07-23,16,-,579,629,1208,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.8,0.0,0,26.3,56.0,1.4724545454545501,1.4486363636363602,1.2415454545454498
2019-07-23,17,-,645,655,1300,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.9,0.0,0,26.7,56.0,1.4856942148760302,1.4590826446281,1.26131404958678
2019-07-23,18,-,504,726,1230,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.5,0.0,0,25.9,59.0,1.45418518518518,1.42159259259259,1.23307407407407
2019-07-23,19,-,411,573,984,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.5,0.0,0,24.1,67.0,1.4534,1.4238,1.2322
2019-07-23,20,-,327,355,682,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.6,0.0,0,21.4,76.0,1.52414285714286,1.49614285714286,1.30242857142857
2019-07-23,21,-,203,258,461,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0,19.3,85.0,1.469,1.44042857142857,1.249
2019-07-24,2,-,11,10,21,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.4,0.0,0,16.0,99.0,1.5815,1.5615,1.3415
2019-07-24,3,-,8,10,18,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.3,0.0,0,15.8,99.0,1.5655625,1.538375,1.3299375
2019-07-24,4,-,13,26,39,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.6,0.0,0,15.0,99.0,1.5070769230769199,1.48246153846154,1.28707692307692
2019-07-24,5,-,61,39,100,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0,18.8,86.0,1.5135161290322598,1.4893225806451598,1.29464516129032
2019-07-24,6,-,179,124,303,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0,21.4,75.0,1.50982352941176,1.4839411764705903,1.29229411764706
2019-07-24,7,-,422,304,726,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.5,0.0,0,23.0,70.0,1.4923043478260902,1.4669999999999999,1.2715217391304399
2019-07-24,8,-,537,376,913,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.8,0.0,0,24.6,64.0,1.5101656441717801,1.48378527607362,1.28869325153374
2019-07-24,9,-,501,413,914,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.8,0.0,0,26.1,59.0,1.46665517241379,1.44106896551724,1.2441724137931
2019-07-24,10,-,601,479,1080,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.8,0.0,0,27.1,54.0,1.4370487804878,1.41184552845529,1.2160731707317098
2019-07-24,11,-,713,566,1279,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.2,0.0,0,27.6,58.0,1.4678343558282199,1.438754601227,1.24323312883436
2019-07-24,12,-,612,543,1155,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.9,0.0,0,27.8,58.0,1.43528865979381,1.40982474226804,1.2129175257732
2019-07-24,13,-,640,563,1203,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.7,0.0,0,27.6,56.0,1.4168260869565201,1.3932028985507199,1.20247826086957
2019-07-24,14,-,576,594,1170,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.9,0.0,0,28.0,53.0,1.4566530612244901,1.43185714285714,1.24757142857143
2019-07-24,15,-,552,574,1126,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,5.0,0.0,0,28.5,46.0,1.42996385542169,1.4020120481927698,1.21851807228916
2019-07-24,16,-,602,676,1278,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.9,0.0,0,28.8,50.0,1.42172727272727,1.3962727272727298,1.2117272727272699
2019-07-24,17,-,634,719,1353,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.0,0.0,0,28.3,52.0,1.4369999999999998,1.4134285714285701,1.22614285714286
2019-07-24,18,-,544,654,1198,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.4,0.0,0,27.1,51.0,1.4196666666666697,1.3893333333333302,1.2109999999999999
2019-07-24,19,-,431,592,1023,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.2,0.0,0,24.9,60.0,1.4223333333333301,1.39566666666667,1.219
2019-07-24,20,-,335,360,695,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.3,0.0,0,23.2,63.0,1.4875714285714299,1.4595714285714299,1.27671428571429
2019-07-24,21,-,199,242,441,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.4,0.0,0,22.1,74.0,1.439,1.419,1.229
2019-07-25,2,-,14,15,29,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.8,0.0,0,20.5,77.0,1.599,1.579,1.359
2019-07-25,3,-,13,15,28,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.7,0.0,0,20.5,72.0,1.56986206896552,1.544,1.34365517241379
2019-07-25,4,-,14,22,36,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.6,0.0,0,20.2,71.0,1.46414285714286,1.4475714285714298,1.261
2019-07-25,5,-,49,27,76,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.4,0.0,0,20.7,70.0,1.4882857142857098,1.46285714285714,1.27271428571429
2019-07-25,6,-,174,142,316,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.3,0.0,0,22.0,69.0,1.46532653061225,1.4384897959183702,1.25073469387755
2019-07-25,7,-,400,299,699,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.8,0.0,0,24.0,64.0,1.4433165467625901,1.41597841726619,1.23396402877698
2019-07-25,8,-,532,361,893,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.7,0.0,0,26.0,60.0,1.4674042553191498,1.4401702127659601,1.25756382978723
2019-07-25,9,-,486,405,891,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,0.0,0,27.4,55.0,1.43209352517986,1.40756115107914,1.2187841726618702
2019-07-25,10,-,558,487,1045,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.2,0.0,0,29.0,52.0,1.4141162790697699,1.39062790697674,1.20202325581395
2019-07-25,11,-,645,515,1160,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.1,0.0,0,30.6,46.0,1.4539,1.4281,1.2418
2019-07-25,12,-,604,538,1142,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.8,0.0,0,31.5,40.0,1.4275542168674697,1.40116867469879,1.21502409638554
2019-07-25,13,-,590,544,1134,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.5,0.0,0,31.5,41.0,1.41233333333333,1.389,1.20233333333333
2019-07-25,14,77,597,556,1153,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.7,0.0,0,29.5,52.0,1.45910869565217,1.43367391304348,1.24682608695652
2019-07-25,15,93,576,574,1150,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,5.0,0.0,0,29.5,52.0,1.4307647058823503,1.40064705882353,1.2165294117647099
2019-07-25,20,78,343,487,830,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.0,0.0,0,21.8,70.0,1.4832857142857099,1.4552857142857099,1.27071428571429
2019-07-25,21,64,244,347,591,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.2,0.0,0,21.5,68.0,1.429,1.4004285714285702,1.219
2019-07-26,2,19,7,13,20,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.6,0.0,0,18.0,76.0,1.5915,1.5715,1.3515
2019-07-26,3,20,14,9,23,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.4,0.0,0,17.4,79.0,1.57727586206897,1.55141379310345,1.3441724137931002
2019-07-26,4,16,6,22,28,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.1,0.0,0,16.8,84.0,1.486,1.4609999999999999,1.275
2019-07-26,5,37,53,39,92,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.7,0.0,0,18.4,81.0,1.48029032258064,1.4535161290322598,1.26254838709677
2019-07-26,6,67,180,149,329,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.9,0.0,0,20.0,75.0,1.50275,1.47275,1.28025
2019-07-26,7,81,374,295,669,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.7,0.0,0,22.3,65.0,1.4486875,1.4193125,1.2386875
2019-07-26,8,-,490,340,830,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.7,0.0,0,23.7,65.0,1.48923255813954,1.46287596899225,1.27667441860465
2019-07-26,9,61,471,377,848,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.4,0.0,0,25.7,56.0,1.45961728395062,1.43492592592593,1.24406172839506
2019-07-26,10,59,556,510,1066,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,5.2,0.0,0,26.8,51.0,1.4334262295082,1.40637704918033,1.2234262295082
2019-07-26,11,56,657,650,1307,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,7.3,0.0,0,26.8,52.0,1.47575925925926,1.4465,1.2627037037037
2019-07-26,12,50,668,676,1344,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.5,0.0,0,26.8,48.0,1.44169565217391,1.4152608695652198,1.22934782608696
2019-07-26,13,58,682,651,1333,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.9,0.0,0,27.5,42.0,1.4240000000000002,1.3965675675675702,1.21237837837838
2019-07-26,14,62,614,764,1378,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,7.0,0.0,0,27.7,39.0,1.4583142857142901,1.43214285714286,1.25031428571428
2019-07-26,15,69,598,643,1241,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.5,0.0,0,27.3,46.0,1.4258181818181799,1.4005909090909099,1.21695454545455
2019-07-26,16,67,567,607,1174,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.7,0.0,0,26.8,49.0,1.4140000000000001,1.389,1.214
2019-07-26,17,60,565,605,1170,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.8,0.0,0,25.6,48.0,1.4365,1.4094166666666699,1.23525
2019-07-26,18,54,510,582,1092,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,7.3,0.0,0,24.4,50.0,1.4141851851851899,1.38381481481482,1.21307407407407
2019-07-26,19,41,423,551,974,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.3,0.0,0,22.8,59.0,1.41233333333333,1.38566666666667,1.219
2019-07-26,20,35,266,385,651,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,5.8,0.0,0,21.3,69.0,1.48414285714286,1.45614285714286,1.28242857142857
2019-07-26,21,38,224,267,491,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,7.5,0.0,0,20.6,74.0,1.429,1.409,1.229
2019-07-27,2,16,31,25,56,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.2,0.0,0,18.5,84.0,1.5815,1.5615,1.3415
2019-07-27,3,11,18,24,42,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.8,0.0,0,18.3,86.0,1.57727586206897,1.55141379310345,1.3441724137931002
2019-07-27,4,13,18,15,33,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,5.5,0.0,0,18.3,88.0,1.48677777777778,1.46122222222222,1.28566666666667
2019-07-27,5,19,20,21,41,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,5.2,0.0,0,18.7,88.0,1.48054929577465,1.4588591549295802,1.27547887323944
2019-07-27,6,28,66,46,112,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,5.3,0.0,0,19.5,85.0,1.48426315789474,1.45478947368421,1.2708421052631598
2019-07-27,7,24,65,86,151,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,5.5,0.0,0,20.6,79.0,1.4609999999999999,1.429,1.261
2019-07-27,8,26,157,137,294,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.5,0.0,0,21.4,76.0,1.52038888888889,1.49335185185185,1.31177777777778
2019-07-27,9,31,294,260,554,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,7.7,0.0,0,22.4,71.0,1.45970175438596,1.43821052631579,1.2623333333333402
2019-07-27,10,43,475,388,863,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,8.5,0.0,0,23.0,69.0,1.4456666666666698,1.419,1.24566666666667
2019-07-27,11,42,607,506,1113,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,8.3,0.0,0,24.0,62.0,1.48383870967742,1.4588924731182802,1.28222580645161
2019-07-27,12,40,620,597,1217,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,9.1,0.0,0,24.6,57.0,1.45473770491803,1.42613114754098,1.25252459016393
2019-07-27,13,43,653,529,1182,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,10.0,0.0,0,24.3,56.0,1.443,1.423,1.2409999999999999
2019-07-27,14,36,583,578,1161,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,9.9,0.0,0,24.0,58.0,1.49167605633803,1.4637887323943701,1.29040845070422
2019-07-27,15,34,578,516,1094,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,10.2,0.0,0,23.3,65.0,1.45323423423423,1.4284594594594602,1.25116216216216
2019-07-27,16,31,461,468,929,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,9.9,0.0,0,22.7,65.0,1.44072413793103,1.4145172413793101,1.23348275862069
2019-07-27,17,30,411,480,891,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,9.5,0.0,0,21.9,66.0,1.4621632653061203,1.4358367346938798,1.25532653061224
2019-07-27,18,37,433,512,945,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,9.0,0.0,0,21.1,72.0,1.44379166666667,1.4129583333333302,1.23316666666667
2019-07-27,19,34,362,419,781,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,7.7,0.0,0,20.2,78.0,1.4432857142857098,1.41471428571429,1.2318571428571399
2019-07-27,20,31,280,316,596,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.4,0.0,0,19.5,82.0,1.5121578947368401,1.48005263157895,1.30057894736842
2019-07-27,21,30,184,266,450,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.8,0.0,0,19.0,86.0,1.459,1.439,1.249
2019-07-28,2,13,39,50,89,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,5.0,0.0,0,19.1,91.0,1.5815,1.5615,1.3415
2019-07-28,3,9,27,39,66,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.7,0.0,0,19.0,91.0,1.57727586206897,1.55141379310345,1.3441724137931002
2019-07-28,4,7,23,31,54,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.2,0.0,0,18.5,91.0,1.51025,1.48525,1.2990000000000002
2019-07-28,5,9,27,32,59,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,5.0,0.0,0,19.2,84.0,1.50804761904762,1.48915873015873,1.29042857142857
2019-07-28,6,16,56,49,105,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,5.5,0.0,0,19.4,87.0,1.5015,1.47025,1.2790000000000001
2019-07-28,7,22,43,44,87,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,5.6,0.0,0,19.4,88.0,1.4593225806451597,1.4335161290322598,1.249
2019-07-28,8,19,67,64,131,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.5,0.0,0,20.1,84.0,1.5124,1.4870666666666699,1.28913333333333
2019-07-28,9,22,119,117,236,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,7.0,0.0,0,21.1,79.0,1.45855555555555,1.435,1.23855555555555
2019-07-28,10,29,235,235,470,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.7,0.0,0,22.4,72.0,1.4332857142857098,1.4047142857142902,1.21471428571429
2019-07-28,11,39,375,324,699,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,7.3,0.0,0,22.9,72.0,1.4854285714285702,1.4585238095238102,1.26471428571428
2019-07-28,12,42,430,414,844,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.7,0.0,0,23.6,69.0,1.4541960784313703,1.42870588235294,1.2312549019607801
2019-07-28,13,47,490,420,910,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,7.0,0.0,0,24.5,66.0,1.43282352941176,1.4040000000000001,1.21370588235294
2019-07-28,14,48,444,470,914,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.9,0.0,0,24.2,66.0,1.48638095238095,1.45947619047619,1.26530952380952
2019-07-28,15,44,458,408,866,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.1,0.0,0,24.4,65.0,1.4550784313725502,1.4313529411764698,1.23301960784314
2019-07-28,16,45,441,428,869,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.0,0.0,0,23.7,66.0,1.42545161290323,1.40061290322581,1.20867741935484
2019-07-28,17,55,425,505,930,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,5.2,0.0,0,23.9,66.0,1.4448653846153798,1.4171730769230801,1.2286153846153798
2019-07-28,18,59,386,540,926,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.7,0.0,0,22.4,76.0,1.42206666666667,1.39673333333333,1.20846666666667
2019-07-28,19,61,343,378,721,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.7,0.0,0,21.6,80.0,1.419,1.379,1.209
2019-07-28,20,67,285,305,590,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.1,0.0,0,20.7,85.0,1.48414285714286,1.45614285714286,1.27242857142857
2019-07-28,21,67,182,207,389,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.3,0.0,0,20.3,88.0,1.429,1.4004285714285702,1.219
2019-07-29,2,27,7,16,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.1,0.0,0,19.2,97.0,1.5815,1.5615,1.3415
2019-07-29,3,37,13,12,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.7,0.0,0,19.0,97.0,1.57727586206897,1.55141379310345,1.3441724137931002
2019-07-29,4,31,11,17,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.7,0.0,0,18.9,98.0,1.4862727272727299,1.46172727272727,1.2762727272727301
2019-07-29,5,51,52,67,119,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.6,0.0,0,18.7,100.0,1.4760491803278704,1.45145901639344,1.2601475409836103
2019-07-29,6,76,197,145,342,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.1,0.0,0,18.8,100.0,1.47604545454546,1.4437727272727299,1.25581818181818
2019-07-29,7,85,415,346,761,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.5,0.0,0,19.1,99.0,1.4467419354838702,1.42093548387097,1.2306129032258102
2019-07-29,8,81,540,388,928,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.8,0.0,0,19.7,94.0,1.5090649350649399,1.47919480519481,1.2880259740259699
2019-07-29,9,87,505,393,898,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.2,0.0,0,22.7,80.0,1.46455555555555,1.4396060606060601,1.2427373737373701
2019-07-29,10,89,540,547,1087,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.9,0.0,0,22.8,79.0,1.43028205128205,1.4041282051282,1.21233333333333
2019-07-29,11,91,601,580,1181,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.4,0.0,0,25.3,70.0,1.48279310344827,1.4554367816092,1.26244827586207
2019-07-29,12,99,561,530,1091,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.4,0.0,0,26.9,64.0,1.45471428571428,1.429,1.23198701298701
2019-07-29,18,49,522,599,1121,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,5.4,0.0,1,22.2,84.0,1.4452962962963,1.4127037037037,1.2264074074074098
2019-07-29,19,66,370,548,918,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.0,0.0,0,20.7,89.0,1.4423333333333301,1.4156666666666697,1.229
2019-07-29,20,43,263,327,590,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.8,0.0,0,20.0,91.0,1.50663157894737,1.4792631578947402,1.2850526315789499
2019-07-29,21,34,177,242,419,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.7,0.0,0,19.8,90.0,1.459,1.439,1.239
2019-07-30,2,14,6,18,24,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.2,0.0,0,18.0,76.0,1.589,1.569,1.349
2019-07-30,3,14,11,12,23,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.9,0.0,1,17.1,81.0,1.58554545454545,1.5593636363636398,1.34554545454545
2019-07-30,4,16,8,15,23,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.1,0.8,1,16.2,94.0,1.5198333333333303,1.4898333333333302,1.28483333333333
2019-07-30,5,25,48,32,80,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.7,0.2,1,16.2,96.0,1.5094411764705902,1.4841470588235302,1.28370588235294
2019-07-30,6,52,169,159,328,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.2,0.0,1,16.9,89.0,1.50275,1.47275,1.275875
2019-07-30,7,76,443,325,768,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.9,0.0,0,18.0,85.0,1.47238235294118,1.44782352941176,1.2425294117647099
2019-07-30,8,85,578,396,974,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.7,0.0,0,18.1,85.0,1.49653164556962,1.4705822784810099,1.2712151898734199
2019-07-30,9,86,520,371,891,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.1,0.0,1,19.4,75.0,1.45643902439024,1.43107317073171,1.23021951219512
2019-07-30,10,74,595,439,1034,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.5,0.0,0,19.8,70.0,1.4373333333333302,1.4106666666666698,1.21733333333333
2019-07-30,11,79,565,632,1197,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.7,0.0,1,20.3,70.0,1.48221428571428,1.45816666666667,1.2643571428571398
2019-07-30,12,69,590,569,1159,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.7,0.0,1,20.1,71.0,1.45316666666666,1.42594444444444,1.23025
2019-07-30,13,73,525,588,1113,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.4,0.0,1,21.5,64.0,1.439,1.4104285714285703,1.21757142857143
2019-07-30,14,83,560,574,1134,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.5,0.0,1,22.3,60.0,1.4826792452830202,1.4551320754716999,1.26239622641509
2019-07-30,15,84,580,597,1177,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.5,0.0,0,21.5,68.0,1.4549375,1.4293125,1.23483333333333
2019-07-30,16,77,588,664,1252,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.1,0.0,0,21.0,66.0,1.42725503355705,1.4020872483221498,1.2157785234899299
2019-07-30,17,76,716,766,1482,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.8,0.0,1,20.6,69.0,1.4334375,1.406625,1.2181875
2019-07-30,21,93,196,228,424,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.4,0.0,0,16.8,90.0,1.419,1.399,1.199
