Date,Hour,NO2-ug-per-m3,Cars-Direction-1,Cars-Direction-2,Cars-Total,Day-Of-Week,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Janurary,February,March,April,May,June,July,August,September,October,November,December,SchoolHoliday,wind_meters_per_second,rain_millimeters,did_it_rain,air_temp_deg_c,relative_humidity_percent,e5,e10,diesel
2019-05-27,18,30,532,659,1191,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0.0,0,14.0,63.0,1.52863235294117,1.5018676470588201,1.2907647058823501
2019-05-27,19,29,412,490,902,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0.0,0,13.4,69.0,1.5236666666666698,1.4963333333333302,1.2819999999999998
2019-05-27,20,22,271,316,587,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0.0,0,12.4,73.0,1.5902765957446798,1.5655957446808502,1.3445319148936201
2019-05-27,21,14,197,198,395,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,0,11.3,80.0,1.5390000000000001,1.5190000000000001,1.319
2019-05-28,10,93,604,428,1032,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0.0,0,12.4,54.0,1.51775,1.49525,1.254
2019-05-28,12,91,526,550,1076,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0.0,0,13.4,56.0,1.5313214285714298,1.5069464285714298,1.2793571428571398
2019-05-28,14,97,546,645,1191,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0.0,0,14.0,50.0,1.5666923076923098,1.54246153846154,1.3012115384615401
2019-05-28,18,83,578,677,1255,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,0.0,0,12.1,54.0,1.517,1.483,1.2570000000000001
2019-05-28,20,62,286,334,620,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0,0,8.9,68.0,1.58614285714286,1.5566190476190502,1.32257142857143
2019-05-28,21,57,202,249,451,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0,0,7.7,74.0,1.5490000000000002,1.5290000000000001,1.2990000000000002
2019-05-29,10,82,600,530,1130,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0.0,0,11.4,54.0,1.55796551724138,1.53331034482759,1.2922758620689698
2019-05-29,11,85,596,559,1155,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,0,13.5,46.0,1.59734862385321,1.5694587155963302,1.3319357798165101
2019-05-29,12,67,589,631,1220,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0.0,0,12.3,43.0,1.5777735849056598,1.5534339622641498,1.31664150943396
2019-05-29,13,98,587,649,1236,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0.0,0,13.9,42.0,1.55444,1.52924,1.2918
2019-05-29,14,82,627,645,1272,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0.0,0,15.4,38.0,1.58191208791209,1.55581318681319,1.31960439560439
2019-05-29,15,86,594,651,1245,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,0.0,0,14.6,39.0,1.55245238095238,1.5292380952381,1.2924523809523798
2019-05-29,16,85,697,744,1441,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0,0,14.6,40.0,1.53914705882353,1.51591176470588,1.28282352941176
2019-05-29,18,65,669,688,1357,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0.0,0,13.8,41.0,1.5423333333333302,1.5156666666666698,1.27233333333333
2019-05-29,20,72,350,385,735,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0,10.3,55.0,1.59495238095238,1.57328571428571,1.33709523809524
2019-05-29,21,87,218,241,459,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.0,0,9.9,68.0,1.5490000000000002,1.5204285714285701,1.28757142857143
2019-05-30,10,21,267,196,463,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,0.0,1,12.8,91.0,1.56627272727273,1.5408181818181799,1.31172727272727
2019-05-30,11,21,353,323,676,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.4,1,13.0,95.0,1.61246153846154,1.58810256410256,1.36130769230769
2019-05-30,12,16,399,370,769,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0.0,1,13.8,91.0,1.57888372093023,1.5523720930232598,1.3250465116279098
2019-05-30,13,16,372,365,737,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0.5,1,14.1,94.0,1.561,1.5430000000000001,1.315
2019-05-30,14,17,421,378,799,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,0.1,1,14.3,95.0,1.6097792207792199,1.58406493506493,1.35744155844156
2019-05-30,15,15,426,410,836,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0.1,1,14.8,94.0,1.5723333333333303,1.5475057471264397,1.3242873563218402
2019-05-30,16,16,333,332,665,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0.1,1,15.7,92.0,1.564,1.5415,1.314
2019-05-30,17,16,325,376,701,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0.0,1,15.7,91.0,1.58168656716418,1.5551194029850801,1.32810447761194
2019-05-30,18,17,303,380,683,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0,1,15.7,87.0,1.574,1.544,1.319
2019-05-30,20,16,241,181,422,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0.0,0,14.8,89.0,1.62627272727273,1.6033181818181799,1.37627272727273
2019-05-31,10,33,544,448,992,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.1,0.0,0,18.6,77.0,1.5875,1.5632,1.3468
2019-05-31,11,35,639,558,1197,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5,0.0,0,18.5,79.0,1.6245629139072901,1.59873509933775,1.3772119205298001
2019-05-31,12,27,661,605,1266,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.8,0.0,0,19.9,71.0,1.5907894736842099,1.5667894736842098,1.34310526315789
2019-05-31,13,27,557,611,1168,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.9,0.0,0,19.8,67.0,1.57374452554744,1.54812408759124,1.3104598540146
2019-05-31,14,31,580,579,1159,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.2,0.0,0,19.2,70.0,1.6056013071895399,1.57618954248366,1.3376274509803898
2019-05-31,15,33,602,599,1201,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.8,0.0,0,18.9,71.0,1.5670487804878,1.5445284552845502,1.29753658536585
2019-05-31,16,37,518,589,1107,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.5,0.0,0,18.3,75.0,1.5439606299212598,1.51797637795275,1.27207086614173
2019-05-31,17,36,475,542,1017,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.7,0.0,0,18.5,72.0,1.5393478260869597,1.51395652173913,1.2733043478260901
2019-05-31,18,38,446,499,945,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.8,0.0,0,17.3,76.0,1.5078983050847399,1.48459322033898,1.24713559322034
2019-05-31,19,43,348,474,822,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.6,0.0,0,16.7,80.0,1.5047142857142901,1.48471428571429,1.24471428571429
2019-05-31,20,53,268,302,570,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.2,0.0,0,16.0,84.0,1.5696521739130402,1.5444347826087002,1.31095652173913
2019-05-31,21,32,209,227,436,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.4,0.0,0,14.8,87.0,1.5490000000000002,1.5290000000000001,1.2990000000000002
2019-06-01,10,20,487,416,903,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,0.0,0,20.2,61.0,1.5245089820359299,1.5000778443113798,1.25732335329341
2019-06-01,11,18,565,497,1062,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.0,0,20.8,60.0,1.5514870466321298,1.52485492227979,1.2858911917098401
2019-06-01,12,17,545,548,1093,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7,0.0,0,20.3,64.0,1.5174042553191498,1.49325531914894,1.25942553191489
2019-06-01,13,18,585,507,1092,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,0.0,0,19.3,67.0,1.49934482758621,1.4762413793103502,1.23831034482759
2019-06-01,14,23,532,508,1040,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0.0,0,18.9,68.0,1.54735051546392,1.52250515463918,1.28982474226804
2019-06-01,15,22,572,509,1081,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.0,0,18.9,65.0,1.5111686746988002,1.4911686746988002,1.24972289156627
2019-06-01,16,25,466,477,943,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,0.0,0,19.2,63.0,1.5026,1.4802,1.2438
2019-06-01,17,24,403,460,863,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0.0,0,17.8,61.0,1.5238717948717901,1.4986153846153798,1.2592564102564099
2019-06-01,18,28,366,430,796,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,0.0,0,17.9,57.0,1.5090000000000001,1.489,1.239
2019-06-01,19,44,322,350,672,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0.0,0,16.5,63.0,1.5490000000000002,1.5290000000000001,1.2890000000000001
2019-06-01,20,34,230,299,529,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0.0,0,14.3,73.0,1.57095652173913,1.5418260869565201,1.3044347826087
2019-06-01,21,28,204,223,427,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0.0,0,12.7,83.0,1.5490000000000002,1.51185714285714,1.2990000000000002
2019-06-02,10,15,289,279,568,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0.0,0,22.4,58.0,1.5610689655172398,1.5341724137931,1.29848275862069
2019-06-02,11,25,536,405,941,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,0,23.2,60.0,1.60136842105263,1.57654385964912,1.3362807017543898
2019-06-02,12,32,588,486,1074,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.0,0,24.8,57.0,1.5746321839080502,1.55371264367816,1.31313793103448
2019-06-02,13,33,692,538,1230,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0.0,0,25.6,54.0,1.557,1.5319999999999998,1.291
2019-06-02,14,36,604,565,1169,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0.0,0,26.0,54.0,1.6101627906976699,1.5829534883720902,1.3462093023255801
2019-06-02,15,33,488,558,1046,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0.0,0,27.0,52.0,1.5719347826087,1.54867391304348,1.3066086956521799
2019-06-02,16,43,461,628,1089,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0.0,0,25.6,62.0,1.5590000000000002,1.5331935483871002,1.29416129032258
2019-06-02,17,40,360,713,1073,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0.0,0,23.9,68.0,1.5772954545454498,1.55229545454545,1.30740909090909
2019-06-02,19,97,306,589,895,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0.0,0,22.1,72.0,1.609,1.589,1.349
2019-06-02,20,96,260,302,562,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0.0,0,21.6,75.0,1.62022448979592,1.59471428571428,1.3634897959183703
2019-06-02,21,90,212,224,436,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0,20.7,79.0,1.5490000000000002,1.5290000000000001,1.2990000000000002
2019-06-03,10,81,587,568,1155,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0.0,0,21.2,68.0,1.5355116279069798,1.5103178294573603,1.27248837209302
2019-06-03,11,63,552,540,1092,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0.0,1,20.7,74.0,1.5786521739130401,1.55247826086957,1.31473913043478
2019-06-03,12,35,543,575,1118,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0.0,0,23.5,60.0,1.54621804511278,1.52230827067669,1.29223308270677
2019-06-03,13,71,519,604,1123,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0.0,0,24.8,55.0,1.52859183673469,1.50369387755102,1.2698163265306102
2019-06-03,14,37,551,570,1121,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,0.0,0,24.2,59.0,1.5758292682926798,1.5511951219512201,1.31867479674797
2019-06-03,15,38,582,648,1230,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,0.0,0,21.8,69.0,1.54487301587302,1.5229682539682499,1.29439682539683
2019-06-03,16,43,615,713,1328,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0.0,0,19.9,68.0,1.5374810126582301,1.51140506329114,1.2800126582278502
2019-06-03,17,62,725,787,1512,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0.0,0,19.1,71.0,1.54746153846154,1.5211367521367498,1.28677777777778
2019-06-03,18,68,561,697,1258,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,0.0,1,17.7,74.0,1.53677777777778,1.5123333333333302,1.27233333333333
2019-06-03,19,57,402,565,967,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0.0,1,15.4,77.0,1.579,1.5590000000000002,1.3090000000000002
2019-06-03,20,35,297,338,635,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0.0,1,14.8,76.0,1.59607317073171,1.57070731707317,1.32680487804878
2019-06-03,21,31,170,209,379,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.0,1,14.1,79.0,1.5490000000000002,1.5290000000000001,1.2990000000000002
2019-06-04,10,98,522,457,979,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0.0,1,15.4,79.0,1.52275,1.49969444444444,1.26441666666667
2019-06-04,12,79,549,554,1103,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.2,1,15.1,87.0,1.5569464285714298,1.53275,1.2880178571428602
2019-06-04,13,79,617,574,1191,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0.0,0,16.3,75.0,1.5405702479338799,1.5168512396694198,1.26668595041322
2019-06-04,14,78,575,625,1200,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0.0,0,17.7,67.0,1.5662514619883001,1.54040350877193,1.29578362573099
2019-06-04,15,98,619,649,1268,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0.0,0,16.8,71.0,1.52841605839416,1.50432846715329,1.25352554744526
2019-06-04,16,97,612,754,1366,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,0.0,0,17.1,73.0,1.50921621621622,1.4844054054054099,1.23364864864865
2019-06-04,17,99,783,780,1563,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0.0,0,17.2,74.0,1.50596,1.48156,1.23476
2019-06-04,18,81,623,756,1379,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0.0,0,16.4,81.0,1.485625,1.462375,1.21375
2019-06-04,19,79,444,576,1020,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0.0,0,16.3,74.0,1.4769999999999999,1.456,1.2
2019-06-04,20,65,322,373,695,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,0.0,0,16.2,65.0,1.5474782608695599,1.5187826086956497,1.2735652173913001
2019-06-04,21,53,225,242,467,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0.0,0,15.5,74.0,1.5490000000000002,1.5290000000000001,1.2990000000000002
2019-06-05,10,39,554,482,1036,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,0.0,0,23.4,64.0,1.49552173913044,1.4734927536231899,1.2055217391304298
2019-06-05,11,62,542,520,1062,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0.0,0,23.6,64.0,1.5372580645161298,1.5117096774193501,1.24067741935484
2019-06-05,12,86,543,563,1106,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0.0,0,24.1,61.0,1.5229869281045703,1.4988039215686297,1.22357516339869
2019-06-05,13,91,591,599,1190,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0.0,0,23.3,66.0,1.50068539325843,1.4778764044943797,1.20967415730337
2019-06-05,20,83,290,351,641,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0.0,1,19.5,80.0,1.55373684210526,1.52794736842105,1.28057894736842
2019-06-05,21,90,222,245,467,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0.0,0,19.1,82.0,1.52614285714286,1.50614285714286,1.2990000000000002
2019-06-06,10,67,587,526,1113,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0.0,1,20.8,70.0,1.54635849056604,1.5237169811320799,1.27428301886792
2019-06-06,12,66,536,631,1167,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,0.0,1,22.0,67.0,1.55922222222222,1.535,1.28755555555556
2019-06-06,13,67,561,621,1182,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,0.0,1,19.6,77.0,1.5415,1.51775,1.27025
2019-06-06,14,55,569,630,1199,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0.0,1,16.3,79.0,1.5856666666666601,1.55915151515152,1.31566666666667
2019-06-06,15,61,637,644,1281,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0.0,0,17.2,71.0,1.54977419354839,1.52390322580645,1.28816129032258
2019-06-06,16,47,711,740,1451,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,0.0,0,16.0,74.0,1.5274285714285702,1.50285714285714,1.2636428571428602
2019-06-06,17,39,836,794,1630,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.0,0,14.4,79.0,1.53423178807947,1.50893377483444,1.26860264900662
2019-06-06,18,40,624,714,1338,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,0.0,0,14.4,77.0,1.5118476821192,1.48496026490066,1.2421788079470202
2019-06-06,19,45,469,579,1048,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,0.0,0,14.2,80.0,1.50011111111111,1.47196296296296,1.22788888888889
2019-06-06,20,36,299,362,661,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0.0,0,13.9,80.0,1.57294736842105,1.54715789473684,1.30531578947368
2019-06-06,21,26,207,244,451,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0.0,0,13.6,77.0,1.5490000000000002,1.51185714285714,1.2761428571428601
2019-06-07,13,97,757,750,1507,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,0.0,0,18.7,51.0,1.50266197183099,1.47956338028169,1.25660563380282
2019-06-07,15,94,738,658,1396,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0.0,0,18.1,62.0,1.52177777777778,1.4991111111111102,1.28066666666667
2019-06-07,16,90,707,653,1360,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,0.0,0,18.2,68.0,1.504,1.47949180327869,1.2584262295082
2019-06-07,17,70,623,588,1211,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,0.0,0,17.9,68.0,1.51909433962264,1.4943773584905702,1.2579622641509398
2019-06-07,18,75,557,592,1149,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0,0,17.3,68.0,1.5117272727272701,1.4826363636363602,1.23309090909091
2019-06-07,20,76,308,384,692,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0.0,0,15.5,80.0,1.57373684210526,1.54794736842105,1.28584210526316
2019-06-07,21,64,198,269,467,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0.0,0,15.0,83.0,1.5490000000000002,1.5290000000000001,1.2990000000000002
2019-06-08,10,14,499,410,909,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0.0,1,16.2,60.0,1.52191666666667,1.4965,1.26741666666667
2019-06-08,11,15,520,478,998,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0.0,1,15.9,56.0,1.55878417266187,1.5323093525179898,1.30015107913669
2019-06-08,12,20,557,536,1093,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.0,0,15.9,56.0,1.5200714285714299,1.49275,1.2592678571428602
2019-06-08,13,15,526,517,1043,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0.0,1,15.5,61.0,1.4981666666666698,1.47256060606061,1.23725757575758
2019-06-08,14,14,497,543,1040,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0.0,1,15.3,64.0,1.53411627906977,1.5055891472868201,1.26946511627907
2019-06-08,15,12,480,526,1006,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,0.0,1,16.7,55.0,1.4939193548387097,1.47020967741936,1.2317419354838701
2019-06-08,16,13,424,426,850,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,0.0,0,17.4,54.0,1.4759166666666699,1.4513333333333303,1.21391666666667
2019-06-08,17,17,376,422,798,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,0.0,1,18.1,52.0,1.4814561403508801,1.4557543859649098,1.21856140350877
2019-06-08,18,12,391,389,780,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0.0,1,16.8,58.0,1.45997826086956,1.43454347826087,1.19573913043478
2019-06-08,19,11,321,375,696,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,0.0,1,15.5,58.0,1.44788888888889,1.4256666666666697,1.1801111111111102
2019-06-08,20,11,239,261,500,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0.0,1,14.5,64.0,1.521,1.4955,1.2565
2019-06-08,21,8,166,201,367,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0,0,14.1,67.0,1.5490000000000002,1.5290000000000001,1.2990000000000002
2019-06-09,10,11,315,260,575,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,0.0,0,18.5,55.0,1.5196666666666698,1.4943333333333302,1.25033333333333
2019-06-09,11,13,390,347,737,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,0.0,0,18.5,53.0,1.56555172413793,1.54336781609195,1.30451724137931
2019-06-09,12,13,539,447,986,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,0.0,0,18.7,49.0,1.5408518518518501,1.51594444444444,1.27483333333333
2019-06-09,13,18,608,434,1042,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,0.0,0,18.4,49.0,1.5190000000000001,1.494,1.25066666666667
2019-06-09,14,20,557,470,1027,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0.0,0,19.3,46.0,1.568,1.541375,1.302375
2019-06-09,15,25,545,516,1061,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,0,20.0,48.0,1.53248837209302,1.50760465116279,1.2700465116279098
2019-06-09,16,25,511,560,1071,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0.0,0,19.1,52.0,1.5202765957446798,1.49644680851064,1.25155319148936
2019-06-09,17,28,434,542,976,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,0.0,0,17.8,56.0,1.54189156626506,1.51659036144578,1.2703253012048201
2019-06-09,18,63,395,496,891,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0.0,0,17.5,58.0,1.53119512195122,1.50436585365854,1.2453414634146298
2019-06-09,19,79,354,400,754,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,0,16.1,60.0,1.5190000000000001,1.499,1.239
2019-06-09,20,73,298,371,669,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0.0,0,15.0,65.0,1.5835652173913,1.5576956521739098,1.31160869565217
2019-06-09,21,64,218,237,455,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0.0,0,15.1,66.0,1.5490000000000002,1.5290000000000001,1.2990000000000002
