Date,Hour,NO2-ug-per-m3
2019-04-27,22,36
2019-04-27,23,34
2019-04-28,0,23
2019-04-28,1,17
2019-04-28,2,13
2019-04-28,3,11
2019-04-28,4,15
2019-04-28,5,24
2019-04-28,6,23
2019-04-28,7,25
2019-04-28,8,28
2019-04-28,9,33
2019-04-28,10,39
2019-04-28,11,44
2019-04-28,12,34
2019-04-28,13,26
2019-04-28,14,24
2019-04-28,15,25
2019-04-28,16,26
2019-04-28,17,38
2019-04-28,18,37
2019-04-28,19,41
2019-04-28,20,36
2019-04-28,21,44
2019-04-28,22,59
2019-04-28,23,42
2019-04-29,0,33
2019-04-29,1,17
2019-04-29,2,14
2019-04-29,3,18
2019-04-29,4,44
2019-04-29,5,76
2019-04-29,8,97
2019-04-29,9,87
2019-04-29,10,78
2019-04-29,11,80
2019-04-29,12,84
2019-04-29,13,79
2019-04-29,14,92
2019-04-29,15,98
2019-04-29,20,94
2019-04-29,21,88
2019-04-29,22,81
2019-04-29,23,67
2019-04-30,0,58
2019-04-30,1,43
2019-04-30,2,42
2019-04-30,3,43
2019-04-30,4,52
2019-04-30,5,77
2019-04-30,19,78
2019-04-30,20,68
2019-04-30,21,41
2019-04-30,22,29
2019-04-30,23,21
2019-05-01,0,12
2019-05-01,1,11
2019-05-01,2,7
2019-05-01,3,8
2019-05-01,4,9
2019-05-01,5,11
2019-05-01,6,11
2019-05-01,7,11
2019-05-01,8,18
2019-05-01,9,21
2019-05-01,10,31
2019-05-01,11,27
2019-05-01,12,26
2019-05-01,13,27
2019-05-01,14,25
2019-05-01,15,25
2019-05-01,16,25
2019-05-01,17,31
2019-05-01,18,32
2019-05-01,19,29
2019-05-01,20,19
2019-05-01,21,15
2019-05-01,22,22
2019-05-01,23,11
2019-05-02,0,7
2019-05-02,1,7
2019-05-02,2,5
2019-05-02,3,7
2019-05-02,4,25
2019-05-02,5,49
2019-05-02,6,69
2019-05-02,7,62
2019-05-02,8,61
2019-05-02,9,58
2019-05-02,10,53
2019-05-02,11,49
2019-05-02,12,43
2019-05-02,13,54
2019-05-02,14,63
2019-05-02,15,64
2019-05-02,16,63
2019-05-02,17,53
2019-05-02,18,53
2019-05-02,19,56
2019-05-02,20,43
2019-05-02,21,37
2019-05-02,22,24
2019-05-02,23,19
2019-05-03,0,14
2019-05-03,1,11
2019-05-03,2,14
2019-05-03,3,21
2019-05-03,4,34
2019-05-03,5,74
2019-05-03,7,81
2019-05-03,8,65
2019-05-03,9,59
2019-05-03,10,62
2019-05-03,11,50
2019-05-03,12,56
2019-05-03,13,57
2019-05-03,14,52
2019-05-03,15,42
2019-05-03,16,48
2019-05-03,17,35
2019-05-03,18,33
2019-05-03,19,31
2019-05-03,20,23
2019-05-03,21,19
2019-05-03,22,16
2019-05-03,23,16
2019-05-04,0,10
2019-05-04,1,2
2019-05-04,2,5
2019-05-04,3,6
2019-05-04,4,11
2019-05-04,5,24
2019-05-04,6,18
2019-05-04,7,21
2019-05-04,8,41
2019-05-04,9,69
2019-05-04,10,81
2019-05-04,11,83
2019-05-04,12,82
2019-05-04,13,77
2019-05-04,14,71
2019-05-04,15,65
2019-05-04,16,79
2019-05-04,17,91
2019-05-04,18,79
2019-05-04,19,27
2019-05-04,20,48
2019-05-04,21,61
2019-05-04,22,37
2019-05-04,23,48
2019-05-05,0,46
2019-05-05,1,40
2019-05-05,2,36
2019-05-05,3,31
2019-05-05,4,30
2019-05-05,5,45
2019-05-05,6,34
2019-05-05,7,21
2019-05-05,8,19
2019-05-05,9,22
2019-05-05,10,36
2019-05-05,11,38
2019-05-05,12,26
2019-05-05,13,34
2019-05-05,14,34
2019-05-05,15,42
2019-05-05,16,43
2019-05-05,17,41
2019-05-05,18,60
2019-05-05,19,36
2019-05-05,20,41
2019-05-05,21,35
2019-05-05,22,33
2019-05-05,23,17
2019-05-06,0,13
2019-05-06,1,12
2019-05-06,2,9
2019-05-06,3,13
2019-05-06,4,28
2019-05-06,5,40
2019-05-06,6,61
2019-05-06,7,56
2019-05-06,8,55
2019-05-06,9,51
2019-05-06,10,62
2019-05-06,11,55
2019-05-06,12,41
2019-05-06,13,50
2019-05-06,14,39
2019-05-06,15,52
2019-05-06,16,47
2019-05-06,17,48
2019-05-06,18,43
2019-05-06,19,35
2019-05-06,20,33
2019-05-06,21,31
2019-05-06,22,17
2019-05-06,23,14
2019-05-07,0,14
2019-05-07,1,11
2019-05-07,2,10
2019-05-07,3,12
2019-05-07,4,33
2019-05-07,5,75
2019-05-07,6,80
2019-05-07,7,71
2019-05-07,8,54
2019-05-07,9,52
2019-05-07,10,39
2019-05-07,11,41
2019-05-07,12,72
2019-05-07,13,49
2019-05-07,14,40
2019-05-07,15,50
2019-05-07,16,57
2019-05-07,17,48
2019-05-07,18,44
2019-05-07,19,44
2019-05-07,20,77
2019-05-07,21,73
2019-05-07,22,68
2019-05-07,23,59
2019-05-08,0,29
2019-05-08,1,31
2019-05-08,2,33
2019-05-08,3,35
2019-05-08,4,42
2019-05-08,5,57
2019-05-08,6,91
2019-05-08,7,82
2019-05-08,8,71
2019-05-08,9,73
2019-05-08,10,56
2019-05-08,11,42
2019-05-08,12,51
2019-05-08,13,59
2019-05-08,14,75
2019-05-08,15,83
2019-05-08,16,72
2019-05-08,17,77
2019-05-08,19,75
2019-05-08,20,39
2019-05-08,21,30
2019-05-08,22,26
2019-05-08,23,19
2019-05-09,0,11
2019-05-09,1,12
2019-05-09,2,11
2019-05-09,3,21
2019-05-09,4,28
2019-05-09,5,65
2019-05-09,6,73
2019-05-09,7,51
2019-05-09,8,46
2019-05-09,9,44
2019-05-09,10,32
2019-05-09,11,29
2019-05-09,12,27
2019-05-09,13,31
2019-05-09,14,47
2019-05-09,15,39
2019-05-09,16,51
2019-05-09,20,82
2019-05-09,21,68
2019-05-09,22,50
2019-05-09,23,29
2019-05-10,0,17
2019-05-10,1,20
2019-05-10,2,23
2019-05-10,3,34
2019-05-10,4,48
2019-05-10,5,67
2019-05-10,6,86
2019-05-10,7,74
2019-05-10,8,81
2019-05-10,9,87
2019-05-10,10,62
2019-05-10,11,55
2019-05-10,12,65
2019-05-10,13,65
2019-05-10,14,70
2019-05-10,15,60
2019-05-10,16,52
2019-05-10,17,51
2019-05-10,18,49
2019-05-10,19,49
2019-05-10,20,44
2019-05-10,21,72
2019-05-10,22,64
2019-05-10,23,63
2019-05-11,0,55
2019-05-11,1,42
2019-05-11,2,29
2019-05-11,3,33
2019-05-11,4,37
2019-05-11,5,44
2019-05-11,6,55
2019-05-11,7,85
2019-05-11,9,95
2019-05-11,11,81
2019-05-11,12,74
2019-05-11,13,84
2019-05-11,14,84
2019-05-11,15,70
2019-05-11,16,65
2019-05-11,17,79
2019-05-11,19,71
2019-05-11,20,58
2019-05-11,21,51
2019-05-11,22,53
2019-05-11,23,46
2019-05-12,0,30
2019-05-12,1,27
2019-05-12,2,25
2019-05-12,3,21
2019-05-12,4,25
2019-05-12,5,42
2019-05-12,6,34
2019-05-12,7,23
2019-05-12,8,25
2019-05-12,9,36
2019-05-12,10,45
2019-05-12,11,42
2019-05-12,12,44
2019-05-12,13,48
2019-05-12,14,46
2019-05-12,15,36
2019-05-12,16,42
2019-05-12,17,47
2019-05-12,18,59
2019-05-12,19,48
2019-05-12,20,47
2019-05-12,21,33
2019-05-12,22,36
2019-05-12,23,28
2019-05-13,0,23
2019-05-13,1,25
2019-05-13,2,31
2019-05-13,3,31
2019-05-13,4,58
2019-05-13,5,92
2019-05-13,8,98
2019-05-13,9,86
2019-05-13,10,74
2019-05-13,11,79
2019-05-13,12,73
2019-05-13,13,76
2019-05-13,14,92
2019-05-13,15,96
2019-05-13,17,98
2019-05-13,18,83
2019-05-13,19,68
2019-05-13,20,49
2019-05-13,21,44
2019-05-13,22,62
2019-05-13,23,35
2019-05-14,0,40
2019-05-14,1,38
2019-05-14,2,32
2019-05-14,3,35
2019-05-14,4,56
2019-05-14,5,91
2019-05-14,8,94
2019-05-14,9,90
2019-05-14,11,89
2019-05-14,12,86
2019-05-14,13,90
2019-05-14,14,90
2019-05-14,16,86
2019-05-14,17,94
2019-05-14,18,89
2019-05-14,19,80
2019-05-14,20,69
2019-05-14,21,82
2019-05-14,22,67
2019-05-14,23,50
2019-05-15,0,44
2019-05-15,1,36
2019-05-15,2,32
2019-05-15,3,45
2019-05-15,4,57
2019-05-15,5,83
2019-05-15,11,96
2019-05-15,12,88
2019-05-15,13,89
2019-05-15,14,79
2019-05-15,15,91
2019-05-15,16,88
2019-05-15,17,88
2019-05-15,18,91
2019-05-15,19,65
2019-05-15,20,60
2019-05-15,21,55
2019-05-15,22,55
2019-05-15,23,45
2019-05-16,0,34
2019-05-16,1,32
2019-05-16,2,28
2019-05-16,3,26
2019-05-16,4,64
2019-05-16,8,89
2019-05-16,9,94
2019-05-16,11,98
2019-05-16,12,97
2019-05-16,14,91
2019-05-16,17,75
2019-05-16,18,40
2019-05-16,19,34
2019-05-16,20,27
2019-05-16,21,20
2019-05-16,22,21
2019-05-16,23,17
2019-05-17,0,15
2019-05-17,1,13
2019-05-17,2,10
2019-05-17,3,14
2019-05-17,4,25
2019-05-17,5,72
2019-05-17,8,99
2019-05-17,9,90
2019-05-17,10,98
2019-05-17,11,87
2019-05-17,12,91
2019-05-17,13,88
2019-05-17,14,94
2019-05-17,15,78
2019-05-17,16,72
2019-05-17,17,73
2019-05-17,18,68
2019-05-17,19,63
2019-05-17,20,58
2019-05-17,21,43
2019-05-17,22,43
2019-05-17,23,38
2019-05-18,0,35
2019-05-18,1,33
2019-05-18,2,21
2019-05-18,3,19
2019-05-18,4,31
2019-05-18,5,41
2019-05-18,6,41
2019-05-18,7,46
2019-05-18,8,60
2019-05-18,9,59
2019-05-18,10,63
2019-05-18,11,55
2019-05-18,12,61
2019-05-18,13,61
2019-05-18,14,55
2019-05-18,15,57
2019-05-18,16,54
2019-05-18,17,60
2019-05-18,18,67
2019-05-18,19,60
2019-05-18,20,59
2019-05-18,21,56
2019-05-18,22,58
2019-05-18,23,53
2019-05-19,0,36
2019-05-19,1,29
2019-05-19,2,19
2019-05-19,3,16
2019-05-19,4,19
2019-05-19,5,22
2019-05-19,6,21
2019-05-19,7,23
2019-05-19,8,38
2019-05-19,9,49
2019-05-19,10,55
2019-05-19,11,50
2019-05-19,12,60
2019-05-19,13,57
2019-05-19,14,76
2019-05-19,15,62
2019-05-19,16,64
2019-05-19,17,69
2019-05-19,18,77
2019-05-19,19,65
2019-05-19,20,60
2019-05-19,21,49
2019-05-19,22,40
2019-05-19,23,26
2019-05-20,0,18
2019-05-20,1,14
2019-05-20,2,21
2019-05-20,3,24
2019-05-20,4,53
2019-05-20,5,81
2019-05-20,6,91
2019-05-20,8,93
2019-05-20,9,93
2019-05-20,10,92
2019-05-20,11,90
2019-05-20,12,89
2019-05-20,13,92
2019-05-20,19,99
2019-05-20,21,98
2019-05-20,22,76
2019-05-20,23,51
2019-05-21,0,36
2019-05-21,1,21
2019-05-21,2,24
2019-05-21,3,33
2019-05-21,4,52
2019-05-21,5,80
2019-05-21,6,93
2019-05-21,7,88
2019-05-21,8,84
2019-05-21,9,89
2019-05-21,10,85
2019-05-21,11,84
2019-05-21,12,88
2019-05-21,13,99
2019-05-21,17,89
2019-05-21,18,74
2019-05-21,19,42
2019-05-21,20,28
2019-05-21,21,23
2019-05-21,22,17
2019-05-21,23,10
2019-05-22,0,9
2019-05-22,1,9
2019-05-22,2,6
2019-05-22,3,8
2019-05-22,4,21
2019-05-22,5,54
2019-05-22,6,77
2019-05-22,7,83
2019-05-22,8,78
2019-05-22,9,73
2019-05-22,10,66
2019-05-22,11,71
2019-05-22,12,72
2019-05-22,13,73
2019-05-22,14,62
2019-05-22,15,73
2019-05-22,16,73
2019-05-22,17,51
2019-05-22,18,45
2019-05-22,19,47
2019-05-22,20,34
2019-05-22,21,42
2019-05-22,22,41
2019-05-22,23,46
2019-05-23,0,23
2019-05-23,1,18
2019-05-23,2,13
2019-05-23,3,11
2019-05-23,4,17
2019-05-23,5,58
2019-05-23,6,64
2019-05-23,7,63
2019-05-23,8,48
2019-05-23,9,43
2019-05-23,10,42
2019-05-23,11,31
2019-05-23,12,34
2019-05-23,13,34
2019-05-23,14,47
2019-05-23,15,47
2019-05-23,16,55
2019-05-23,17,70
2019-05-23,18,83
2019-05-23,19,63
2019-05-23,20,74
2019-05-23,21,91
2019-05-23,22,82
2019-05-23,23,61
2019-05-24,0,47
2019-05-24,1,49
2019-05-24,2,30
2019-05-24,3,32
2019-05-24,4,48
2019-05-24,5,86
2019-05-24,7,85
2019-05-24,8,53
2019-05-24,9,35
2019-05-24,10,39
2019-05-24,11,31
2019-05-24,12,43
2019-05-24,13,41
2019-05-24,14,43
2019-05-24,15,37
2019-05-24,16,44
2019-05-24,17,45
2019-05-24,18,43
2019-05-24,19,28
2019-05-24,20,26
2019-05-24,21,22
2019-05-24,22,23
2019-05-24,23,20
2019-05-25,0,17
2019-05-25,1,11
2019-05-25,2,9
2019-05-25,3,9
2019-05-25,4,19
2019-05-25,5,35
2019-05-25,6,27
2019-05-25,7,37
2019-05-25,8,35
2019-05-25,9,38
2019-05-25,10,48
2019-05-25,11,40
2019-05-25,12,30
2019-05-25,13,38
2019-05-25,14,26
2019-05-25,15,30
2019-05-25,16,35
2019-05-25,17,42
2019-05-25,18,41
2019-05-25,19,33
2019-05-25,20,31
2019-05-25,21,18
2019-05-25,22,15
2019-05-25,23,12
2019-05-26,0,10
2019-05-26,1,10
2019-05-26,2,9
2019-05-26,3,9
2019-05-26,4,11
2019-05-26,5,12
2019-05-26,6,10
2019-05-26,7,11
2019-05-26,8,11
2019-05-26,9,13
2019-05-26,10,18
2019-05-26,11,23
2019-05-26,12,19
2019-05-26,13,20
2019-05-26,14,20
2019-05-26,15,17
2019-05-26,16,20
2019-05-26,17,27
2019-05-26,18,33
2019-05-26,19,21
2019-05-26,20,14
2019-05-26,21,13
2019-05-26,22,11
2019-05-26,23,8
2019-05-27,0,7
2019-05-27,1,6
2019-05-27,2,6
2019-05-27,3,11
2019-05-27,4,19
2019-05-27,5,33
2019-05-27,6,42
2019-05-27,7,39
2019-05-27,8,38
2019-05-27,9,35
2019-05-27,10,31
2019-05-27,11,32
2019-05-27,12,37
2019-05-27,13,36
2019-05-27,14,25
2019-05-27,15,37
2019-05-27,16,35
2019-05-27,17,30
2019-05-27,18,29
2019-05-27,19,22
2019-05-27,20,14
2019-05-27,21,16
2019-05-27,22,19
2019-05-27,23,12
2019-05-28,0,9
2019-05-28,1,9
2019-05-28,2,8
2019-05-28,3,10
2019-05-28,4,28
2019-05-28,5,62
2019-05-28,9,93
2019-05-28,11,91
2019-05-28,13,97
2019-05-28,17,83
2019-05-28,18,75
2019-05-28,19,62
2019-05-28,20,57
2019-05-28,21,49
2019-05-28,22,46
2019-05-28,23,43
2019-05-29,0,39
2019-05-29,1,30
2019-05-29,2,32
2019-05-29,3,34
2019-05-29,4,58
2019-05-29,5,90
2019-05-29,9,82
2019-05-29,10,85
2019-05-29,11,67
2019-05-29,12,98
2019-05-29,13,82
2019-05-29,14,86
2019-05-29,15,85
2019-05-29,17,65
2019-05-29,18,69
2019-05-29,19,72
2019-05-29,20,87
2019-05-29,21,82
2019-05-29,22,79
2019-05-29,23,57
2019-05-30,0,32
2019-05-30,1,16
2019-05-30,2,9
2019-05-30,3,9
2019-05-30,4,11
2019-05-30,5,12
2019-05-30,6,12
2019-05-30,7,12
2019-05-30,8,16
2019-05-30,9,21
2019-05-30,10,21
2019-05-30,11,16
2019-05-30,12,16
2019-05-30,13,17
2019-05-30,14,15
2019-05-30,15,16
2019-05-30,16,16
2019-05-30,17,17
2019-05-30,18,16
2019-05-30,19,16
2019-05-30,20,15
2019-05-30,21,15
2019-05-30,22,18
2019-05-30,23,13
2019-05-31,0,12
2019-05-31,1,20
2019-05-31,2,14
2019-05-31,3,12
2019-05-31,4,15
2019-05-31,5,19
2019-05-31,6,23
2019-05-31,7,24
2019-05-31,8,25
2019-05-31,9,33
2019-05-31,10,35
2019-05-31,11,27
2019-05-31,12,27
2019-05-31,13,31
2019-05-31,14,33
2019-05-31,15,37
2019-05-31,16,36
2019-05-31,17,38
2019-05-31,18,43
2019-05-31,19,53
2019-05-31,20,32
2019-05-31,21,27
2019-05-31,22,38
2019-05-31,23,21
2019-06-01,0,14
2019-06-01,1,13
2019-06-01,2,17
2019-06-01,3,15
2019-06-01,4,20
2019-06-01,5,22
2019-06-01,6,24
2019-06-01,7,20
2019-06-01,8,20
2019-06-01,9,20
2019-06-01,10,18
2019-06-01,11,17
2019-06-01,12,18
2019-06-01,13,23
2019-06-01,14,22
2019-06-01,15,25
2019-06-01,16,24
2019-06-01,17,28
2019-06-01,18,44
2019-06-01,19,34
2019-06-01,20,28
2019-06-01,21,40
2019-06-01,22,33
2019-06-01,23,39
2019-06-02,0,48
2019-06-02,1,35
2019-06-02,2,36
2019-06-02,3,31
2019-06-02,4,31
2019-06-02,5,38
2019-06-02,6,29
2019-06-02,7,23
2019-06-02,8,19
2019-06-02,9,15
2019-06-02,10,25
2019-06-02,11,32
2019-06-02,12,33
2019-06-02,13,36
2019-06-02,14,33
2019-06-02,15,43
2019-06-02,16,40
2019-06-02,17,61
2019-06-02,18,97
2019-06-02,19,96
2019-06-02,20,90
2019-06-02,21,76
2019-06-02,22,65
2019-06-02,23,52
2019-06-03,0,38
2019-06-03,1,32
2019-06-03,2,19
2019-06-03,3,22
2019-06-03,4,43
2019-06-03,7,90
2019-06-03,8,65
2019-06-03,9,81
2019-06-03,10,63
2019-06-03,11,35
2019-06-03,12,71
2019-06-03,13,37
2019-06-03,14,38
2019-06-03,15,43
2019-06-03,16,62
2019-06-03,17,68
2019-06-03,18,57
2019-06-03,19,35
2019-06-03,20,31
2019-06-03,21,38
2019-06-03,22,23
2019-06-03,23,28
2019-06-04,0,18
2019-06-04,1,16
2019-06-04,2,20
2019-06-04,3,22
2019-06-04,4,48
2019-06-04,5,68
2019-06-04,6,94
2019-06-04,8,88
2019-06-04,9,98
2019-06-04,11,79
2019-06-04,12,79
2019-06-04,13,78
2019-06-04,14,98
2019-06-04,15,97
2019-06-04,16,99
2019-06-04,17,81
2019-06-04,18,79
2019-06-04,19,65
2019-06-04,20,53
2019-06-04,21,56
2019-06-04,22,53
2019-06-04,23,40
2019-06-05,0,17
2019-06-05,1,15
2019-06-05,2,11
2019-06-05,3,9
2019-06-05,4,19
2019-06-05,5,60
2019-06-05,6,77
2019-06-05,7,65
2019-06-05,8,54
2019-06-05,9,39
2019-06-05,10,62
2019-06-05,11,86
2019-06-05,12,91
2019-06-05,19,83
2019-06-05,20,90
2019-06-05,21,98
2019-06-05,22,76
2019-06-05,23,42
2019-06-06,0,38
2019-06-06,1,54
2019-06-06,2,31
2019-06-06,3,23
2019-06-06,4,51
2019-06-06,7,64
2019-06-06,8,65
2019-06-06,9,67
2019-06-06,11,66
2019-06-06,12,67
2019-06-06,13,55
2019-06-06,14,61
2019-06-06,15,47
2019-06-06,16,39
2019-06-06,17,40
2019-06-06,18,45
2019-06-06,19,36
2019-06-06,20,26
2019-06-06,21,21
2019-06-06,22,23
2019-06-06,23,15
2019-06-07,0,15
2019-06-07,1,16
2019-06-07,2,19
2019-06-07,3,39
2019-06-07,4,47
2019-06-07,5,82
2019-06-07,6,94
2019-06-07,12,97
2019-06-07,14,94
2019-06-07,15,90
2019-06-07,16,70
2019-06-07,17,75
2019-06-07,18,80
2019-06-07,19,76
2019-06-07,20,64
2019-06-07,21,46
2019-06-07,22,44
2019-06-07,23,34
2019-06-08,0,16
2019-06-08,1,19
2019-06-08,2,15
2019-06-08,3,13
2019-06-08,4,23
2019-06-08,5,22
2019-06-08,6,27
2019-06-08,7,19
2019-06-08,8,16
2019-06-08,9,14
2019-06-08,10,15
2019-06-08,11,20
2019-06-08,12,15
2019-06-08,13,14
2019-06-08,14,12
2019-06-08,15,13
2019-06-08,16,17
2019-06-08,17,12
2019-06-08,18,11
2019-06-08,19,11
2019-06-08,20,8
2019-06-08,21,11
2019-06-08,22,10
2019-06-08,23,15
2019-06-09,0,8
2019-06-09,1,8
2019-06-09,2,7
2019-06-09,3,7
2019-06-09,4,9
2019-06-09,5,12
2019-06-09,6,10
2019-06-09,7,8
2019-06-09,8,8
2019-06-09,9,11
2019-06-09,10,13
2019-06-09,11,13
2019-06-09,12,18
2019-06-09,13,20
2019-06-09,14,25
2019-06-09,15,25
2019-06-09,16,28
2019-06-09,17,63
2019-06-09,18,79
2019-06-09,19,73
2019-06-09,20,64
2019-06-09,21,74
2019-06-09,22,64
2019-06-09,23,55
2019-06-10,0,42
2019-06-10,1,32
2019-06-10,2,25
2019-06-10,3,19
2019-06-10,4,19
2019-06-10,5,31
2019-06-10,6,46
2019-06-10,7,44
2019-06-10,8,48
2019-06-10,9,80
2019-06-10,10,73
2019-06-10,11,82
2019-06-10,12,75
2019-06-10,13,75
2019-06-10,14,67
2019-06-10,15,54
2019-06-10,16,47
2019-06-10,17,48
2019-06-10,18,63
2019-06-10,19,53
2019-06-10,20,46
2019-06-10,21,31
2019-06-10,22,33
2019-06-10,23,22
2019-06-11,0,19
2019-06-11,1,17
2019-06-11,2,21
2019-06-11,3,34
2019-06-11,4,70
2019-06-11,5,93
2019-06-11,9,99
2019-06-11,11,89
2019-06-11,12,92
2019-06-11,13,89
2019-06-11,14,53
2019-06-11,15,49
2019-06-11,16,56
2019-06-11,17,79
2019-06-11,18,79
2019-06-11,19,51
2019-06-11,20,67
2019-06-11,21,76
2019-06-11,22,69
2019-06-11,23,35
2019-06-12,0,19
2019-06-12,1,23
2019-06-12,2,27
2019-06-12,3,35
2019-06-12,4,50
2019-06-12,5,69
2019-06-12,12,98
2019-06-12,15,92
2019-06-12,16,98
2019-06-12,19,84
2019-06-12,20,49
2019-06-12,21,42
2019-06-12,22,24
2019-06-12,23,15
2019-06-13,0,13
2019-06-13,1,17
2019-06-13,2,13
2019-06-13,3,19
2019-06-13,4,38
2019-06-13,5,41
2019-06-13,6,61
2019-06-13,7,53
2019-06-13,8,47
2019-06-13,9,32
2019-06-13,10,29
2019-06-13,11,23
2019-06-13,12,23
2019-06-13,13,23
2019-06-13,14,28
2019-06-13,15,39
2019-06-13,16,32
2019-06-13,17,44
2019-06-13,18,57
2019-06-13,19,79
2019-06-13,20,81
2019-06-13,21,50
2019-06-13,22,50
2019-06-13,23,30
2019-06-14,0,38
2019-06-14,1,41
2019-06-14,2,34
2019-06-14,3,29
2019-06-14,4,48
2019-06-14,5,78
2019-06-14,6,76
2019-06-14,7,45
2019-06-14,8,45
2019-06-14,9,41
2019-06-14,10,47
2019-06-14,11,42
2019-06-14,12,43
2019-06-14,13,66
2019-06-14,14,95
2019-06-14,15,82
2019-06-14,16,96
2019-06-14,18,94
2019-06-14,20,99
2019-06-14,22,90
2019-06-14,23,73
2019-06-15,0,66
2019-06-15,1,46
2019-06-15,2,47
2019-06-15,3,35
2019-06-15,4,38
2019-06-15,5,70
2019-06-15,6,74
2019-06-15,7,72
2019-06-15,8,89
2019-06-15,9,56
2019-06-15,10,55
2019-06-15,11,56
2019-06-15,12,61
2019-06-15,15,55
2019-06-15,16,55
2019-06-15,17,65
2019-06-15,18,58
2019-06-15,19,28
2019-06-15,20,19
2019-06-15,21,16
2019-06-15,22,13
2019-06-15,23,19
2019-06-16,0,16
2019-06-16,1,12
2019-06-16,2,9
2019-06-16,3,9
2019-06-16,4,15
2019-06-16,5,13
2019-06-16,6,10
2019-06-16,7,11
2019-06-16,8,15
2019-06-16,9,23
2019-06-16,10,31
2019-06-16,11,27
2019-06-16,12,30
2019-06-16,13,34
2019-06-16,14,43
2019-06-16,15,46
2019-06-16,16,33
2019-06-16,17,42
2019-06-16,18,59
2019-06-16,19,89
2019-06-16,20,90
2019-06-16,21,81
2019-06-16,22,59
2019-06-16,23,29
2019-06-17,0,30
2019-06-17,1,18
2019-06-17,2,20
2019-06-17,3,30
2019-06-17,4,49
2019-06-17,5,72
2019-06-17,6,61
2019-06-17,7,53
2019-06-17,8,38
2019-06-17,9,39
2019-06-17,10,32
2019-06-17,11,31
2019-06-17,12,54
2019-06-17,13,82
2019-06-17,14,72
2019-06-17,15,73
2019-06-17,17,94
2019-06-17,18,80
2019-06-17,19,73
2019-06-17,20,55
2019-06-17,21,42
2019-06-17,22,30
2019-06-17,23,27
2019-06-18,0,18
2019-06-18,1,12
2019-06-18,2,11
2019-06-18,3,22
2019-06-18,4,41
2019-06-18,5,72
2019-06-18,6,68
2019-06-18,7,55
2019-06-18,8,56
2019-06-18,9,63
2019-06-18,10,65
2019-06-18,11,58
2019-06-18,12,66
2019-06-18,13,68
2019-06-18,14,50
2019-06-18,15,80
2019-06-18,21,69
2019-06-18,22,81
2019-06-18,23,63
2019-06-19,0,47
2019-06-19,1,32
2019-06-19,2,37
2019-06-19,3,43
2019-06-19,4,62
2019-06-19,5,89
2019-06-19,11,92
2019-06-19,12,97
2019-06-19,13,67
2019-06-19,14,55
2019-06-19,15,61
2019-06-19,16,42
2019-06-19,17,58
2019-06-19,18,88
2019-06-19,19,73
2019-06-19,20,79
2019-06-19,21,71
2019-06-19,22,41
2019-06-19,23,36
2019-06-20,0,22
2019-06-20,1,14
2019-06-20,2,26
2019-06-20,3,19
2019-06-20,4,47
2019-06-20,5,60
2019-06-20,6,59
2019-06-20,7,59
2019-06-20,8,54
2019-06-20,9,50
2019-06-20,10,40
2019-06-20,11,46
2019-06-20,12,38
2019-06-20,13,51
2019-06-20,14,60
2019-06-20,15,63
2019-06-20,16,65
2019-06-20,17,38
2019-06-20,18,64
2019-06-20,19,53
2019-06-20,20,75
2019-06-20,21,54
2019-06-20,22,50
2019-06-20,23,29
2019-06-21,0,17
2019-06-21,1,14
2019-06-21,2,13
2019-06-21,3,20
2019-06-21,4,47
2019-06-21,5,68
2019-06-21,6,87
2019-06-21,7,79
2019-06-21,8,44
2019-06-21,9,38
2019-06-21,10,55
2019-06-21,11,39
2019-06-21,12,55
2019-06-21,13,48
2019-06-21,14,54
2019-06-21,15,55
2019-06-21,16,60
2019-06-21,17,74
2019-06-21,18,67
2019-06-21,19,54
2019-06-21,20,44
2019-06-21,21,56
2019-06-21,22,68
2019-06-21,23,67
2019-06-22,0,55
2019-06-22,1,49
2019-06-22,2,42
2019-06-22,3,30
2019-06-22,4,36
2019-06-22,5,51
2019-06-22,6,58
2019-06-22,7,71
2019-06-22,8,77
2019-06-22,9,91
2019-06-22,10,80
2019-06-22,11,85
2019-06-22,12,85
2019-06-22,13,76
2019-06-22,14,72
2019-06-22,15,69
2019-06-22,16,68
2019-06-22,17,70
2019-06-22,18,88
2019-06-22,19,87
2019-06-22,20,65
2019-06-22,21,64
2019-06-22,22,64
2019-06-22,23,73
2019-06-23,0,69
2019-06-23,1,64
2019-06-23,2,57
2019-06-23,3,47
2019-06-23,4,50
2019-06-23,5,52
2019-06-23,6,44
2019-06-23,7,24
2019-06-23,8,27
2019-06-23,9,37
2019-06-23,10,49
2019-06-23,11,54
2019-06-23,12,56
2019-06-23,13,53
2019-06-23,14,50
2019-06-23,15,58
2019-06-23,16,62
2019-06-23,17,73
2019-06-23,18,89
2019-06-23,19,72
2019-06-23,20,63
2019-06-23,21,60
2019-06-23,22,57
2019-06-23,23,41
2019-06-24,0,42
2019-06-24,1,35
2019-06-24,2,28
2019-06-24,3,35
2019-06-24,4,67
2019-06-24,5,88
2019-06-24,8,80
2019-06-24,9,74
2019-06-24,10,79
2019-06-24,11,78
2019-06-24,12,87
2019-06-24,13,92
2019-06-24,14,89
2019-06-24,15,87
2019-06-24,17,96
2019-06-24,18,82
2019-06-24,19,63
2019-06-24,20,53
2019-06-24,21,39
2019-06-24,22,45
2019-06-24,23,23
