e5,e10,diesel,Hour,Date
1.54977419354839,1.52390322580645,1.28816129032258,15,2019-06-06
1.52742857142857,1.50285714285714,1.26364285714286,16,2019-06-06
1.53423178807947,1.50893377483444,1.26860264900662,17,2019-06-06
1.5118476821192,1.48496026490066,1.24217880794702,18,2019-06-06
1.50011111111111,1.47196296296296,1.22788888888889,19,2019-06-06
1.57294736842105,1.54715789473684,1.30531578947368,20,2019-06-06
1.549,1.51185714285714,1.27614285714286,21,2019-06-06
1.609,1.589,1.339,2,2019-06-07
1.56767924528302,1.54315094339623,1.31937735849057,3,2019-06-07
1.57486206896552,1.54831034482759,1.30934482758621,4,2019-06-07
1.56586746987952,1.54128915662651,1.31189156626506,5,2019-06-07
1.555,1.531,1.308,6,2019-06-07
1.54811392405063,1.52254430379747,1.30798734177215,7,2019-06-07
1.58532911392405,1.5593164556962,1.3446329113924,8,2019-06-07
1.54841666666667,1.52541666666667,1.30825,9,2019-06-07
1.52317582417582,1.49845054945055,1.2833956043956,10,2019-06-07
1.55533587786259,1.52922900763359,1.31319847328244,11,2019-06-07
1.51547540983607,1.49203278688525,1.28613114754098,12,2019-06-07
1.50266197183099,1.47956338028169,1.25660563380282,13,2019-06-07
1.5470303030303,1.52528787878788,1.30566666666666,14,2019-06-07
1.52177777777778,1.49911111111111,1.28066666666667,15,2019-06-07
1.504,1.47949180327869,1.2584262295082,16,2019-06-07
1.51909433962264,1.49437735849057,1.25796226415094,17,2019-06-07
1.51172727272727,1.48263636363636,1.23309090909091,18,2019-06-07
1.57373684210526,1.54794736842105,1.28584210526316,20,2019-06-07
1.549,1.529,1.299,21,2019-06-07
1.5738275862069,1.549,1.32693103448276,3,2019-06-08
1.568,1.543,1.299,4,2019-06-08
1.565,1.5355,1.303,5,2019-06-08
1.549,1.521,1.297,6,2019-06-08
1.54975630252101,1.52353781512605,1.29597478991597,7,2019-06-08
1.571,1.5434,1.3192,8,2019-06-08
1.54372,1.52164,1.29684,9,2019-06-08
1.52191666666667,1.4965,1.26741666666667,10,2019-06-08
1.55878417266187,1.53230935251799,1.30015107913669,11,2019-06-08
1.52007142857143,1.49275,1.25926785714286,12,2019-06-08
1.49816666666667,1.47256060606061,1.23725757575758,13,2019-06-08
1.53411627906977,1.50558914728682,1.26946511627907,14,2019-06-08
1.49391935483871,1.47020967741936,1.23174193548387,15,2019-06-08
1.47591666666667,1.45133333333333,1.21391666666667,16,2019-06-08
1.48145614035088,1.45575438596491,1.21856140350877,17,2019-06-08
1.45997826086956,1.43454347826087,1.19573913043478,18,2019-06-08
1.44788888888889,1.42566666666667,1.18011111111111,19,2019-06-08
1.521,1.4955,1.2565,20,2019-06-08
1.549,1.529,1.299,21,2019-06-08
1.549,1.529,1.309,2,2019-06-09
1.5743125,1.54571875,1.32478125,3,2019-06-09
1.534,1.51,1.275,4,2019-06-09
1.5296976744186,1.5036511627907,1.27481395348837,5,2019-06-09
1.53438461538462,1.50669230769231,1.26592307692308,6,2019-06-09
1.5285,1.504,1.266,7,2019-06-09
1.56658620689655,1.5406091954023,1.30589655172414,8,2019-06-09
1.53921505376344,1.51577419354839,1.27824731182796,9,2019-06-09
1.51966666666667,1.49433333333333,1.25033333333333,10,2019-06-09
1.56555172413793,1.54336781609195,1.30451724137931,11,2019-06-09
1.54085185185185,1.51594444444444,1.27483333333333,12,2019-06-09
1.519,1.494,1.25066666666667,13,2019-06-09
1.568,1.541375,1.302375,14,2019-06-09
1.53248837209302,1.50760465116279,1.27004651162791,15,2019-06-09
1.52027659574468,1.49644680851064,1.25155319148936,16,2019-06-09
1.54189156626506,1.51659036144578,1.27032530120482,17,2019-06-09
1.53119512195122,1.50436585365854,1.24534146341463,18,2019-06-09
1.519,1.499,1.239,19,2019-06-09
1.5835652173913,1.55769565217391,1.31160869565217,20,2019-06-09
1.549,1.529,1.299,21,2019-06-09
1.599,1.579,1.339,2,2019-06-10
1.58227272727273,1.55718181818182,1.32790909090909,3,2019-06-10
1.584,1.56,1.318,4,2019-06-10
1.56838461538462,1.54623076923077,1.31546153846154,5,2019-06-10
1.54733333333333,1.51733333333333,1.28733333333333,6,2019-06-10
1.54926315789474,1.52268421052632,1.30518421052632,7,2019-06-10
1.57549214659686,1.54983769633508,1.3238167539267,8,2019-06-10
1.5474126984127,1.52407936507936,1.27360317460318,9,2019-06-10
1.52757142857143,1.50471428571429,1.23757142857143,10,2019-06-10
1.57603703703704,1.55258024691358,1.28492592592593,11,2019-06-10
1.54713333333333,1.52446666666667,1.25713333333333,12,2019-06-10
1.5165,1.4915,1.23483333333333,13,2019-06-10
1.57213953488372,1.54841860465116,1.28144186046512,14,2019-06-10
1.5392,1.518,1.2485,15,2019-06-10
1.51951724137931,1.49624137931034,1.23348275862069,16,2019-06-10
1.54039130434782,1.51395652173913,1.25447826086956,17,2019-06-10
1.5144,1.4876,1.2378,18,2019-06-10
1.499,1.479,1.229,19,2019-06-10
1.57412195121951,1.54875609756097,1.29168292682927,20,2019-06-10
1.549,1.529,1.299,21,2019-06-10
1.599,1.579,1.329,2,2019-06-11
1.57009375,1.54853125,1.31728125,3,2019-06-11
1.57566666666667,1.55011111111111,1.30788888888889,4,2019-06-11
1.56703571428571,1.54239285714286,1.30935714285714,5,2019-06-11
1.55421739130435,1.529,1.30813043478261,6,2019-06-11
1.55137113402062,1.52456701030928,1.30776288659794,7,2019-06-11
1.58471428571429,1.55763095238095,1.33965476190476,8,2019-06-11
1.5503475177305,1.5258085106383,1.30403546099291,9,2019-06-11
1.5250843373494,1.4995421686747,1.2734578313253,10,2019-06-11
1.55631707317073,1.53015853658537,1.30028048780488,11,2019-06-11
1.51588311688312,1.49302597402597,1.26977922077922,12,2019-06-11
1.50185714285714,1.479,1.25185714285714,13,2019-06-11
1.5464358974359,1.519,1.28874358974359,14,2019-06-11
1.52287755102041,1.49736734693878,1.27042857142857,15,2019-06-11
1.50361538461539,1.48246153846154,1.25361538461539,16,2019-06-11
1.52821568627451,1.50272549019608,1.27292156862745,17,2019-06-11
1.509,1.481,1.25471428571429,18,2019-06-11
1.499,1.479,1.249,19,2019-06-11
1.575,1.54871428571429,1.32071428571428,20,2019-06-11
1.549,1.529,1.299,21,2019-06-11
1.599,1.579,1.349,2,2019-06-12
1.57836170212766,1.55325531914894,1.32836170212766,3,2019-06-12
1.57589655172414,1.54934482758621,1.32486206896552,4,2019-06-12
1.56016279069768,1.53504651162791,1.31016279069768,5,2019-06-12
1.55167605633803,1.52646478873239,1.30167605633803,6,2019-06-12
1.52994736842105,1.50531578947368,1.28047368421053,7,2019-06-12
1.55449668874172,1.52648344370861,1.30270860927152,8,2019-06-12
1.52435087719298,1.50066666666667,1.26821052631579,9,2019-06-12
1.50993023255814,1.48713953488372,1.24853488372093,10,2019-06-12
1.55457692307692,1.53217307692308,1.29140384615384,11,2019-06-12
1.53738095238095,1.513,1.27795238095238,12,2019-06-12
1.51713559322034,1.49272881355932,1.25561016949152,13,2019-06-12
1.569,1.54278947368421,1.30736842105263,14,2019-06-12
1.50995744680851,1.48697872340425,1.24921276595745,15,2019-06-12
1.49375247524752,1.4680099009901,1.22385148514851,16,2019-06-12
1.50542857142857,1.48074603174603,1.23526984126984,17,2019-06-12
1.47979207920792,1.45187128712871,1.20513861386139,18,2019-06-12
1.479,1.459,1.209,19,2019-06-12
1.5465,1.51740909090909,1.26013636363636,20,2019-06-12
1.52328571428571,1.529,1.26757142857143,21,2019-06-12
1.5715,1.5515,1.3015,2,2019-06-13
1.56818032786885,1.54359016393443,1.3206393442623,3,2019-06-13
1.527,1.50185714285714,1.26328571428571,4,2019-06-13
1.53577777777778,1.512,1.27711111111111,5,2019-06-13
1.53246534653466,1.50989108910891,1.27632673267327,6,2019-06-13
1.5161875,1.4911875,1.2565,7,2019-06-13
1.53573076923077,1.51111538461539,1.28002564102564,8,2019-06-13
1.51707692307692,1.49438461538462,1.2615,9,2019-06-13
1.49233333333333,1.47066666666667,1.23566666666667,10,2019-06-13
1.554,1.52616666666667,1.29058333333333,11,2019-06-13
1.529,1.50542105263158,1.27678947368421,12,2019-06-13
1.50788888888889,1.48788888888889,1.2577037037037,13,2019-06-13
1.55113235294117,1.52473529411765,1.29929411764706,14,2019-06-13
1.51780434782609,1.49454347826087,1.26617391304348,15,2019-06-13
1.49935714285714,1.47328571428571,1.24828571428571,16,2019-06-13
1.50802654867257,1.48183185840708,1.25510619469026,17,2019-06-13
1.48632673267327,1.45909900990099,1.23276237623762,18,2019-06-13
1.47263636363636,1.44687878787879,1.21990909090909,19,2019-06-13
1.53460975609756,1.51363414634146,1.28973170731707,20,2019-06-13
1.489,1.469,1.239,21,2019-06-13
1.509,1.48366666666667,1.2578,2,2019-06-14
1.56821875,1.54384375,1.31571875,3,2019-06-14
1.53284615384615,1.50823076923077,1.28169230769231,4,2019-06-14
1.53096261682243,1.50628971962617,1.28993457943925,5,2019-06-14
1.51762275449102,1.49355089820359,1.27822155688623,6,2019-06-14
1.49959829059829,1.47378632478633,1.25421367521367,7,2019-06-14
1.52744720496894,1.50154658385093,1.28055279503106,8,2019-06-14
1.49455555555556,1.47225396825397,1.24844444444445,9,2019-06-14
1.467,1.44084615384615,1.21561538461539,10,2019-06-14
1.5015,1.477046875,1.243765625,11,2019-06-14
1.47338356164384,1.44708219178082,1.22215068493151,12,2019-06-14
1.46185714285714,1.43614285714286,1.21185714285714,13,2019-06-14
1.50746153846154,1.48097802197802,1.2568021978022,14,2019-06-14
1.48045299145299,1.45352991452991,1.22942735042735,15,2019-06-14
1.46267346938776,1.43532653061225,1.21389795918367,16,2019-06-14
1.40519298245614,1.45601754385965,1.23040350877193,17,2019-06-14
1.46862962962963,1.43603703703704,1.21307407407407,18,2019-06-14
1.53414285714286,1.50614285714286,1.28071428571429,20,2019-06-14
1.549,1.529,1.299,21,2019-06-14
1.5515,1.5315,1.3215,2,2019-06-15
1.57486206896552,1.549,1.32106896551724,3,2019-06-15
1.347875,1.51525,1.279,4,2019-06-15
1.54633333333333,1.52144444444444,1.30366666666667,5,2019-06-15
1.42883333333333,1.51090476190476,1.29709523809524,6,2019-06-15
1.43385106382979,1.50272340425532,1.2876170212766,7,2019-06-15
1.56733333333333,1.53870588235294,1.32547058823529,8,2019-06-15
1.53888372093023,1.51586046511628,1.29772093023256,9,2019-06-15
1.51733333333333,1.49733333333333,1.27733333333333,10,2019-06-15
1.55296694214876,1.52536363636364,1.31519834710744,11,2019-06-15
1.51991743119266,1.49477981651376,1.28211926605505,12,2019-06-15
1.50203797468354,1.47748101265823,1.26115189873418,13,2019-06-15
1.54725,1.52325,1.306125,14,2019-06-15
1.51213953488372,1.48586046511628,1.27109302325581,15,2019-06-15
1.50248837209302,1.4783023255814,1.25737209302326,16,2019-06-15
1.52241463414634,1.49485365853659,1.27558536585366,17,2019-06-15
1.5064358974359,1.47617948717949,1.25412820512821,18,2019-06-15
1.575,1.547,1.32242857142857,20,2019-06-15
1.549,1.529,1.299,21,2019-06-15
1.5915,1.4965,1.3415,2,2019-06-16
1.57189473684211,1.54715789473684,1.32136842105263,3,2019-06-16
1.57279310344828,1.54624137931035,1.32106896551724,4,2019-06-16
1.55074418604651,1.52609302325581,1.31283720930233,5,2019-06-16
1.5305625,1.5011875,1.2830625,6,2019-06-16
1.54050684931507,1.51256164383562,1.30050684931507,7,2019-06-16
1.56523188405797,1.53668115942029,1.31457971014493,8,2019-06-16
1.53573076923077,1.5115,1.29448076923077,9,2019-06-16
1.51165306122449,1.48512244897959,1.26522448979592,10,2019-06-16
1.54231288343558,1.51427607361963,1.29826380368098,11,2019-06-16
1.49515384615385,1.47130769230769,1.25464102564103,12,2019-06-16
1.4815,1.4565,1.2415,13,2019-06-16
1.526875,1.500625,1.2895,14,2019-06-16
1.49420408163266,1.46869387755102,1.25175510204082,15,2019-06-16
1.4826,1.4578,1.2438,16,2019-06-16
1.50804761904762,1.47995238095238,1.26661904761905,17,2019-06-16
1.48788888888889,1.46011111111111,1.24288888888889,18,2019-06-16
1.47471428571429,1.43757142857143,1.22471428571429,19,2019-06-16
1.555,1.527,1.31157142857143,20,2019-06-16
1.499,1.479,1.259,21,2019-06-16
1.56776923076923,1.54207692307692,1.32053846153846,3,2019-06-17
1.5565,1.5315,1.314,4,2019-06-17
1.53341176470588,1.50870588235294,1.29679411764706,5,2019-06-17
1.52360674157303,1.49551685393259,1.28360674157303,6,2019-06-17
1.50940816326531,1.48451020408163,1.27104081632653,7,2019-06-17
1.55376821192053,1.52409933774835,1.30986092715232,8,2019-06-17
1.54209523809524,1.52019047619048,1.29792857142857,9,2019-06-17
1.53054639175258,1.50363917525773,1.27714432989691,10,2019-06-17
1.55905714285714,1.53334285714286,1.30562857142857,11,2019-06-17
1.523,1.501375,1.277125,12,2019-06-17
1.50230508474576,1.47713559322034,1.25103389830508,13,2019-06-17
1.54325806451613,1.51519354838709,1.29229032258064,14,2019-06-17
1.4974,1.47324,1.24716,15,2019-06-17
1.47553333333334,1.44906666666667,1.22413333333333,16,2019-06-17
1.4779552238806,1.45176119402985,1.22683582089552,17,2019-06-17
1.45611538461538,1.42707692307692,1.20351923076923,18,2019-06-17
1.441,1.41466666666667,1.188,19,2019-06-17
1.51414285714286,1.48614285714286,1.26157142857143,20,2019-06-17
1.459,1.439,1.20042857142857,21,2019-06-17
1.549,1.529,1.329,2,2019-06-18
1.56471428571429,1.53771428571428,1.31428571428571,3,2019-06-18
1.50263636363636,1.479,1.25263636363636,4,2019-06-18
1.50326229508197,1.479,1.25375409836066,5,2019-06-18
1.51166666666667,1.48366666666667,1.25966666666667,6,2019-06-18
1.48794736842105,1.45742105263158,1.23426315789474,7,2019-06-18
1.5282,1.5008,1.2725,8,2019-06-18
1.5108947368421,1.48542105263158,1.25868421052632,9,2019-06-18
1.49047058823529,1.46870588235294,1.24223529411765,10,2019-06-18
1.53662376237624,1.51256435643564,1.28543564356436,11,2019-06-18
1.51114285714286,1.48685714285714,1.25514285714286,12,2019-06-18
1.47892753623189,1.45313043478261,1.22784057971015,13,2019-06-18
1.50940935672515,1.48139766081871,1.25607602339181,14,2019-06-18
1.47351612903226,1.44770967741935,1.21867741935484,15,2019-06-18
1.45171739130435,1.42476086956522,1.2010652173913,16,2019-06-18
1.4593125,1.433296875,1.20696875,17,2019-06-18
1.43252564102564,1.40528205128205,1.17739743589744,18,2019-06-18
1.4206,1.3942,1.1586,19,2019-06-18
1.49339024390244,1.46656097560976,1.22460975609756,20,2019-06-18
1.439,1.419,1.179,21,2019-06-18
1.559,1.539,1.329,2,2019-06-19
1.5605625,1.53853125,1.3215,3,2019-06-19
1.489,1.465,1.234,4,2019-06-19
1.48954794520548,1.46105479452055,1.23557534246575,5,2019-06-19
1.48596428571428,1.46328571428571,1.22596428571429,6,2019-06-19
1.46852380952381,1.44042857142857,1.2037619047619,7,2019-06-19
1.503,1.47722222222222,1.24266666666667,8,2019-06-19
1.48287387387388,1.45431531531531,1.22071171171171,9,2019-06-19
1.46233333333333,1.4415,1.20066666666667,10,2019-06-19
1.50528571428571,1.47661904761905,1.24157142857143,11,2019-06-19
1.47237662337662,1.449,1.2228961038961,12,2019-06-19
1.45878260869565,1.43008695652174,1.19747826086956,13,2019-06-19
1.4918488372093,1.46336046511628,1.22905813953488,14,2019-06-19
1.45182608695652,1.42827536231884,1.19378260869565,15,2019-06-19
1.43119047619048,1.40538095238095,1.17233333333333,16,2019-06-19
1.43761878453039,1.4111546961326,1.17286740331492,17,2019-06-19
1.41298496240601,1.38757142857143,1.15516541353383,18,2019-06-19
1.4015,1.3815,1.149,19,2019-06-19
1.4735,1.446,1.21675,20,2019-06-19
1.419,1.399,1.159,21,2019-06-19
1.5515,1.5315,1.3015,2,2019-06-20
1.55796551724138,1.53210344827586,1.31796551724138,3,2019-06-20
1.48,1.455,1.234,4,2019-06-20
1.4599375,1.434,1.210875,5,2019-06-20
1.46270967741935,1.43577419354839,1.20512903225807,6,2019-06-20
1.44124719101123,1.41180898876404,1.18619101123595,7,2019-06-20
1.47715789473684,1.4499649122807,1.21557894736842,8,2019-06-20
1.45034831460674,1.42742696629213,1.19810112359551,9,2019-06-20
1.43011111111111,1.40455555555556,1.17677777777778,10,2019-06-20
1.47503603603604,1.44954054054054,1.22611711711712,11,2019-06-20
1.45219327731093,1.42605882352941,1.20168907563025,12,2019-06-20
1.43357142857143,1.40671428571429,1.18271428571429,13,2019-06-20
1.47170676691729,1.44681954887218,1.2199022556391,14,2019-06-20
1.45672277227723,1.42959405940594,1.20484158415842,15,2019-06-20
1.44086046511628,1.41737209302326,1.18527906976744,16,2019-06-20
1.46161904761905,1.43352380952381,1.21019047619048,17,2019-06-20
1.44447619047619,1.41566666666667,1.19090476190476,18,2019-06-20
1.51014285714286,1.48214285714286,1.25671428571429,20,2019-06-20
1.459,1.43042857142857,1.209,21,2019-06-20
1.559,1.539,1.329,2,2019-06-21
1.55676119402985,1.53168656716418,1.31183582089552,3,2019-06-21
1.506,1.482,1.249,4,2019-06-21
1.49136363636364,1.46772727272727,1.24372727272727,5,2019-06-21
1.48782352941176,1.45841176470588,1.23664705882353,6,2019-06-21
1.47677777777778,1.449,1.224,7,2019-06-21
1.50597674418605,1.48310852713179,1.25667441860465,8,2019-06-21
1.48554320987654,1.46603703703704,1.23924691358025,9,2019-06-21
1.46733333333333,1.44733333333333,1.21566666666667,10,2019-06-21
1.51930303030303,1.49546464646465,1.27162626262626,11,2019-06-21
1.489,1.46236633663367,1.24484158415841,12,2019-06-21
1.46878260869565,1.44269565217391,1.2235652173913,13,2019-06-21
1.50214814814815,1.4748024691358,1.26035802469136,14,2019-06-21
1.46482278481013,1.44026582278481,1.23026582278481,15,2019-06-21
1.45332989690722,1.42735051546392,1.21405154639175,16,2019-06-21
1.47203571428571,1.44596428571429,1.23275,17,2019-06-21
1.45862962962963,1.42603703703704,1.21307407407407,18,2019-06-21
1.51978947368421,1.49715789473684,1.28136842105263,20,2019-06-21
1.469,1.449,1.229,21,2019-06-21
1.5515,1.449,1.3215,2,2019-06-22
1.56047540983607,1.53490163934426,1.33047540983606,3,2019-06-22
1.53185714285714,1.50614285714286,1.29042857142857,4,2019-06-22
1.49815254237288,1.4754406779661,1.26001694915254,5,2019-06-22
1.50455555555556,1.47788888888889,1.26011111111111,6,2019-06-22
1.49465217391304,1.46552173913043,1.24986956521739,7,2019-06-22
1.53607142857143,1.5115,1.299,8,2019-06-22
1.49530952380952,1.47328571428571,1.25638095238095,9,2019-06-22
1.477,1.457,1.237,10,2019-06-22
1.57418518518519,1.54937037037037,1.33959259259259,11,2019-06-22
1.49723529411765,1.47037254901961,1.26390196078431,12,2019-06-22
1.48983333333333,1.4665,1.24316666666667,13,2019-06-22
1.53238028169014,1.50533802816901,1.2920985915493,14,2019-06-22
1.49260824742268,1.46796907216495,1.2509587628866,15,2019-06-22
1.48093548387097,1.45706451612903,1.24190322580645,16,2019-06-22
1.5009298245614,1.47549122807017,1.25882456140351,17,2019-06-22
1.49066666666667,1.45933333333333,1.24266666666667,18,2019-06-22
1.55346808510638,1.51985106382979,1.29304255319149,20,2019-06-22
1.499,1.479,1.259,21,2019-06-22
1.579,1.559,1.339,2,2019-06-23
1.56106896551724,1.53520689655173,1.33106896551724,3,2019-06-23
1.559,1.53275,1.32025,4,2019-06-23
1.53222580645161,1.50545161290323,1.29512903225807,5,2019-06-23
1.52166666666667,1.491,1.27166666666667,6,2019-06-23
1.525,1.496,1.278,7,2019-06-23
1.56025,1.53497826086956,1.31677173913043,8,2019-06-23
1.51616814159292,1.49156637168142,1.27457522123894,9,2019-06-23
1.48815662650602,1.46406024096385,1.2467108433735,10,2019-06-23
1.57008974358975,1.54611538461539,1.33323076923077,11,2019-06-23
1.47879865771812,1.45322818791946,1.23678523489933,12,2019-06-23
1.4615,1.4365,1.2215,13,2019-06-23
1.50667441860465,1.47772093023256,1.26667441860465,14,2019-06-23
1.47471428571429,1.45185714285714,1.23350549450549,15,2019-06-23
1.46257142857143,1.43935714285714,1.22221428571429,16,2019-06-23
1.48833333333333,1.46077777777778,1.24477777777778,17,2019-06-23
1.47122222222222,1.43862962962963,1.22640740740741,18,2019-06-23
1.53377272727273,1.50331818181818,1.27672727272727,20,2019-06-23
1.479,1.459,1.239,21,2019-06-23
1.569,1.549,1.329,2,2019-06-24
1.5561875,1.530875,1.32525,3,2019-06-24
1.524,1.49938461538461,1.28284615384615,4,2019-06-24
1.51844444444444,1.49538888888889,1.30066666666667,5,2019-06-24
1.51025,1.48525,1.29882142857143,6,2019-06-24
1.51310526315789,1.48657894736842,1.29173684210526,7,2019-06-24
1.53200751879699,1.50486466165414,1.32997744360902,8,2019-06-24
1.50075438596491,1.47373684210526,1.30733333333333,9,2019-06-24
1.469,1.4465,1.27775,10,2019-06-24
1.51451724137931,1.49302298850575,1.32693103448276,11,2019-06-24
1.4845652173913,1.45760869565218,1.29126086956522,12,2019-06-24
1.474,1.44886111111111,1.2715,13,2019-06-24
1.5168947368421,1.49036842105263,1.315,14,2019-06-24
1.49082692307692,1.46275,1.28707692307692,15,2019-06-24
1.47248837209302,1.45179069767442,1.27458139534884,16,2019-06-24
1.49504166666667,1.46795833333333,1.29379166666667,17,2019-06-24
1.47622222222222,1.44511111111111,1.27122222222222,18,2019-06-24
1.4615,1.4265,1.2365,19,2019-06-24
1.539,1.50631707317073,1.32753658536585,20,2019-06-24
1.489,1.469,1.289,21,2019-06-24
1.569,1.549,1.359,2,2019-06-25
1.57047540983607,1.54490163934426,1.33391803278688,3,2019-06-25
1.54775,1.5165,1.334,4,2019-06-25
1.52452631578947,1.5018947368421,1.31277192982456,5,2019-06-25
1.50294736842105,1.47709210526316,1.30235526315789,6,2019-06-25
1.47907462686567,1.44974626865672,1.27564179104478,7,2019-06-25
1.5133125,1.4875625,1.306,8,2019-06-25
1.47477235772358,1.45103252032521,1.26452845528455,9,2019-06-25
1.44970422535211,1.42829577464789,1.24012676056338,10,2019-06-25
1.48859731543624,1.46248993288591,1.27436912751678,11,2019-06-25
1.4543781512605,1.42958823529412,1.24353781512605,12,2019-06-25
1.43815887850467,1.41217757009346,1.21675700934579,13,2019-06-25
1.46877401129943,1.43849152542373,1.24634463276836,14,2019-06-25
1.42411811023622,1.40073228346457,1.21372440944882,15,2019-06-25
1.41190322580645,1.38706451612903,1.20190322580645,16,2019-06-25
1.4346862745098,1.40860784313725,1.22350980392157,17,2019-06-25
1.42566666666667,1.39733333333333,1.20966666666667,18,2019-06-25
1.49014285714286,1.46214285714286,1.27671428571429,20,2019-06-25
1.439,1.419,1.229,21,2019-06-25
1.5094347826087,1.48410869565217,1.28041304347826,4,2019-06-26
1.49375609756098,1.46924390243902,1.2920487804878,5,2019-06-26
1.47551685393259,1.45192134831461,1.27832584269663,6,2019-06-26
1.47890566037736,1.45371698113208,1.25909433962264,7,2019-06-26
1.5054,1.48105714285714,1.29174285714285,8,2019-06-26
1.47290977443609,1.44854887218045,1.25967669172932,9,2019-06-26
1.45833962264151,1.43230188679245,1.22947169811321,10,2019-06-26
1.49475539568346,1.46770503597122,1.26590647482014,11,2019-06-26
1.4585054945055,1.43213186813187,1.22883516483517,12,2019-06-26
1.43430612244898,1.40716326530612,1.20277551020408,13,2019-06-26
1.46651592356688,1.43989171974522,1.23517834394905,14,2019-06-26
1.4368,1.414,1.2083,15,2019-06-26
1.41846428571429,1.39203571428571,1.18739285714286,16,2019-06-26
1.42907462686567,1.4024328358209,1.19683582089552,17,2019-06-26
1.4041724137931,1.38037931034483,1.17081034482759,18,2019-06-26
1.399,1.379,1.169,19,2019-06-26
1.46597674418605,1.43876744186047,1.23248837209302,20,2019-06-26
1.409,1.389,1.179,21,2019-06-26
1.4415,1.4215,1.3215,2,2019-06-27
1.5699375,1.544625,1.3299375,3,2019-06-27
1.46669230769231,1.449,1.24438461538461,4,2019-06-27
1.46096721311475,1.43440983606557,1.23244262295082,5,2019-06-27
1.46418518518518,1.43344444444445,1.23159259259259,6,2019-06-27
1.43438461538462,1.41515384615385,1.20130769230769,7,2019-06-27
1.47589655172414,1.44819540229885,1.24141379310345,8,2019-06-27
1.45557407407407,1.42816666666667,1.22446296296296,9,2019-06-27
1.43495744680851,1.41112765957447,1.19985106382979,10,2019-06-27
1.4752962962963,1.44835185185185,1.2402962962963,11,2019-06-27
1.44954545454545,1.42536363636364,1.216,12,2019-06-27
1.42886301369863,1.40256164383562,1.19639726027397,13,2019-06-27
1.46482677165355,1.43734645669291,1.2345905511811,14,2019-06-27
1.44547619047619,1.41661904761905,1.20604761904762,15,2019-06-27
1.4226,1.3978,1.1938,16,2019-06-27
1.44504166666667,1.41795833333333,1.21379166666667,17,2019-06-27
1.42858333333333,1.39441666666667,1.19358333333333,18,2019-06-27
1.429,1.409,1.189,19,2019-06-27
1.49452631578947,1.46242105263158,1.26057894736842,20,2019-06-27
1.439,1.41042857142857,1.209,21,2019-06-27
1.5715,1.5515,1.3315,2,2019-06-28
1.57796551724138,1.55210344827586,1.33106896551724,3,2019-06-28
1.5078,1.464,1.26,4,2019-06-28
1.49840476190476,1.47197619047619,1.26114285714286,5,2019-06-28
1.4765,1.45104545454545,1.24559090909091,6,2019-06-28
1.4549375,1.4255625,1.2230625,7,2019-06-28
1.51132558139535,1.48915503875969,1.27690697674419,8,2019-06-28
1.46848979591837,1.44461224489796,1.23532653061224,9,2019-06-28
1.44605882352941,1.42605882352941,1.21723529411765,10,2019-06-28
1.49624137931035,1.47440229885057,1.26589655172414,11,2019-06-28
1.45971428571429,1.43417857142857,1.23819642857143,12,2019-06-28
1.43914925373134,1.41250746268657,1.21735820895522,13,2019-06-28
1.47285826771654,1.4482125984252,1.2538031496063,14,2019-06-28
1.44302597402597,1.42068831168831,1.22224675324675,15,2019-06-28
1.4326,1.4078,1.2138,16,2019-06-28
1.45103703703704,1.42696296296296,1.23103703703704,17,2019-06-28
1.4452962962963,1.41381481481482,1.21974074074074,18,2019-06-28
1.449,1.429,1.219,19,2019-06-28
1.51014285714286,1.48214285714286,1.28671428571429,20,2019-06-28
1.459,1.439,1.239,21,2019-06-28
1.4756091954023,1.44963218390805,1.25181609195402,8,2019-06-29
1.45326751592357,1.4286178343949,1.22556050955414,9,2019-06-29
1.43438461538462,1.41034615384615,1.20323076923077,10,2019-06-29
1.47589655172414,1.45198850574713,1.2441724137931,11,2019-06-29
1.44421739130435,1.41726086956522,1.21389130434783,12,2019-06-29
1.43185714285714,1.40614285714286,1.20185714285714,13,2019-06-29
1.4705306122449,1.44420408163265,1.239,14,2019-06-29
1.440125,1.418625,1.210875,15,2019-06-29
1.4326,1.4078,1.2038,16,2019-06-29
1.45527450980392,1.42860784313726,1.22350980392157,17,2019-06-29
1.43862962962963,1.40825925925926,1.20307407407407,18,2019-06-29
1.439,1.419,1.199,19,2019-06-29
1.505,1.477,1.27071428571429,20,2019-06-29
1.449,1.429,1.219,21,2019-06-29
1.52724,1.50196,1.29484,5,2019-06-30
1.49809090909091,1.469,1.26354545454545,6,2019-06-30
1.469,1.43566666666667,1.239,7,2019-06-30
1.52235877862595,1.49312213740458,1.2896106870229,8,2019-06-30
1.47013821138211,1.44558536585366,1.23818699186992,9,2019-06-30
1.44142105263158,1.41594736842105,1.21015789473684,10,2019-06-30
1.46729931972789,1.44158503401361,1.23689115646259,11,2019-06-30
1.4332735042735,1.4081452991453,1.20207692307692,12,2019-06-30
1.41207692307692,1.38771794871795,1.18771794871795,13,2019-06-30
1.46006796116505,1.43511650485437,1.23540776699029,14,2019-06-30
1.42657894736842,1.40184210526316,1.19215789473684,15,2019-06-30
1.4126,1.3878,1.1874,16,2019-06-30
1.434,1.40797058823529,1.2065,17,2019-06-30
1.42085185185185,1.39159259259259,1.18714814814815,18,2019-06-30
1.419,1.399,1.179,19,2019-06-30
