e5,e10,diesel,Hour,Date
1.5515,1.449,1.3215,2,2019-06-22
1.56047540983607,1.53490163934426,1.33047540983606,3,2019-06-22
1.53185714285714,1.50614285714286,1.29042857142857,4,2019-06-22
1.49815254237288,1.4754406779661,1.26001694915254,5,2019-06-22
1.50455555555556,1.47788888888889,1.26011111111111,6,2019-06-22
1.49465217391304,1.4655217391304298,1.24986956521739,7,2019-06-22
1.5360714285714299,1.5115,1.2990000000000002,8,2019-06-22
1.49530952380952,1.4732857142857099,1.25638095238095,9,2019-06-22
1.4769999999999999,1.4569999999999999,1.237,10,2019-06-22
1.5741851851851898,1.54937037037037,1.3395925925925902,11,2019-06-22
1.4972352941176499,1.47037254901961,1.26390196078431,12,2019-06-22
1.4898333333333302,1.4665,1.24316666666667,13,2019-06-22
1.5323802816901397,1.50533802816901,1.2920985915493002,14,2019-06-22
1.49260824742268,1.46796907216495,1.2509587628866001,15,2019-06-22
1.48093548387097,1.45706451612903,1.24190322580645,16,2019-06-22
1.5009298245613998,1.47549122807017,1.25882456140351,17,2019-06-22
1.49066666666667,1.4593333333333303,1.24266666666667,18,2019-06-22
1.55346808510638,1.51985106382979,1.29304255319149,20,2019-06-22
1.499,1.479,1.2590000000000001,21,2019-06-22
1.579,1.5590000000000002,1.339,2,2019-06-23
1.5610689655172398,1.53520689655173,1.33106896551724,3,2019-06-23
1.5590000000000002,1.53275,1.32025,4,2019-06-23
1.53222580645161,1.5054516129032298,1.2951290322580702,5,2019-06-23
1.5216666666666698,1.4909999999999999,1.27166666666667,6,2019-06-23
1.525,1.496,1.278,7,2019-06-23
1.56025,1.53497826086956,1.3167717391304299,8,2019-06-23
1.5161681415929198,1.4915663716814198,1.2745752212389398,9,2019-06-23
1.4881566265060202,1.4640602409638501,1.2467108433735,10,2019-06-23
1.5700897435897498,1.54611538461539,1.33323076923077,11,2019-06-23
1.4787986577181202,1.45322818791946,1.2367852348993302,12,2019-06-23
1.4615,1.4365,1.2215,13,2019-06-23
1.50667441860465,1.47772093023256,1.26667441860465,14,2019-06-23
1.47471428571429,1.45185714285714,1.23350549450549,15,2019-06-23
1.4625714285714297,1.4393571428571401,1.22221428571429,16,2019-06-23
1.4883333333333302,1.46077777777778,1.24477777777778,17,2019-06-23
1.47122222222222,1.43862962962963,1.2264074074074098,18,2019-06-23
1.53377272727273,1.5033181818181798,1.27672727272727,20,2019-06-23
1.479,1.459,1.239,21,2019-06-23
1.569,1.5490000000000002,1.329,2,2019-06-24
1.5561875,1.530875,1.32525,3,2019-06-24
1.524,1.49938461538461,1.28284615384615,4,2019-06-24
1.51844444444444,1.4953888888888898,1.30066666666667,5,2019-06-24
1.51025,1.48525,1.29882142857143,6,2019-06-24
1.5131052631578898,1.4865789473684201,1.29173684210526,7,2019-06-24
1.53200751879699,1.5048646616541397,1.32997744360902,8,2019-06-24
1.5007543859649097,1.47373684210526,1.30733333333333,9,2019-06-24
1.469,1.4465,1.27775,10,2019-06-24
1.5145172413793102,1.49302298850575,1.32693103448276,11,2019-06-24
1.4845652173913,1.45760869565218,1.2912608695652201,12,2019-06-24
1.474,1.44886111111111,1.2715,13,2019-06-24
1.5168947368421,1.49036842105263,1.315,14,2019-06-24
1.49082692307692,1.46275,1.28707692307692,15,2019-06-24
1.4724883720930202,1.45179069767442,1.27458139534884,16,2019-06-24
1.49504166666667,1.4679583333333301,1.29379166666667,17,2019-06-24
1.47622222222222,1.4451111111111101,1.27122222222222,18,2019-06-24
1.4615,1.4265,1.2365,19,2019-06-24
1.5390000000000001,1.5063170731707298,1.32753658536585,20,2019-06-24
1.489,1.469,1.2890000000000001,21,2019-06-24
1.569,1.5490000000000002,1.359,2,2019-06-25
1.57047540983607,1.54490163934426,1.3339180327868798,3,2019-06-25
1.54775,1.5165,1.334,4,2019-06-25
1.5245263157894702,1.5018947368421,1.31277192982456,5,2019-06-25
1.50294736842105,1.4770921052631598,1.3023552631578899,6,2019-06-25
1.4790746268656698,1.44974626865672,1.27564179104478,7,2019-06-25
1.5133125,1.4875625,1.306,8,2019-06-25
1.47477235772358,1.4510325203252101,1.26452845528455,9,2019-06-25
1.44970422535211,1.42829577464789,1.24012676056338,10,2019-06-25
1.4885973154362402,1.46248993288591,1.27436912751678,11,2019-06-25
1.4543781512604999,1.42958823529412,1.24353781512605,12,2019-06-25
1.43815887850467,1.41217757009346,1.21675700934579,13,2019-06-25
1.4687740112994299,1.43849152542373,1.24634463276836,14,2019-06-25
1.4241181102362201,1.4007322834645701,1.21372440944882,15,2019-06-25
1.41190322580645,1.38706451612903,1.20190322580645,16,2019-06-25
1.4346862745098001,1.40860784313725,1.22350980392157,17,2019-06-25
1.4256666666666697,1.3973333333333302,1.20966666666667,18,2019-06-25
1.49014285714286,1.46214285714286,1.27671428571429,20,2019-06-25
1.439,1.419,1.229,21,2019-06-25
1.5094347826087,1.4841086956521699,1.2804130434782601,4,2019-06-26
1.49375609756098,1.46924390243902,1.2920487804878,5,2019-06-26
1.4755168539325902,1.45192134831461,1.27832584269663,6,2019-06-26
1.47890566037736,1.45371698113208,1.25909433962264,7,2019-06-26
1.5054,1.48105714285714,1.2917428571428502,8,2019-06-26
1.47290977443609,1.44854887218045,1.25967669172932,9,2019-06-26
1.45833962264151,1.43230188679245,1.2294716981132099,10,2019-06-26
1.4947553956834598,1.4677050359712198,1.2659064748201398,11,2019-06-26
1.4585054945054998,1.43213186813187,1.2288351648351699,12,2019-06-26
1.43430612244898,1.4071632653061201,1.20277551020408,13,2019-06-26
1.4665159235668799,1.43989171974522,1.23517834394905,14,2019-06-26
1.4368,1.4140000000000001,1.2083,15,2019-06-26
1.4184642857142902,1.3920357142857098,1.1873928571428602,16,2019-06-26
1.4290746268656698,1.4024328358209,1.19683582089552,17,2019-06-26
1.4041724137931002,1.38037931034483,1.1708103448275902,18,2019-06-26
1.399,1.379,1.169,19,2019-06-26
1.46597674418605,1.43876744186047,1.23248837209302,20,2019-06-26
1.409,1.389,1.179,21,2019-06-26
1.4415,1.4215,1.3215,2,2019-06-27
1.5699375,1.544625,1.3299375,3,2019-06-27
1.46669230769231,1.449,1.24438461538461,4,2019-06-27
1.4609672131147502,1.4344098360655702,1.23244262295082,5,2019-06-27
1.46418518518518,1.4334444444444499,1.2315925925925901,6,2019-06-27
1.43438461538462,1.41515384615385,1.20130769230769,7,2019-06-27
1.4758965517241398,1.4481954022988501,1.24141379310345,8,2019-06-27
1.4555740740740701,1.42816666666667,1.22446296296296,9,2019-06-27
1.4349574468085102,1.41112765957447,1.1998510638297901,10,2019-06-27
1.4752962962963,1.4483518518518501,1.2402962962963,11,2019-06-27
1.4495454545454498,1.42536363636364,1.216,12,2019-06-27
1.4288630136986298,1.4025616438356199,1.1963972602739699,13,2019-06-27
1.46482677165355,1.43734645669291,1.2345905511811002,14,2019-06-27
1.44547619047619,1.41661904761905,1.2060476190476201,15,2019-06-27
1.4226,1.3978,1.1938,16,2019-06-27
1.4450416666666699,1.41795833333333,1.21379166666667,17,2019-06-27
1.4285833333333302,1.3944166666666697,1.19358333333333,18,2019-06-27
1.429,1.409,1.189,19,2019-06-27
1.4945263157894702,1.46242105263158,1.26057894736842,20,2019-06-27
1.439,1.4104285714285703,1.209,21,2019-06-27
1.5715,1.5515,1.3315,2,2019-06-28
1.57796551724138,1.5521034482758602,1.33106896551724,3,2019-06-28
1.5078,1.464,1.26,4,2019-06-28
1.49840476190476,1.4719761904761899,1.2611428571428602,5,2019-06-28
1.4765,1.4510454545454499,1.2455909090909099,6,2019-06-28
1.4549375,1.4255625,1.2230625,7,2019-06-28
1.5113255813953501,1.48915503875969,1.27690697674419,8,2019-06-28
1.4684897959183703,1.44461224489796,1.23532653061224,9,2019-06-28
1.4460588235294098,1.4260588235294098,1.2172352941176499,10,2019-06-28
1.4962413793103502,1.47440229885057,1.2658965517241398,11,2019-06-28
1.4597142857142902,1.4341785714285702,1.23819642857143,12,2019-06-28
1.4391492537313402,1.41250746268657,1.21735820895522,13,2019-06-28
1.47285826771654,1.4482125984252,1.2538031496063,14,2019-06-28
1.44302597402597,1.4206883116883102,1.22224675324675,15,2019-06-28
1.4326,1.4078,1.2138,16,2019-06-28
1.45103703703704,1.42696296296296,1.23103703703704,17,2019-06-28
1.4452962962963,1.41381481481482,1.21974074074074,18,2019-06-28
1.449,1.429,1.219,19,2019-06-28
1.51014285714286,1.48214285714286,1.28671428571429,20,2019-06-28
1.459,1.439,1.239,21,2019-06-28
1.4756091954023,1.4496321839080502,1.25181609195402,8,2019-06-29
1.4532675159235702,1.4286178343948999,1.2255605095541398,9,2019-06-29
1.43438461538462,1.4103461538461501,1.20323076923077,10,2019-06-29
1.4758965517241398,1.45198850574713,1.2441724137931,11,2019-06-29
1.4442173913043501,1.4172608695652198,1.21389130434783,12,2019-06-29
1.43185714285714,1.40614285714286,1.2018571428571398,13,2019-06-29
1.4705306122448998,1.4442040816326498,1.239,14,2019-06-29
1.440125,1.418625,1.210875,15,2019-06-29
1.4326,1.4078,1.2038,16,2019-06-29
1.4552745098039197,1.42860784313726,1.22350980392157,17,2019-06-29
1.43862962962963,1.40825925925926,1.20307407407407,18,2019-06-29
1.439,1.419,1.199,19,2019-06-29
1.505,1.4769999999999999,1.27071428571429,20,2019-06-29
1.449,1.429,1.219,21,2019-06-29
1.52724,1.50196,1.29484,5,2019-06-30
1.49809090909091,1.469,1.2635454545454499,6,2019-06-30
1.469,1.4356666666666698,1.239,7,2019-06-30
1.5223587786259498,1.4931221374045802,1.2896106870228998,8,2019-06-30
1.4701382113821102,1.4455853658536597,1.23818699186992,9,2019-06-30
1.44142105263158,1.41594736842105,1.21015789473684,10,2019-06-30
1.4672993197278899,1.4415850340136103,1.2368911564625902,11,2019-06-30
1.4332735042735,1.4081452991453,1.20207692307692,12,2019-06-30
1.41207692307692,1.38771794871795,1.18771794871795,13,2019-06-30
1.46006796116505,1.4351165048543701,1.23540776699029,14,2019-06-30
1.42657894736842,1.4018421052631598,1.19215789473684,15,2019-06-30
1.4126,1.3878,1.1874,16,2019-06-30
1.4340000000000002,1.40797058823529,1.2065,17,2019-06-30
1.4208518518518503,1.39159259259259,1.1871481481481498,18,2019-06-30
1.419,1.399,1.179,19,2019-06-30
1.48425,1.4555,1.25175,20,2019-06-30
1.429,1.409,1.199,21,2019-06-30
1.5715,1.5515,1.3315,2,2019-07-01
1.57796551724138,1.5521034482758602,1.33796551724138,3,2019-07-01
1.4817272727272701,1.4571818181818201,1.25990909090909,4,2019-07-01
1.4906363636363602,1.46590909090909,1.26227272727273,5,2019-07-01
1.4797142857142902,1.45328571428572,1.25132142857143,6,2019-07-01
1.44185714285714,1.4132857142857098,1.2118571428571399,7,2019-07-01
1.5093816793893102,1.47983969465649,1.28121374045802,8,2019-07-01
1.4697142857142902,1.4463809523809499,1.23792857142857,9,2019-07-01
1.4375714285714298,1.4175714285714298,1.20614285714286,10,2019-07-01
1.4836666666666698,1.4608888888888898,1.254,11,2019-07-01
1.4510454545454499,1.4278636363636399,1.22275,12,2019-07-01
1.4378,1.4166,1.2054,13,2019-07-01
1.47917699115044,1.44997345132743,1.2465221238938,14,2019-07-01
1.45416129032258,1.43222580645161,1.224,15,2019-07-01
1.44159259259259,1.4171481481481498,1.2127037037037,16,2019-07-01
1.46804761904762,1.43995238095238,1.23661904761905,17,2019-07-01
1.44751851851852,1.41603703703704,1.21418518518519,18,2019-07-01
1.449,1.429,1.209,19,2019-07-01
1.515,1.4869999999999999,1.28157142857143,20,2019-07-01
1.459,1.439,1.229,21,2019-07-01
1.579,1.5590000000000002,1.339,2,2019-07-02
1.57796551724138,1.5521034482758602,1.34106896551724,3,2019-07-02
1.51025,1.49525,1.29025,4,2019-07-02
1.5042173913043502,1.47957971014493,1.27508695652174,5,2019-07-02
1.4926363636363602,1.46172727272727,1.25990909090909,6,2019-07-02
1.4758333333333302,1.4483333333333301,1.24383333333333,7,2019-07-02
1.5098181818181797,1.4818181818181797,1.27918181818182,8,2019-07-02
1.4793225806451598,1.4574946236559099,1.25781720430108,9,2019-07-02
1.45122222222222,1.42677777777778,1.22566666666667,10,2019-07-02
1.49717307692308,1.47467307692308,1.27448076923077,11,2019-07-02
1.4726538461538499,1.44534615384615,1.24525,12,2019-07-02
1.45579487179487,1.42874358974359,1.2286153846153898,13,2019-07-02
1.48930303030303,1.4624545454545501,1.2548181818181798,14,2019-07-02
1.45990909090909,1.43738383838384,1.22576767676768,15,2019-07-02
1.44427777777778,1.42427777777778,1.20955555555556,16,2019-07-02
1.46120779220779,1.4362727272727298,1.22705194805195,17,2019-07-02
1.44862962962963,1.41825925925926,1.21307407407407,18,2019-07-02
1.449,1.429,1.219,19,2019-07-02
1.515,1.4869999999999999,1.28157142857143,20,2019-07-02
1.459,1.439,1.229,21,2019-07-02
1.5715,1.4465,1.3315,2,2019-07-03
1.57676119402985,1.5490000000000002,1.33676119402985,3,2019-07-03
1.514,1.49,1.284,4,2019-07-03
1.5045,1.4785,1.274,5,2019-07-03
1.5256666666666698,1.49733333333333,1.29316666666667,6,2019-07-03
1.4752,1.4444,1.2422,7,2019-07-03
1.5159402985074601,1.48780597014925,1.28564179104478,8,2019-07-03
1.4791,1.4559,1.2553,9,2019-07-03
1.454,1.4340000000000002,1.234,10,2019-07-03
1.49965693430657,1.4725766423357702,1.2779051094890501,11,2019-07-03
1.45979545454545,1.43479545454545,1.2384318181818201,12,2019-07-03
1.43785135135135,1.4122432432432401,1.22244594594595,13,2019-07-03
1.4747446808510603,1.44758156028369,1.25921276595745,14,2019-07-03
1.4459892473118303,1.4195376344086,1.2334086021505402,15,2019-07-03
1.42741121495327,1.40339252336449,1.2176915887850501,16,2019-07-03
1.43505769230769,1.40765384615385,1.2236153846153799,17,2019-07-03
1.4042173913043503,1.3758478260869598,1.1941086956521698,18,2019-07-03
1.391,1.3666666666666698,1.188,19,2019-07-03
1.47163157894737,1.44347368421053,1.26531578947368,20,2019-07-03
1.4004285714285702,1.3804285714285702,1.209,21,2019-07-03
1.5715,1.5515,1.3315,2,2019-07-04
1.56314285714286,1.5374285714285703,1.3261428571428602,3,2019-07-04
1.4674615384615401,1.44438461538462,1.25515384615385,4,2019-07-04
1.46103125,1.43509375,1.25634375,5,2019-07-04
1.50066666666667,1.4723333333333302,1.28316666666667,6,2019-07-04
1.429,1.39566666666667,1.229,7,2019-07-04
1.488609375,1.46290625,1.282359375,8,2019-07-04
1.4553736263736299,1.4331758241758201,1.24834065934066,9,2019-07-04
1.42624137931034,1.4041724137931002,1.21520689655172,10,2019-07-04
1.47473913043478,1.4488260869565202,1.26265217391304,11,2019-07-04
1.45073913043478,1.42494202898551,1.24160869565217,12,2019-07-04
1.43958823529412,1.4130196078431398,1.21929411764706,13,2019-07-04
1.46940322580645,1.4431935483871001,1.2528709677419398,14,2019-07-04
1.45134234234234,1.42296396396397,1.2270180180180201,15,2019-07-04
1.4360588235294098,1.409,1.2116470588235302,16,2019-07-04
1.45145614035088,1.4270701754386002,1.2304035087719298,17,2019-07-04
1.4386666666666699,1.4093333333333302,1.21166666666667,18,2019-07-04
1.439,1.419,1.209,19,2019-07-04
1.505,1.4769999999999999,1.28157142857143,20,2019-07-04
1.449,1.42042857142857,1.22042857142857,21,2019-07-04
1.459,1.439,1.3315,2,2019-07-05
1.57096721311475,1.54539344262295,1.3309672131147499,3,2019-07-05
1.4980000000000002,1.474,1.2830000000000001,4,2019-07-05
1.5034776119403002,1.47646268656716,1.27855223880597,5,2019-07-05
1.48455555555556,1.4534444444444499,1.26011111111111,6,2019-07-05
1.46935714285714,1.4397142857142902,1.24721428571429,7,2019-07-05
1.50791891891892,1.48323423423423,1.2876486486486498,8,2019-07-05
1.48289380530974,1.45581415929203,1.26147787610619,9,2019-07-05
1.46042857142857,1.44042857142857,1.23757142857143,10,2019-07-05
1.50976923076923,1.48387179487179,1.28823076923077,11,2019-07-05
1.47646987951807,1.4475542168674698,1.25357831325301,12,2019-07-05
1.46025,1.4365,1.24025,13,2019-07-05
1.5025333333333302,1.4754,1.28013333333333,14,2019-07-05
1.4774269662921298,1.45169662921348,1.2574269662921398,15,2019-07-05
1.4626956521739098,1.44204347826087,1.2413913043478302,16,2019-07-05
1.4797936507936498,1.4537619047619,1.26026984126984,17,2019-07-05
1.4685238095238102,1.4323333333333301,1.24280952380952,18,2019-07-05
1.469,1.449,1.239,19,2019-07-05
1.5221578947368402,1.4947894736842098,1.30057894736842,20,2019-07-05
1.46042857142857,1.44042857142857,1.24042857142857,21,2019-07-05
1.5715,1.454,1.3315,2,2019-07-06
1.57096721311475,1.54539344262295,1.3309672131147499,3,2019-07-06
1.5190000000000001,1.49455555555556,1.2990000000000002,4,2019-07-06
1.5090000000000001,1.48334782608696,1.2880217391304298,5,2019-07-06
1.4955,1.46775,1.27475,6,2019-07-06
1.4665,1.4415,1.2465,7,2019-07-06
1.52806474820144,1.5013741007194201,1.30569064748201,8,2019-07-06
1.48404854368932,1.46074757281553,1.26647572815534,9,2019-07-06
1.4572352941176498,1.4372352941176498,1.2372352941176499,10,2019-07-06
1.49973825503356,1.47222147651007,1.27497315436242,11,2019-07-06
1.47015942028986,1.4481304347826103,1.24015942028985,12,2019-07-06
1.45831034482759,1.4341724137931,1.22934482758621,13,2019-07-06
1.50667441860465,1.4812093023255801,1.2742325581395402,14,2019-07-06
1.4717173913043502,1.4458478260869598,1.24226086956522,15,2019-07-06
1.46093548387097,1.43706451612903,1.23190322580645,16,2019-07-06
1.4843703703703701,1.45807407407407,1.25325925925926,17,2019-07-06
1.46862962962963,1.43825925925926,1.23307407407407,18,2019-07-06
1.469,1.449,1.229,19,2019-07-06
1.535,1.507,1.30157142857143,20,2019-07-06
1.47042857142857,1.459,1.24042857142857,21,2019-07-06
1.579,1.5590000000000002,1.339,2,2019-07-07
1.5705517241379299,1.54468965517241,1.3305517241379299,3,2019-07-07
1.52677777777778,1.5023333333333302,1.29677777777778,4,2019-07-07
1.52,1.493,1.297875,5,2019-07-07
1.497125,1.467125,1.268375,6,2019-07-07
1.476,1.456,1.246,7,2019-07-07
1.53955555555556,1.51122222222222,1.30872222222222,8,2019-07-07
1.5046565656565702,1.4836464646464598,1.27879797979798,9,2019-07-07
1.4769999999999999,1.4569999999999999,1.247,10,2019-07-07
1.5262413793103502,1.49957471264368,1.29279310344827,11,2019-07-07
1.49246153846154,1.4719487179487198,1.26323076923077,12,2019-07-07
1.48185714285714,1.45614285714286,1.25185714285714,13,2019-07-07
1.52540449438202,1.4991123595505602,1.2923707865168501,14,2019-07-07
1.4869775280898898,1.4629325842696599,1.25394382022472,15,2019-07-07
1.45444303797468,1.42824050632911,1.2248227848101298,16,2019-07-07
1.47304761904762,1.44669841269841,1.2416984126984099,17,2019-07-07
1.4543333333333301,1.42816666666667,1.21983333333333,18,2019-07-07
1.439,1.419,1.209,19,2019-07-07
1.51373684210526,1.48636842105263,1.2758421052631599,20,2019-07-07
1.459,1.439,1.229,21,2019-07-07
1.5715,1.5515,1.3315,2,2019-07-08
1.5710689655172398,1.5452068965517198,1.33106896551724,3,2019-07-08
1.5190000000000001,1.49455555555556,1.2890000000000001,4,2019-07-08
1.5011052631579,1.4765,1.27189473684211,5,2019-07-08
1.5123333333333302,1.4823333333333302,1.27733333333333,6,2019-07-08
1.47123880597015,1.44407462686567,1.2481044776119399,7,2019-07-08
1.50256164383562,1.4743424657534299,1.2783835616438401,8,2019-07-08
1.4746043956044,1.45251648351648,1.25691208791209,9,2019-07-08
1.45070731707317,1.43070731707317,1.23631707317073,10,2019-07-08
1.49348,1.46564,1.27748,11,2019-07-08
1.4667272727272702,1.4406666666666699,1.25490909090909,12,2019-07-08
1.45140740740741,1.4236296296296298,1.22955555555556,13,2019-07-08
1.49207692307692,1.4680000000000002,1.2706153846153798,14,2019-07-08
1.4726363636363602,1.4482727272727298,1.24363636363636,15,2019-07-08
1.4578541666666698,1.43160416666667,1.22847916666667,16,2019-07-08
1.4762727272727298,1.45009090909091,1.24409090909091,17,2019-07-08
1.4566666666666699,1.4253333333333302,1.22266666666667,18,2019-07-08
1.459,1.439,1.219,19,2019-07-08
1.52414285714286,1.49614285714286,1.29071428571429,20,2019-07-08
1.469,1.44042857142857,1.23042857142857,21,2019-07-08
1.579,1.5590000000000002,1.339,2,2019-07-09
1.57391803278689,1.54834426229508,1.3339180327868798,3,2019-07-09
1.516,1.492,1.286,4,2019-07-09
1.5040793650793702,1.4820158730158701,1.2745555555555599,5,2019-07-09
1.49775,1.4725,1.2670000000000001,6,2019-07-09
1.47669230769231,1.4464358974359,1.24592307692308,7,2019-07-09
1.53778787878788,1.51344444444445,1.30718181818182,8,2019-07-09
1.49239285714286,1.46775,1.25944642857143,9,2019-07-09
1.4709999999999999,1.449,1.2409999999999999,10,2019-07-09
1.5206,1.49446666666667,1.2890000000000001,11,2019-07-09
1.490125,1.460125,1.25825,12,2019-07-09
1.46271428571429,1.4356666666666698,1.23957142857143,13,2019-07-09
1.4978343558282199,1.47274233128834,1.2737852760736201,14,2019-07-09
1.4605151515151498,1.43809090909091,1.23930303030303,15,2019-07-09
1.4416573426573402,1.41564335664336,1.2206083916083899,16,2019-07-09
1.44885185185185,1.4233703703703702,1.22596296296296,17,2019-07-09
1.41460606060606,1.3874848484848503,1.19233333333333,18,2019-07-09
1.4935714285714299,1.4655714285714299,1.26842857142857,20,2019-07-09
1.429,1.409,1.209,21,2019-07-09
1.579,1.5590000000000002,1.339,2,2019-07-10
1.55584931506849,1.5418767123287702,1.3228356164383501,3,2019-07-10
1.4917272727272701,1.46809090909091,1.27172727272727,4,2019-07-10
1.47277049180328,1.44850819672131,1.2498196721311499,5,2019-07-10
1.459,1.4285652173913,1.23595652173913,6,2019-07-10
1.4475,1.4180000000000001,1.236,7,2019-07-10
1.49047826086956,1.46404347826087,1.2759565217391298,8,2019-07-10
1.47976923076923,1.4586153846153798,1.2603461538461498,9,2019-07-10
1.452,1.422,1.237,10,2019-07-10
1.51666666666667,1.4908888888888898,1.29766666666667,11,2019-07-10
1.49012676056338,1.4647746478873198,1.2659014084506999,12,2019-07-10
1.4739253731343303,1.44437313432836,1.2472089552238799,13,2019-07-10
1.51505555555555,1.4888888888888898,1.29094444444444,14,2019-07-10
1.4738648648648602,1.44872972972973,1.249,15,2019-07-10
1.4377,1.4114,1.2171,16,2019-07-10
1.4418947368421102,1.41603947368421,1.21794736842105,17,2019-07-10
1.41838775510204,1.38910204081633,1.19410204081632,18,2019-07-10
1.401,1.37566666666667,1.179,19,2019-07-10
1.4835714285714299,1.4555714285714298,1.25585714285714,20,2019-07-10
1.419,1.399,1.199,21,2019-07-10
1.5815,1.5615,1.3415,2,2019-07-11
1.569,1.5436875,1.3299375,3,2019-07-11
1.47515384615385,1.45207692307692,1.25284615384615,4,2019-07-11
1.4735454545454498,1.4488181818181798,1.24809090909091,5,2019-07-11
1.4532857142857099,1.419,1.22757142857143,6,2019-07-11
1.439,1.40566666666667,1.219,7,2019-07-11
1.5123333333333302,1.48942735042735,1.29028205128205,8,2019-07-11
1.46638317757009,1.4391869158878503,1.23741121495327,9,2019-07-11
1.4415,1.4215,1.2215,10,2019-07-11
1.4896666666666698,1.46455555555556,1.26833333333333,11,2019-07-11
1.4598080808080802,1.43293939393939,1.23647474747475,12,2019-07-11
1.444,1.4240000000000002,1.2215,13,2019-07-11
1.4920927835051498,1.4694123711340201,1.2640515463917499,14,2019-07-11
1.4568640776698998,1.4287087378640801,1.23404854368932,15,2019-07-11
1.4498064516129,1.42545161290323,1.22158064516129,16,2019-07-11
1.4703636363636399,1.44430303030303,1.2444545454545501,17,2019-07-11
1.4473333333333303,1.4131666666666698,1.22358333333333,18,2019-07-11
1.449,1.429,1.219,19,2019-07-11
1.5167142857142901,1.48871428571429,1.29071428571429,20,2019-07-11
1.459,1.439,1.239,21,2019-07-11
1.5915,1.5715,1.3515,2,2019-07-12
1.58727586206897,1.56141379310345,1.34727586206896,3,2019-07-12
1.5090000000000001,1.47809090909091,1.2890000000000001,4,2019-07-12
1.5023333333333302,1.4744385964912299,1.27654385964912,5,2019-07-12
1.4975714285714299,1.46042857142857,1.26471428571429,6,2019-07-12
1.479,1.4456666666666698,1.2590000000000001,7,2019-07-12
1.5481666666666698,1.52474074074074,1.32094444444444,8,2019-07-12
1.4958478260869599,1.4697608695652198,1.2703043478260903,9,2019-07-12
1.4715,1.4515,1.2515,10,2019-07-12
1.52025,1.4945208333333302,1.29275,11,2019-07-12
1.4893488372093,1.4642325581395301,1.26446511627907,12,2019-07-12
1.474,1.454,1.2515,13,2019-07-12
1.5218971962616799,1.4975046728972,1.2982523364486,14,2019-07-12
1.46719444444444,1.4393472222222201,1.24018055555556,15,2019-07-12
1.44238235294118,1.4135588235294099,1.22017647058824,16,2019-07-12
1.4554,1.4284666666666699,1.2314,17,2019-07-12
1.439,1.40483333333333,1.21525,18,2019-07-12
1.50414285714286,1.4709999999999999,1.2790000000000001,20,2019-07-12
1.449,1.429,1.229,21,2019-07-12
1.58546153846154,1.56023076923077,1.3500769230769198,3,2019-07-13
1.50130769230769,1.47746153846154,1.2805384615384598,4,2019-07-13
1.49144444444444,1.4669999999999999,1.26766666666667,5,2019-07-13
1.4856666666666698,1.4523333333333301,1.25733333333333,6,2019-07-13
1.469,1.4356666666666698,1.249,7,2019-07-13
1.54116216216216,1.51377477477477,1.31062162162162,8,2019-07-13
1.4846603773584899,1.4603207547169799,1.26107547169811,9,2019-07-13
1.4615,1.4415,1.2415,10,2019-07-13
1.5093225806451598,1.48437634408602,1.2873870967741898,11,2019-07-13
1.48275,1.45725,1.25675,12,2019-07-13
1.4623333333333302,1.439,1.239,13,2019-07-13
1.5185,1.49225,1.2955,14,2019-07-13
1.47517021276596,1.4485744680851103,1.24825531914894,15,2019-07-13
1.46426315789474,1.4411052631578898,1.2421578947368401,16,2019-07-13
1.489,1.4623333333333302,1.26527450980392,17,2019-07-13
1.4696666666666698,1.4363333333333301,1.24266666666667,18,2019-07-13
1.469,1.449,1.239,19,2019-07-13
1.53585714285714,1.50785714285714,1.31071428571429,20,2019-07-13
1.479,1.459,1.2590000000000001,21,2019-07-13
1.5942542372881399,1.56849152542373,1.35120338983051,3,2019-07-14
1.5290000000000001,1.50455555555556,1.3090000000000002,4,2019-07-14
1.5207647058823501,1.4968431372549,1.29841176470588,5,2019-07-14
1.50823076923077,1.47592307692308,1.2790000000000001,6,2019-07-14
1.49490909090909,1.46945454545455,1.2553636363636398,7,2019-07-14
1.55447297297297,1.52987837837838,1.3141351351351298,8,2019-07-14
1.5184392523364498,1.4967570093458,1.2673177570093501,9,2019-07-14
1.4909999999999999,1.4709999999999999,1.2409999999999999,10,2019-07-14
1.53930303030303,1.51344444444444,1.28506060606061,11,2019-07-14
1.5120612244898,1.4826734693877501,1.25226530612245,12,2019-07-14
1.494,1.474,1.2415,13,2019-07-14
1.5431573033707902,1.51686516853932,1.2904606741573,14,2019-07-14
1.5021395348837199,1.47655813953488,1.249,15,2019-07-14
1.4921818181818203,1.4708181818181798,1.2403636363636399,16,2019-07-14
1.51847368421053,1.4925087719298202,1.2630350877193002,17,2019-07-14
1.49266666666667,1.4573333333333303,1.24166666666667,18,2019-07-14
1.494,1.474,1.239,19,2019-07-14
1.56531578947368,1.53794736842105,1.30505263157895,20,2019-07-14
1.5090000000000001,1.489,1.2590000000000001,21,2019-07-14
1.5881935483871001,1.56270967741936,1.3452903225806498,3,2019-07-15
1.5615,1.5381666666666698,1.31316666666667,4,2019-07-15
1.53963492063492,1.51392063492064,1.29138095238095,5,2019-07-15
1.53455555555556,1.50455555555556,1.29233333333333,6,2019-07-15
1.51668421052632,1.49152631578947,1.27257894736842,7,2019-07-15
1.56282352941176,1.53596078431373,1.319,8,2019-07-15
