;Date;Hour;e5;e10;diesel
3644;01.06.2019;20;1.570956522;1.541826087;1.304434783
3645;01.06.2019;21;1.549;1.511857143;1.299
3646;01.06.2019;22;1.561;1.527285714;1.313
3647;01.06.2019;23;1.573;1.542714286;1.327
3648;02.06.2019;0;1.585;1.558142857;1.341
3649;02.06.2019;1;1.597;1.573571429;1.355
3650;02.06.2019;2;1.609;1.589;1.369
3651;02.06.2019;3;1.609625;1.58525;1.3705625
3652;02.06.2019;4;1.5765;1.55025;1.32275
3653;02.06.2019;5;1.571941176;1.546352941;1.322970588
3654;02.06.2019;6;1.560666667;1.532333333;1.294
3655;02.06.2019;7;1.569;1.543375;1.31275
3656;02.06.2019;8;1.600538462;1.57942735;1.345153846
3657;02.06.2019;9;1.577316832;1.553356436;1.323257426
3658;02.06.2019;10;1.561068966;1.534172414;1.298482759
3659;02.06.2019;11;1.601368421;1.57654386;1.336280702
3660;02.06.2019;12;1.574632184;1.553712644;1.313137931
3661;02.06.2019;13;1.557;1.532;1.291
3662;02.06.2019;14;1.610162791;1.582953488;1.346209302
3663;02.06.2019;15;1.571934783;1.548673913;1.306608696
3664;02.06.2019;16;1.559;1.533193548;1.29416129
3665;02.06.2019;17;1.577295455;1.552295455;1.307409091
3666;02.06.2019;18;1.593147727;1.570647727;1.328204545
3667;02.06.2019;19;1.609;1.589;1.349
3668;02.06.2019;20;1.62022449;1.594714286;1.363489796
3669;02.06.2019;21;1.549;1.529;1.299
3670;02.06.2019;22;1.567;1.547;1.319
3671;02.06.2019;23;1.585;1.565;1.339
3672;03.06.2019;0;1.603;1.583;1.359
3673;03.06.2019;1;1.621;1.601;1.379
3674;03.06.2019;2;1.639;1.619;1.399
3675;03.06.2019;3;1.617723404;1.592617021;1.374531915
3676;03.06.2019;4;1.605216216;1.580081081;1.346027027
3677;03.06.2019;5;1.594894737;1.569947368;1.353421053
3678;03.06.2019;6;1.569142857;1.544142857;1.325285714
3679;03.06.2019;7;1.570300813;1.54599187;1.311195122
3680;03.06.2019;8;1.598745223;1.573267516;1.337853503
3681;03.06.2019;9;1.563596273;1.540055901;1.301732919
3682;03.06.2019;10;1.535511628;1.510317829;1.272488372
3683;03.06.2019;11;1.578652174;1.552478261;1.31473913
3684;03.06.2019;12;1.546218045;1.522308271;1.292233083
3685;03.06.2019;13;1.528591837;1.503693878;1.269816327
3686;03.06.2019;14;1.575829268;1.551195122;1.318674797
3687;03.06.2019;15;1.544873016;1.522968254;1.294396825
3688;03.06.2019;16;1.537481013;1.511405063;1.280012658
3689;03.06.2019;17;1.547461538;1.521136752;1.286777778
3690;03.06.2019;18;1.536777778;1.512333333;1.272333333
3691;03.06.2019;19;1.579;1.559;1.309
3692;03.06.2019;20;1.596073171;1.570707317;1.326804878
3693;03.06.2019;21;1.549;1.529;1.299
3694;03.06.2019;22;1.565;1.545;1.311
3695;03.06.2019;23;1.581;1.561;1.323
3696;04.06.2019;0;1.597;1.577;1.335
3697;04.06.2019;1;1.613;1.593;1.347
3698;04.06.2019;2;1.629;1.609;1.359
3699;04.06.2019;3;1.608318182;1.579454545;1.362863636
3700;04.06.2019;4;1.600724138;1.574172414;1.337965517
3701;04.06.2019;5;1.567369565;1.544543478;1.317043478
3702;04.06.2019;6;1.554681818;1.529340909;1.304
3703;04.06.2019;7;1.533482759;1.507551724;1.282034483
3704;04.06.2019;8;1.560823899;1.535415094;1.306735849
3705;04.06.2019;9;1.540025641;1.515752137;1.285153846
3706;04.06.2019;10;1.52275;1.499694444;1.264416667
3707;04.06.2019;11;1.565012658;1.540329114;1.298873418
3708;04.06.2019;12;1.556946429;1.53275;1.288017857
3709;04.06.2019;13;1.540570248;1.51685124;1.26668595
3710;04.06.2019;14;1.566251462;1.540403509;1.295783626
3711;04.06.2019;15;1.528416058;1.504328467;1.253525547
3712;04.06.2019;16;1.509216216;1.484405405;1.233648649
3713;04.06.2019;17;1.50596;1.48156;1.23476
3714;04.06.2019;18;1.485625;1.462375;1.21375
3715;04.06.2019;19;1.477;1.456;1.2
3716;04.06.2019;20;1.547478261;1.518782609;1.273565217
3717;04.06.2019;21;1.549;1.529;1.299
3718;04.06.2019;22;1.557;1.537;1.307
3719;04.06.2019;23;1.565;1.545;1.315
3720;05.06.2019;0;1.573;1.553;1.323
3721;05.06.2019;1;1.581;1.561;1.331
3722;05.06.2019;2;1.589;1.569;1.339
3723;05.06.2019;3;1.581653061;1.555938776;1.341653061
3724;05.06.2019;4;1.547;1.531;1.288
3725;05.06.2019;5;1.549425532;1.522617021;1.284957447
3726;05.06.2019;6;1.533583333;1.507229167;1.264416667
3727;05.06.2019;7;1.515486486;1.487378378;1.228864865
3728;05.06.2019;8;1.544921053;1.516302632;1.249657895
3729;05.06.2019;9;1.516875;1.494875;1.224625
3730;05.06.2019;10;1.495521739;1.473492754;1.205521739
3731;05.06.2019;11;1.537258065;1.511709677;1.240677419
3732;05.06.2019;12;1.522986928;1.498803922;1.223575163
3733;05.06.2019;13;1.500685393;1.477876404;1.209674157
3734;05.06.2019;14;1.527333333;1.505060606;1.244151515
3735;05.06.2019;15;1.499932203;1.476542373;1.21840678
3736;05.06.2019;16;1.484466667;1.459666667;1.210333333
3737;05.06.2019;17;1.503;1.477333333;1.231333333
3738;05.06.2019;18;1.493615385;1.461692308;1.214384615
3739;05.06.2019;19;1.559;1.539;1.279
3740;05.06.2019;20;1.553736842;1.527947368;1.280578947
3741;05.06.2019;21;1.526142857;1.506142857;1.299
3742;05.06.2019;22;1.542714286;1.522714286;1.305
3743;05.06.2019;23;1.559285714;1.539285714;1.311
3744;06.06.2019;0;1.575857143;1.555857143;1.317
3745;06.06.2019;1;1.592428571;1.572428571;1.323
3746;06.06.2019;2;1.609;1.589;1.329
3747;06.06.2019;3;1.580803279;1.555721311;1.33342623
3748;06.06.2019;4;1.547;1.53;1.287
3749;06.06.2019;5;1.561926829;1.53802439;1.300219512
3750;06.06.2019;6;1.559;1.535666667;1.308166667
3751;06.06.2019;7;1.552461538;1.524512821;1.287076923
3752;06.06.2019;8;1.589981595;1.561638037;1.323171779
3753;06.06.2019;9;1.563676259;1.540942446;1.297920863
3754;06.06.2019;10;1.546358491;1.523716981;1.274283019
3755;06.06.2019;11;1.579842105;1.555;1.310789474
3756;06.06.2019;12;1.559222222;1.535;1.287555556
3757;06.06.2019;13;1.5415;1.51775;1.27025
3758;06.06.2019;14;1.585666667;1.559151515;1.315666667
3759;06.06.2019;15;1.549774194;1.523903226;1.28816129
3760;06.06.2019;16;1.527428571;1.502857143;1.263642857
3761;06.06.2019;17;1.534231788;1.508933775;1.268602649
3762;06.06.2019;18;1.511847682;1.484960265;1.242178808
3763;06.06.2019;19;1.500111111;1.471962963;1.227888889
3764;06.06.2019;20;1.572947368;1.547157895;1.305315789
3765;06.06.2019;21;1.549;1.511857143;1.276142857
3766;06.06.2019;22;1.561;1.527285714;1.288714286
3767;06.06.2019;23;1.573;1.542714286;1.301285714
3768;07.06.2019;0;1.585;1.558142857;1.313857143
3769;07.06.2019;1;1.597;1.573571429;1.326428571
3770;07.06.2019;2;1.609;1.589;1.339
3771;07.06.2019;3;1.567679245;1.543150943;1.319377358
3772;07.06.2019;4;1.574862069;1.548310345;1.309344828
3773;07.06.2019;5;1.56586747;1.541289157;1.311891566
3774;07.06.2019;6;1.555;1.531;1.308
3775;07.06.2019;7;1.548113924;1.522544304;1.307987342
3776;07.06.2019;8;1.585329114;1.559316456;1.344632911
3777;07.06.2019;9;1.548416667;1.525416667;1.30825
3778;07.06.2019;10;1.523175824;1.498450549;1.283395604
3779;07.06.2019;11;1.555335878;1.529229008;1.313198473
3780;07.06.2019;12;1.51547541;1.492032787;1.286131148
3781;07.06.2019;13;1.502661972;1.47956338;1.256605634
3782;07.06.2019;14;1.547030303;1.525287879;1.305666667
3783;07.06.2019;15;1.521777778;1.499111111;1.280666667
3784;07.06.2019;16;1.504;1.479491803;1.25842623
3785;07.06.2019;17;1.51909434;1.494377358;1.257962264
3786;07.06.2019;18;1.511727273;1.482636364;1.233090909
3787;07.06.2019;19;1.542732057;1.515291866;1.259466507
3788;07.06.2019;20;1.573736842;1.547947368;1.285842105
3789;07.06.2019;21;1.549;1.529;1.299
3790;07.06.2019;22;1.553137931;1.532333333;1.303655172
3791;07.06.2019;23;1.557275862;1.535666667;1.308310345
3792;08.06.2019;0;1.561413793;1.539;1.312965517
3793;08.06.2019;1;1.565551724;1.542333333;1.31762069
3794;08.06.2019;2;1.569689655;1.545666667;1.322275862
3795;08.06.2019;3;1.573827586;1.549;1.326931034
3796;08.06.2019;4;1.568;1.543;1.299
3797;08.06.2019;5;1.565;1.5355;1.303
3798;08.06.2019;6;1.549;1.521;1.297
3799;08.06.2019;7;1.549756303;1.523537815;1.29597479
3800;08.06.2019;8;1.571;1.5434;1.3192
3801;08.06.2019;9;1.54372;1.52164;1.29684
3802;08.06.2019;10;1.521916667;1.4965;1.267416667
3803;08.06.2019;11;1.558784173;1.532309353;1.300151079
3804;08.06.2019;12;1.520071429;1.49275;1.259267857
3805;08.06.2019;13;1.498166667;1.472560606;1.237257576
3806;08.06.2019;14;1.534116279;1.505589147;1.269465116
3807;08.06.2019;15;1.493919355;1.470209677;1.231741935
3808;08.06.2019;16;1.475916667;1.451333333;1.213916667
3809;08.06.2019;17;1.48145614;1.455754386;1.218561404
3810;08.06.2019;18;1.459978261;1.434543478;1.19573913
3811;08.06.2019;19;1.447888889;1.425666667;1.180111111
3812;08.06.2019;20;1.521;1.4955;1.2565
3813;08.06.2019;21;1.549;1.529;1.299
3814;08.06.2019;22;1.549;1.529;1.301
3815;08.06.2019;23;1.549;1.529;1.303
3816;09.06.2019;0;1.549;1.529;1.305
3817;09.06.2019;1;1.549;1.529;1.307
3818;09.06.2019;2;1.549;1.529;1.309
3819;09.06.2019;3;1.5743125;1.54571875;1.32478125
3820;09.06.2019;4;1.534;1.51;1.275
3821;09.06.2019;5;1.529697674;1.503651163;1.274813953
3822;09.06.2019;6;1.534384615;1.506692308;1.265923077
3823;09.06.2019;7;1.5285;1.504;1.266
3824;09.06.2019;8;1.566586207;1.540609195;1.305896552
3825;09.06.2019;9;1.539215054;1.515774194;1.278247312
3826;09.06.2019;10;1.519666667;1.494333333;1.250333333
3827;09.06.2019;11;1.565551724;1.543367816;1.304517241
3828;09.06.2019;12;1.540851852;1.515944444;1.274833333
3829;09.06.2019;13;1.519;1.494;1.250666667
3830;09.06.2019;14;1.568;1.541375;1.302375
3831;09.06.2019;15;1.532488372;1.507604651;1.270046512
3832;09.06.2019;16;1.520276596;1.496446809;1.251553191
3833;09.06.2019;17;1.541891566;1.516590361;1.270325301
3834;09.06.2019;18;1.531195122;1.504365854;1.245341463
3835;09.06.2019;19;1.519;1.499;1.239
3836;09.06.2019;20;1.583565217;1.557695652;1.311608696
3837;09.06.2019;21;1.549;1.529;1.299
3838;09.06.2019;22;1.559;1.539;1.307
3839;09.06.2019;23;1.569;1.549;1.315
3840;10.06.2019;0;1.579;1.559;1.323
3841;10.06.2019;1;1.589;1.569;1.331
3842;10.06.2019;2;1.599;1.579;1.339
3843;10.06.2019;3;1.582272727;1.557181818;1.327909091
3844;10.06.2019;4;1.584;1.56;1.318
3845;10.06.2019;5;1.568384615;1.546230769;1.315461538
3846;10.06.2019;6;1.547333333;1.517333333;1.287333333
3847;10.06.2019;7;1.549263158;1.522684211;1.305184211
3848;10.06.2019;8;1.575492147;1.549837696;1.323816754
3849;10.06.2019;9;1.547412698;1.524079365;1.273603175
3850;10.06.2019;10;1.527571429;1.504714286;1.237571429
3851;10.06.2019;11;1.576037037;1.552580247;1.284925926
3852;10.06.2019;12;1.547133333;1.524466667;1.257133333
3853;10.06.2019;13;1.5165;1.4915;1.234833333
3854;10.06.2019;14;1.572139535;1.548418605;1.28144186
3855;10.06.2019;15;1.5392;1.518;1.2485
3856;10.06.2019;16;1.519517241;1.496241379;1.233482759
3857;10.06.2019;17;1.540391304;1.513956522;1.254478261
3858;10.06.2019;18;1.5144;1.4876;1.2378
3859;10.06.2019;19;1.499;1.479;1.229
3860;10.06.2019;20;1.574121951;1.548756098;1.291682927
3861;10.06.2019;21;1.549;1.529;1.299
3862;10.06.2019;22;1.559;1.539;1.305
3863;10.06.2019;23;1.569;1.549;1.311
3864;11.06.2019;0;1.579;1.559;1.317
3865;11.06.2019;1;1.589;1.569;1.323
3866;11.06.2019;2;1.599;1.579;1.329
3867;11.06.2019;3;1.57009375;1.54853125;1.31728125
3868;11.06.2019;4;1.575666667;1.550111111;1.307888889
3869;11.06.2019;5;1.567035714;1.542392857;1.309357143
3870;11.06.2019;6;1.554217391;1.529;1.308130435
3871;11.06.2019;7;1.551371134;1.52456701;1.307762887
3872;11.06.2019;8;1.584714286;1.557630952;1.339654762
3873;11.06.2019;9;1.550347518;1.525808511;1.304035461
3874;11.06.2019;10;1.525084337;1.499542169;1.273457831
3875;11.06.2019;11;1.556317073;1.530158537;1.300280488
3876;11.06.2019;12;1.515883117;1.493025974;1.269779221
3877;11.06.2019;13;1.501857143;1.479;1.251857143
3878;11.06.2019;14;1.546435897;1.519;1.28874359
3879;11.06.2019;15;1.522877551;1.497367347;1.270428571
3880;11.06.2019;16;1.503615385;1.482461538;1.253615385
3881;11.06.2019;17;1.528215686;1.50272549;1.272921569
3882;11.06.2019;18;1.509;1.481;1.254714286
3883;11.06.2019;19;1.499;1.479;1.249
3884;11.06.2019;20;1.575;1.548714286;1.320714286
3885;11.06.2019;21;1.549;1.529;1.299
3886;11.06.2019;22;1.559;1.539;1.309
3887;11.06.2019;23;1.569;1.549;1.319
3888;12.06.2019;0;1.579;1.559;1.329
3889;12.06.2019;1;1.589;1.569;1.339
3890;12.06.2019;2;1.599;1.579;1.349
3891;12.06.2019;3;1.578361702;1.553255319;1.328361702
3892;12.06.2019;4;1.575896552;1.549344828;1.324862069
3893;12.06.2019;5;1.560162791;1.535046512;1.310162791
3894;12.06.2019;6;1.551676056;1.526464789;1.301676056
3895;12.06.2019;7;1.529947368;1.505315789;1.280473684
3896;12.06.2019;8;1.554496689;1.526483444;1.302708609
3897;12.06.2019;9;1.524350877;1.500666667;1.268210526
3898;12.06.2019;10;1.509930233;1.487139535;1.248534884
3899;12.06.2019;11;1.554576923;1.532173077;1.291403846
3900;12.06.2019;12;1.537380952;1.513;1.277952381
3901;12.06.2019;13;1.517135593;1.492728814;1.255610169
3902;12.06.2019;14;1.569;1.542789474;1.307368421
3903;12.06.2019;15;1.509957447;1.486978723;1.249212766
3904;12.06.2019;16;1.493752475;1.468009901;1.223851485
3905;12.06.2019;17;1.505428571;1.480746032;1.235269841
3906;12.06.2019;18;1.479792079;1.451871287;1.205138614
3907;12.06.2019;19;1.479;1.459;1.209
3908;12.06.2019;20;1.5465;1.517409091;1.260136364
3909;12.06.2019;21;1.523285714;1.529;1.267571429
3910;12.06.2019;22;1.532928571;1.5335;1.274357143
3911;12.06.2019;23;1.542571429;1.538;1.281142857
3912;13.06.2019;0;1.552214286;1.5425;1.287928571
3913;13.06.2019;1;1.561857143;1.547;1.294714286
3914;13.06.2019;2;1.5715;1.5515;1.3015
3915;13.06.2019;3;1.568180328;1.543590164;1.320639344
3916;13.06.2019;4;1.527;1.501857143;1.263285714
3917;13.06.2019;5;1.535777778;1.512;1.277111111
3918;13.06.2019;6;1.532465347;1.509891089;1.276326733
3919;13.06.2019;7;1.5161875;1.4911875;1.2565
3920;13.06.2019;8;1.535730769;1.511115385;1.280025641
3921;13.06.2019;9;1.517076923;1.494384615;1.2615
3922;13.06.2019;10;1.492333333;1.470666667;1.235666667
3923;13.06.2019;11;1.554;1.526166667;1.290583333
3924;13.06.2019;12;1.529;1.505421053;1.276789474
3925;13.06.2019;13;1.507888889;1.487888889;1.257703704
3926;13.06.2019;14;1.551132353;1.524735294;1.299294118
3927;13.06.2019;15;1.517804348;1.494543478;1.266173913
3928;13.06.2019;16;1.499357143;1.473285714;1.248285714
3929;13.06.2019;17;1.508026549;1.481831858;1.255106195
3930;13.06.2019;18;1.486326733;1.45909901;1.232762376
3931;13.06.2019;19;1.472636364;1.446878788;1.219909091
3932;13.06.2019;20;1.534609756;1.513634146;1.289731707
3933;13.06.2019;21;1.489;1.469;1.239
3934;13.06.2019;22;1.493;1.471933333;1.24276
3935;13.06.2019;23;1.497;1.474866667;1.24652
3936;14.06.2019;0;1.501;1.4778;1.25028
3937;14.06.2019;1;1.505;1.480733333;1.25404
3938;14.06.2019;2;1.509;1.483666667;1.2578
3939;14.06.2019;3;1.56821875;1.54384375;1.31571875
3940;14.06.2019;4;1.532846154;1.508230769;1.281692308
3941;14.06.2019;5;1.530962617;1.50628972;1.289934579
3942;14.06.2019;6;1.517622754;1.493550898;1.278221557
3943;14.06.2019;7;1.499598291;1.473786325;1.254213675
3944;14.06.2019;8;1.527447205;1.501546584;1.280552795
3945;14.06.2019;9;1.494555556;1.472253968;1.248444444
3946;14.06.2019;10;1.467;1.440846154;1.215615385
3947;14.06.2019;11;1.5015;1.477046875;1.243765625
3948;14.06.2019;12;1.473383562;1.447082192;1.222150685
3949;14.06.2019;13;1.461857143;1.436142857;1.211857143
3950;14.06.2019;14;1.507461538;1.480978022;1.256802198
3951;14.06.2019;15;1.480452991;1.453529915;1.22942735
3952;14.06.2019;16;1.462673469;1.435326531;1.213897959
3953;14.06.2019;17;1.405192982;1.456017544;1.230403509
3954;14.06.2019;18;1.46862963;1.436037037;1.213074074
3955;14.06.2019;19;1.501386243;1.471089947;1.24689418
3956;14.06.2019;20;1.534142857;1.506142857;1.280714286
3957;14.06.2019;21;1.549;1.529;1.299
3958;14.06.2019;22;1.5495;1.5295;1.3035
3959;14.06.2019;23;1.55;1.53;1.308
3960;15.06.2019;0;1.5505;1.5305;1.3125
3961;15.06.2019;1;1.551;1.531;1.317
3962;15.06.2019;2;1.5515;1.5315;1.3215
3963;15.06.2019;3;1.574862069;1.549;1.321068966
3964;15.06.2019;4;1.347875;1.51525;1.279
3965;15.06.2019;5;1.546333333;1.521444444;1.303666667
3966;15.06.2019;6;1.428833333;1.510904762;1.297095238
3967;15.06.2019;7;1.433851064;1.502723404;1.287617021
3968;15.06.2019;8;1.567333333;1.538705882;1.325470588
3969;15.06.2019;9;1.538883721;1.515860465;1.29772093
3970;15.06.2019;10;1.517333333;1.497333333;1.277333333
3971;15.06.2019;11;1.552966942;1.525363636;1.315198347
3972;15.06.2019;12;1.519917431;1.494779817;1.282119266
3973;15.06.2019;13;1.502037975;1.477481013;1.261151899
3974;15.06.2019;14;1.54725;1.52325;1.306125
3975;15.06.2019;15;1.512139535;1.485860465;1.271093023
3976;15.06.2019;16;1.502488372;1.478302326;1.257372093
3977;15.06.2019;17;1.522414634;1.494853659;1.275585366
3978;15.06.2019;18;1.506435897;1.476179487;1.254128205
3979;15.06.2019;19;1.540717949;1.511589744;1.288278388
3980;15.06.2019;20;1.575;1.547;1.322428571
3981;15.06.2019;21;1.549;1.529;1.299
3982;15.06.2019;22;1.5575;1.5225;1.3075
3983;15.06.2019;23;1.566;1.516;1.316
3984;16.06.2019;0;1.5745;1.5095;1.3245
3985;16.06.2019;1;1.583;1.503;1.333
3986;16.06.2019;2;1.5915;1.4965;1.3415
3987;16.06.2019;3;1.571894737;1.547157895;1.321368421
3988;16.06.2019;4;1.572793103;1.546241379;1.321068966
3989;16.06.2019;5;1.550744186;1.526093023;1.312837209
3990;16.06.2019;6;1.5305625;1.5011875;1.2830625
3991;16.06.2019;7;1.540506849;1.512561644;1.300506849
3992;16.06.2019;8;1.565231884;1.536681159;1.31457971
3993;16.06.2019;9;1.535730769;1.5115;1.294480769
3994;16.06.2019;10;1.511653061;1.485122449;1.26522449
3995;16.06.2019;11;1.542312883;1.514276074;1.298263804
3996;16.06.2019;12;1.495153846;1.471307692;1.254641026
3997;16.06.2019;13;1.4815;1.4565;1.2415
3998;16.06.2019;14;1.526875;1.500625;1.2895
3999;16.06.2019;15;1.494204082;1.468693878;1.251755102
4000;16.06.2019;16;1.4826;1.4578;1.2438
4001;16.06.2019;17;1.508047619;1.479952381;1.266619048
4002;16.06.2019;18;1.487888889;1.460111111;1.242888889
4003;16.06.2019;19;1.474714286;1.437571429;1.224714286
4004;16.06.2019;20;1.555;1.527;1.311571429
4005;16.06.2019;21;1.499;1.479;1.259
4006;16.06.2019;22;1.510461538;1.489512821;1.26925641
4007;16.06.2019;23;1.521923077;1.500025641;1.279512821
4008;17.06.2019;0;1.533384615;1.510538462;1.289769231
4009;17.06.2019;1;1.544846154;1.521051282;1.300025641
4010;17.06.2019;2;1.556307692;1.531564103;1.310282051
4011;17.06.2019;3;1.567769231;1.542076923;1.320538462
4012;17.06.2019;4;1.5565;1.5315;1.314
4013;17.06.2019;5;1.533411765;1.508705882;1.296794118
4014;17.06.2019;6;1.523606742;1.495516854;1.283606742
4015;17.06.2019;7;1.509408163;1.484510204;1.271040816
4016;17.06.2019;8;1.553768212;1.524099338;1.309860927
4017;17.06.2019;9;1.542095238;1.520190476;1.297928571
4018;17.06.2019;10;1.530546392;1.503639175;1.27714433
4019;17.06.2019;11;1.559057143;1.533342857;1.305628571
4020;17.06.2019;12;1.523;1.501375;1.277125
4021;17.06.2019;13;1.502305085;1.477135593;1.251033898
4022;17.06.2019;14;1.543258065;1.515193548;1.292290323
4023;17.06.2019;15;1.4974;1.47324;1.24716
4024;17.06.2019;16;1.475533333;1.449066667;1.224133333
4025;17.06.2019;17;1.477955224;1.451761194;1.226835821
4026;17.06.2019;18;1.456115385;1.427076923;1.203519231
4027;17.06.2019;19;1.441;1.414666667;1.188
4028;17.06.2019;20;1.514142857;1.486142857;1.261571429
4029;17.06.2019;21;1.459;1.439;1.200428571
4030;17.06.2019;22;1.477;1.457;1.226142857
4031;17.06.2019;23;1.495;1.475;1.251857143
4032;18.06.2019;0;1.513;1.493;1.277571429
4033;18.06.2019;1;1.531;1.511;1.303285714
4034;18.06.2019;2;1.549;1.529;1.329
4035;18.06.2019;3;1.564714286;1.537714286;1.314285714
4036;18.06.2019;4;1.502636364;1.479;1.252636364
4037;18.06.2019;5;1.503262295;1.479;1.253754098
4038;18.06.2019;6;1.511666667;1.483666667;1.259666667
4039;18.06.2019;7;1.487947368;1.457421053;1.234263158
4040;18.06.2019;8;1.5282;1.5008;1.2725
4041;18.06.2019;9;1.510894737;1.485421053;1.258684211
4042;18.06.2019;10;1.490470588;1.468705882;1.242235294
4043;18.06.2019;11;1.536623762;1.512564356;1.285435644
4044;18.06.2019;12;1.511142857;1.486857143;1.255142857
4045;18.06.2019;13;1.478927536;1.453130435;1.22784058
4046;18.06.2019;14;1.509409357;1.481397661;1.256076023
4047;18.06.2019;15;1.473516129;1.447709677;1.218677419
4048;18.06.2019;16;1.451717391;1.42476087;1.201065217
4049;18.06.2019;17;1.4593125;1.433296875;1.20696875
4050;18.06.2019;18;1.432525641;1.405282051;1.177397436
4051;18.06.2019;19;1.4206;1.3942;1.1586
4052;18.06.2019;20;1.493390244;1.466560976;1.224609756
4053;18.06.2019;21;1.439;1.419;1.179
4054;18.06.2019;22;1.463;1.443;1.209
4055;18.06.2019;23;1.487;1.467;1.239
4056;19.06.2019;0;1.511;1.491;1.269
4057;19.06.2019;1;1.535;1.515;1.299
4058;19.06.2019;2;1.559;1.539;1.329
4059;19.06.2019;3;1.5605625;1.53853125;1.3215
4060;19.06.2019;4;1.489;1.465;1.234
4061;19.06.2019;5;1.489547945;1.461054795;1.235575342
4062;19.06.2019;6;1.485964286;1.463285714;1.225964286
4063;19.06.2019;7;1.46852381;1.440428571;1.203761905
4064;19.06.2019;8;1.503;1.477222222;1.242666667
4065;19.06.2019;9;1.482873874;1.454315315;1.220711712
4066;19.06.2019;10;1.462333333;1.4415;1.200666667
4067;19.06.2019;11;1.505285714;1.476619048;1.241571429
4068;19.06.2019;12;1.472376623;1.449;1.222896104
4069;19.06.2019;13;1.458782609;1.430086957;1.197478261
4070;19.06.2019;14;1.491848837;1.463360465;1.22905814
4071;19.06.2019;15;1.451826087;1.428275362;1.193782609
4072;19.06.2019;16;1.431190476;1.405380952;1.172333333
4073;19.06.2019;17;1.437618785;1.411154696;1.172867403
4074;19.06.2019;18;1.412984962;1.387571429;1.155165414
4075;19.06.2019;19;1.4015;1.3815;1.149
4076;19.06.2019;20;1.4735;1.446;1.21675
4077;19.06.2019;21;1.419;1.399;1.159
4078;19.06.2019;22;1.4455;1.4255;1.1875
4079;19.06.2019;23;1.472;1.452;1.216
4080;20.06.2019;0;1.4985;1.4785;1.2445
4081;20.06.2019;1;1.525;1.505;1.273
4082;20.06.2019;2;1.5515;1.5315;1.3015
4083;20.06.2019;3;1.557965517;1.532103448;1.317965517
4084;20.06.2019;4;1.48;1.455;1.234
4085;20.06.2019;5;1.4599375;1.434;1.210875
4086;20.06.2019;6;1.462709677;1.435774194;1.205129032
4087;20.06.2019;7;1.441247191;1.411808989;1.186191011
4088;20.06.2019;8;1.477157895;1.449964912;1.215578947
4089;20.06.2019;9;1.450348315;1.427426966;1.198101124
4090;20.06.2019;10;1.430111111;1.404555556;1.176777778
4091;20.06.2019;11;1.475036036;1.449540541;1.226117117
4092;20.06.2019;12;1.452193277;1.426058824;1.201689076
4093;20.06.2019;13;1.433571429;1.406714286;1.182714286
4094;20.06.2019;14;1.471706767;1.446819549;1.219902256
4095;20.06.2019;15;1.456722772;1.429594059;1.204841584
4096;20.06.2019;16;1.440860465;1.417372093;1.18527907
4097;20.06.2019;17;1.461619048;1.43352381;1.210190476
4098;20.06.2019;18;1.44447619;1.415666667;1.190904762
4099;20.06.2019;19;1.477309524;1.448904762;1.223809524
4100;20.06.2019;20;1.510142857;1.482142857;1.256714286
4101;20.06.2019;21;1.459;1.430428571;1.209
4102;20.06.2019;22;1.479;1.452142857;1.233
4103;20.06.2019;23;1.499;1.473857143;1.257
4104;21.06.2019;0;1.519;1.495571429;1.281
4105;21.06.2019;1;1.539;1.517285714;1.305
4106;21.06.2019;2;1.559;1.539;1.329
4107;21.06.2019;3;1.556761194;1.531686567;1.311835821
4108;21.06.2019;4;1.506;1.482;1.249
4109;21.06.2019;5;1.491363636;1.467727273;1.243727273
4110;21.06.2019;6;1.487823529;1.458411765;1.236647059
4111;21.06.2019;7;1.476777778;1.449;1.224
4112;21.06.2019;8;1.505976744;1.483108527;1.256674419
4113;21.06.2019;9;1.48554321;1.466037037;1.239246914
4114;21.06.2019;10;1.467333333;1.447333333;1.215666667
4115;21.06.2019;11;1.51930303;1.495464646;1.271626263
4116;21.06.2019;12;1.489;1.462366337;1.244841584
4117;21.06.2019;13;1.468782609;1.442695652;1.223565217
4118;21.06.2019;14;1.502148148;1.474802469;1.260358025
4119;21.06.2019;15;1.464822785;1.440265823;1.230265823
4120;21.06.2019;16;1.453329897;1.427350515;1.214051546
4121;21.06.2019;17;1.472035714;1.445964286;1.23275
4122;21.06.2019;18;1.45862963;1.426037037;1.213074074
4123;21.06.2019;19;1.489209552;1.461597466;1.247221248
4124;21.06.2019;20;1.519789474;1.497157895;1.281368421
4125;21.06.2019;21;1.469;1.449;1.229
4126;21.06.2019;22;1.4855;1.449;1.2475
4127;21.06.2019;23;1.502;1.449;1.266
4128;22.06.2019;0;1.5185;1.449;1.2845
4129;22.06.2019;1;1.535;1.449;1.303
4130;22.06.2019;2;1.5515;1.449;1.3215
4131;22.06.2019;3;1.56047541;1.534901639;1.33047541
4132;22.06.2019;4;1.531857143;1.506142857;1.290428571
4133;22.06.2019;5;1.498152542;1.475440678;1.260016949
4134;22.06.2019;6;1.504555556;1.477888889;1.260111111
4135;22.06.2019;7;1.494652174;1.465521739;1.249869565
4136;22.06.2019;8;1.536071429;1.5115;1.299
4137;22.06.2019;9;1.495309524;1.473285714;1.256380952
